Date,Institut,Parteien,Anteil,Glatt
2010-06-02,emnid,GRUENE,16.0,11.185287676507446
2010-06-02,dimap,GRUENE,16.0,11.185287676507446
2010-06-04,politbarometer,GRUENE,15.0,11.185732672878938
2010-06-09,forsa,GRUENE,18.0,11.18766383796289
2010-06-09,emnid,GRUENE,15.0,11.18766383796289
2010-06-11,dimap,GRUENE,16.0,11.187288085087518
2010-06-15,dimap,GRUENE,17.0,11.188999955484913
2010-06-16,emnid,GRUENE,15.0,11.188809735273319
2010-06-16,forsa,GRUENE,18.0,11.188809735273319
2010-06-18,politbarometer,GRUENE,15.0,11.188840651388151
2010-06-23,forsa,GRUENE,18.0,11.189948161893078
2010-06-23,gms,GRUENE,17.0,11.189948161893078
2010-06-23,emnid,GRUENE,16.0,11.189948161893078
2010-06-23,allensbach,GRUENE,15.5,11.189948161893078
2010-06-29,forsa,GRUENE,18.0,11.191693238795931
2010-06-30,emnid,GRUENE,16.0,11.19149700590971
2010-07-01,dimap,GRUENE,17.0,11.191718134470246
2010-07-07,emnid,GRUENE,17.0,11.192204349773249
2010-07-07,forsa,GRUENE,18.0,11.192204349773249
2010-07-14,emnid,GRUENE,16.0,11.192901141912888
2010-07-14,forsa,GRUENE,18.0,11.192901141912888
2010-07-16,politbarometer,GRUENE,15.0,11.193339693057148
2010-07-20,allensbach,GRUENE,15.5,11.19421667321884
2010-07-21,forsa,GRUENE,19.0,11.194011703503598
2010-07-21,gms,GRUENE,16.0,11.194011703503598
2010-07-21,emnid,GRUENE,16.0,11.194011703503598
2010-07-23,dimap,GRUENE,17.0,11.193600506717017
2010-07-28,emnid,GRUENE,16.0,11.194690810246495
2010-07-28,forsa,GRUENE,19.0,11.194690810246495
2010-08-04,emnid,GRUENE,16.0,11.19578891485997
2010-08-04,forsa,GRUENE,18.0,11.19578891485997
2010-08-05,dimap,GRUENE,17.0,11.196006653014662
2010-08-11,forsa,GRUENE,19.0,11.196452184107844
2010-08-11,emnid,GRUENE,17.0,11.196452184107844
2010-08-17,allensbach,GRUENE,17.0,11.19645930997035
2010-08-18,forsa,GRUENE,20.0,11.196675404759866
2010-08-18,emnid,GRUENE,17.0,11.196675404759866
2010-08-20,dimap,GRUENE,16.0,11.196675426833291
2010-08-20,gms,GRUENE,16.0,11.196675426833291
2010-08-25,emnid,GRUENE,18.0,11.197754767840486
2010-08-25,forsa,GRUENE,20.0,11.197754767840486
2010-08-27,politbarometer,GRUENE,16.0,11.19818673612506
2010-09-01,emnid,GRUENE,18.0,11.197959640208298
2010-09-01,forsa,GRUENE,19.0,11.197959640208298
2010-09-02,dimap,GRUENE,17.0,11.19773933402745
2010-09-08,forsa,GRUENE,21.0,11.199466517853773
2010-09-08,emnid,GRUENE,19.0,11.199466517853773
2010-09-10,politbarometer,GRUENE,17.0,11.199897478197599
2010-09-15,forsa,GRUENE,22.0,11.200975780565917
2010-09-15,emnid,GRUENE,18.0,11.200975780565917
2010-09-17,dimap,GRUENE,18.0,11.20229041758276
2010-09-17,gms,GRUENE,17.0,11.20229041758276
2010-09-21,allensbach,GRUENE,18.5,11.202714256317792
2010-09-22,emnid,GRUENE,20.0,11.20337424546682
2010-09-22,forsa,GRUENE,24.0,11.20337424546682
2010-09-24,politbarometer,GRUENE,19.0,11.203808195325264
2010-09-29,emnid,GRUENE,20.0,11.20534054890222
2010-09-29,forsa,GRUENE,23.0,11.20534054890222
2010-10-01,dimap,GRUENE,18.0,11.205329042290273
2010-10-01,politbarometer,GRUENE,19.0,11.205329042290273
2010-10-06,forsa,GRUENE,24.0,11.2073154850137
2010-10-06,emnid,GRUENE,20.0,11.2073154850137
2010-10-07,dimap,GRUENE,20.0,11.207534072302211
2010-10-13,forsa,GRUENE,25.0,11.2092993012484
2010-10-13,emnid,GRUENE,22.0,11.2092993012484
2010-10-15,dimap,GRUENE,21.0,11.210645312521919
2010-10-20,allensbach,GRUENE,20.5,11.211747683951765
2010-10-20,forsa,GRUENE,24.0,11.211747683951765
2010-10-20,emnid,GRUENE,23.0,11.211747683951765
2010-10-22,politbarometer,GRUENE,20.0,11.212645800565836
2010-10-27,gms,GRUENE,19.0,11.214211575442794
2010-10-27,forsa,GRUENE,24.0,11.214211575442794
2010-10-27,emnid,GRUENE,22.0,11.214211575442794
2010-11-03,forsa,GRUENE,24.0,11.216691159372717
2010-11-03,emnid,GRUENE,22.0,11.216691159372717
2010-11-04,dimap,GRUENE,22.0,11.216452086652978
2010-11-10,forsa,GRUENE,23.0,11.218256398519527
2010-11-10,emnid,GRUENE,21.0,11.218256398519527
2010-11-12,dimap,GRUENE,23.0,11.218239468571475
2010-11-12,politbarometer,GRUENE,20.0,11.218239468571475
2010-11-14,emnid,GRUENE,22.0,11.219153002509167
2010-11-16,gms,GRUENE,21.0,11.219601924492125
2010-11-17,forsa,GRUENE,22.0,11.219826543859286
2010-11-21,emnid,GRUENE,20.0,11.221663458691156
2010-11-24,forsa,GRUENE,22.0,11.223753891006387
2010-11-24,allensbach,GRUENE,19.5,11.223753891006387
2010-11-28,emnid,GRUENE,21.0,11.225609820106628
2010-12-01,forsa,GRUENE,22.0,11.226294685121871
2010-12-02,dimap,GRUENE,21.0,11.226048225744938
2010-12-03,politbarometer,GRUENE,20.0,11.225801765611623
2010-12-05,emnid,GRUENE,20.0,11.227209434039436
2010-12-08,forsa,GRUENE,21.0,11.227896725066682
2010-12-10,dimap,GRUENE,20.0,11.22740109755856
2010-12-12,emnid,GRUENE,19.0,11.228814799524367
2010-12-15,forsa,GRUENE,20.0,11.229504651988822
2010-12-16,gms,GRUENE,20.0,11.229734854577739
2010-12-17,politbarometer,GRUENE,19.0,11.229485575211507
2010-12-19,emnid,GRUENE,20.0,11.230426230024289
2010-12-21,allensbach,GRUENE,18.5,11.230887795398225
2010-12-21,forsa,GRUENE,19.0,11.230887795398225
2010-12-26,emnid,GRUENE,19.0,11.23204402782758
2010-12-28,forsa,GRUENE,20.0,11.232990883129395
2011-01-04,forsa,GRUENE,20.0,11.234619310066632
2011-01-06,dimap,GRUENE,19.0,11.234599831052234
2011-01-09,emnid,GRUENE,20.0,11.236274130485448
2011-01-12,forsa,GRUENE,21.0,11.236488903068665
2011-01-14,politbarometer,GRUENE,18.0,11.236469517877694
2011-01-16,emnid,GRUENE,19.0,11.237916594389118
2011-01-19,forsa,GRUENE,20.0,11.238132558137766
2011-01-21,dimap,GRUENE,19.0,11.239585570700502
2011-01-23,emnid,GRUENE,19.0,11.240058253865625
2011-01-24,gms,GRUENE,19.0,11.240294826466762
2011-01-25,allensbach,GRUENE,18.0,11.241024506281114
2011-01-26,forsa,GRUENE,20.0,11.241755453659183
2011-01-28,politbarometer,GRUENE,19.0,11.242230759726981
2011-01-30,emnid,GRUENE,18.0,11.242211825779416
2011-02-02,forsa,GRUENE,21.0,11.243918002910153
2011-02-03,dimap,GRUENE,19.0,11.2436604424857
2011-02-06,emnid,GRUENE,17.0,11.243880739165686
2011-02-09,forsa,GRUENE,20.0,11.244101541109162
2011-02-11,politbarometer,GRUENE,17.0,11.243587312365905
2011-02-13,emnid,GRUENE,19.0,11.244065748696615
2011-02-14,dimap,GRUENE,19.0,11.244802174520919
2011-02-16,forsa,GRUENE,19.0,11.244784681883537
2011-02-18,dimap,GRUENE,18.0,11.244767489816006
2011-02-18,gms,GRUENE,19.0,11.244767489816006
2011-02-20,emnid,GRUENE,19.0,11.245745672150901
2011-02-23,forsa,GRUENE,18.0,11.247467148667294
2011-02-23,allensbach,GRUENE,16.5,11.247467148667294
2011-02-24,dimap,GRUENE,17.0,11.248209435531708
2011-02-25,politbarometer,GRUENE,15.0,11.248451541015966
2011-02-27,emnid,GRUENE,16.0,11.248434960417468
2011-03-02,forsa,GRUENE,16.0,11.248160445020533
2011-03-06,emnid,GRUENE,15.0,11.249633105344623
2011-03-09,forsa,GRUENE,16.0,11.250866935390638
2011-03-10,dimap,GRUENE,15.0,11.25161500902636
2011-03-13,emnid,GRUENE,15.0,11.25234935603678
2011-03-16,forsa,GRUENE,15.0,11.253591209218849
2011-03-16,forsa,GRUENE,18.0,11.253591209218849
2011-03-16,allensbach,GRUENE,15.0,11.253591209218849
2011-03-18,dimap,GRUENE,20.0,11.254083238504485
2011-03-20,emnid,GRUENE,18.0,11.254069256530077
2011-03-21,gms,GRUENE,20.0,11.253809354155711
2011-03-23,forsa,GRUENE,20.0,11.254809139075073
2011-03-24,dimap,GRUENE,21.0,11.25505614067698
2011-03-27,emnid,GRUENE,20.0,11.256306543065538
2011-03-30,forsa,GRUENE,21.0,11.25705101457781
2011-04-01,politbarometer,GRUENE,19.0,11.257548274213741
2011-04-03,emnid,GRUENE,23.0,11.257536545840402
2011-04-06,forsa,GRUENE,28.0,11.258794753834142
2011-04-07,dimap,GRUENE,23.0,11.259555835790513
2011-04-10,emnid,GRUENE,24.0,11.260819677487556
2011-04-13,forsa,GRUENE,27.0,11.26157339103015
2011-04-15,politbarometer,GRUENE,23.0,11.26207682851619
2011-04-15,dimap,GRUENE,24.0,11.26207682851619
2011-04-17,emnid,GRUENE,24.0,11.263095555073726
2011-04-19,allensbach,GRUENE,23.0,11.263600935288924
2011-04-19,gms,GRUENE,24.0,11.263600935288924
2011-04-19,forsa,GRUENE,28.0,11.263600935288924
2011-04-24,emnid,GRUENE,23.0,11.264351896399836
2011-04-27,forsa,GRUENE,27.0,11.265113769311489
2011-05-01,emnid,GRUENE,24.0,11.266649562481042
2011-05-04,forsa,GRUENE,28.0,11.267416132815331
2011-05-05,dimap,GRUENE,23.0,11.267154108421222
2011-05-06,politbarometer,GRUENE,23.0,11.267410042787107
2011-05-08,emnid,GRUENE,23.0,11.268440994743653
2011-05-11,forsa,GRUENE,26.0,11.269211724789827
2011-05-13,dimap,GRUENE,22.0,11.269726539983601
2011-05-15,emnid,GRUENE,22.0,11.270762542252104
2011-05-18,allensbach,GRUENE,22.0,11.272059555456293
2011-05-18,forsa,GRUENE,26.0,11.272059555456293
2011-05-20,gms,GRUENE,23.0,11.273623699785249
2011-05-22,dimap,GRUENE,23.0,11.273619872377093
2011-05-22,emnid,GRUENE,21.0,11.273619872377093
2011-05-25,forsa,GRUENE,26.0,11.274924609858934
2011-05-27,politbarometer,GRUENE,22.0,11.275446354940643
2011-05-29,emnid,GRUENE,21.0,11.275444125052061
2011-05-31,forsa,GRUENE,26.0,11.277017982591977
2011-06-05,emnid,GRUENE,23.0,11.27727810779196
2011-06-08,forsa,GRUENE,27.0,11.278593431990025
2011-06-09,dimap,GRUENE,24.0,11.27938415887167
2011-06-10,politbarometer,GRUENE,22.0,11.279120713622945
2011-06-12,emnid,GRUENE,22.0,11.279121827529826
2011-06-15,forsa,GRUENE,26.0,11.280442375812564
2011-06-19,emnid,GRUENE,23.0,11.281503257923829
2011-06-21,forsa,GRUENE,25.0,11.282563838047956
2011-06-21,gms,GRUENE,23.0,11.282563838047956
2011-06-22,allensbach,GRUENE,21.0,11.282300987594367
2011-06-24,dimap,GRUENE,23.0,11.283363168949776
2011-06-26,emnid,GRUENE,22.0,11.284427376128486
2011-06-29,forsa,GRUENE,24.0,11.285230042096039
2011-07-03,emnid,GRUENE,21.0,11.286302970386814
2011-07-06,forsa,GRUENE,23.0,11.28710968904078
2011-07-07,dimap,GRUENE,23.0,11.286847180712298
2011-07-10,emnid,GRUENE,21.0,11.287124339852348
2011-07-13,forsa,GRUENE,23.0,11.28899873195101
2011-07-15,politbarometer,GRUENE,22.0,11.289540170815245
2011-07-17,emnid,GRUENE,21.0,11.290616081148727
2011-07-20,allensbach,GRUENE,20.0,11.29143113527233
2011-07-20,forsa,GRUENE,23.0,11.29143113527233
2011-07-21,gms,GRUENE,22.0,11.291169015479696
2011-07-22,dimap,GRUENE,23.0,11.290907550755469
2011-07-24,emnid,GRUENE,22.0,11.29198596793501
2011-07-27,forsa,GRUENE,22.0,11.292270447259753
2011-07-31,emnid,GRUENE,22.0,11.29229706029565
2011-08-03,forsa,GRUENE,22.0,11.291522360789475
2011-08-04,dimap,GRUENE,23.0,11.291265490679327
2011-08-07,emnid,GRUENE,21.0,11.290499003767026
2011-08-10,forsa,GRUENE,21.0,11.289738750074115
2011-08-12,politbarometer,GRUENE,20.0,11.289235405888382
2011-08-14,emnid,GRUENE,21.0,11.288734873699573
2011-08-16,allensbach,GRUENE,20.0,11.288237168499476
2011-08-17,forsa,GRUENE,21.0,11.287989380456658
2011-08-19,dimap,GRUENE,21.0,11.28749594187051
2011-08-21,emnid,GRUENE,20.0,11.287005363826324
2011-08-24,forsa,GRUENE,21.0,11.286274886079877
2011-08-25,gms,GRUENE,21.0,11.286032836128177
2011-08-28,emnid,GRUENE,20.0,11.285311031729428
2011-08-31,forsa,GRUENE,21.0,11.284595769251005
2011-09-01,dimap,GRUENE,20.0,11.284358807006583
2011-09-04,emnid,GRUENE,21.0,11.283652308829065
2011-09-07,forsa,GRUENE,19.0,11.282952410292037
2011-09-09,dimap,GRUENE,18.0,11.282489487069096
2011-09-09,politbarometer,GRUENE,20.0,11.282489487069096
2011-09-11,emnid,GRUENE,19.0,11.2820295100031
2011-09-14,forsa,GRUENE,19.0,11.281345076925968
2011-09-16,dimap,GRUENE,19.0,11.28089248112857
2011-09-18,emnid,GRUENE,19.0,11.280442842487902
2011-09-21,forsa,GRUENE,20.0,11.279773932786956
2011-09-21,gms,GRUENE,20.0,11.279773932786956
2011-09-21,allensbach,GRUENE,19.0,11.279773932786956
2011-09-23,politbarometer,GRUENE,18.0,11.279331693235259
2011-09-25,emnid,GRUENE,18.0,11.278892414241533
2011-09-26,dimap,GRUENE,18.0,11.27867388487051
2011-09-28,forsa,GRUENE,19.0,11.278239045905536
2011-10-02,emnid,GRUENE,17.0,11.27737824228108
2011-10-05,forsa,GRUENE,17.0,11.276740396621864
2011-10-06,dimap,GRUENE,17.0,11.276529257167018
2011-10-09,emnid,GRUENE,17.0,11.27590026025682
2011-10-12,forsa,GRUENE,17.0,11.27527788520153
2011-10-14,politbarometer,GRUENE,16.0,11.274866639894086
2011-10-16,emnid,GRUENE,16.0,11.274458325867286
2011-10-19,forsa,GRUENE,16.0,11.2738513388519
2011-10-19,allensbach,GRUENE,17.5,11.2738513388519
2011-10-23,emnid,GRUENE,16.0,11.27305222758432
2011-10-24,gms,GRUENE,17.0,11.272854266534486
2011-10-26,forsa,GRUENE,16.0,11.272460518351721
2011-10-28,dimap,GRUENE,14.0,11.27206966246388
2011-10-28,politbarometer,GRUENE,16.0,11.27206966246388
2011-10-30,emnid,GRUENE,17.0,11.271681691040808
2011-11-02,forsa,GRUENE,16.0,11.271105124268251
2011-11-03,dimap,GRUENE,15.0,11.270914368490322
2011-11-06,emnid,GRUENE,15.0,11.270346384963252
2011-11-09,forsa,GRUENE,15.0,11.269784802674732
2011-11-11,politbarometer,GRUENE,17.0,11.269413954637358
2011-11-13,emnid,GRUENE,15.0,11.269045927046145
2011-11-16,forsa,GRUENE,15.0,11.268499151348012
2011-11-16,allensbach,GRUENE,17.0,11.268499151348012
2011-11-20,emnid,GRUENE,16.0,11.267779890124833
2011-11-23,forsa,GRUENE,14.0,11.267247725484264
2011-11-24,gms,GRUENE,17.0,11.26707171657722
2011-11-25,politbarometer,GRUENE,16.0,11.26689639489483
2011-11-25,dimap,GRUENE,14.0,11.26689639489483
2011-11-27,emnid,GRUENE,15.0,11.266547807272447
2011-11-30,forsa,GRUENE,16.0,11.266030042582596
2011-12-01,dimap,GRUENE,16.0,11.265858812699806
2011-12-04,emnid,GRUENE,15.0,11.265349176295596
2011-12-07,forsa,GRUENE,16.0,11.264845586452516
2011-12-11,emnid,GRUENE,14.0,11.264183463715659
2011-12-13,allensbach,GRUENE,16.0,11.263856371475613
2011-12-13,gms,GRUENE,15.0,11.263856371475613
2011-12-14,forsa,GRUENE,14.0,11.26369381179846
2011-12-16,politbarometer,GRUENE,17.0,11.26337065687356
2011-12-18,emnid,GRUENE,15.0,11.263050109803444
2011-12-21,forsa,GRUENE,14.0,11.262574148750383
2011-12-23,dimap,GRUENE,16.0,11.262260060761266
2011-12-25,emnid,GRUENE,15.0,11.261948531864414
2011-12-28,forsa,GRUENE,14.0,11.261486005733019
2012-01-04,forsa,GRUENE,14.0,11.260428773367774
2012-01-05,dimap,GRUENE,16.0,11.260280227293668
2012-01-08,emnid,GRUENE,16.0,11.25983827944069
2012-01-11,forsa,GRUENE,16.0,11.259401828307382
2012-01-13,politbarometer,GRUENE,15.0,11.259113889836561
2012-01-15,emnid,GRUENE,16.0,11.258828357087111
2012-01-18,forsa,GRUENE,15.0,11.258404535823242
2012-01-19,dimap,GRUENE,15.0,11.258264448625603
2012-01-22,emnid,GRUENE,15.0,11.25784772021558
2012-01-25,allensbach,GRUENE,16.5,11.25743625169594
2012-01-25,forsa,GRUENE,15.0,11.25743625169594
2012-01-26,gms,GRUENE,15.0,11.257300255502615
2012-01-27,politbarometer,GRUENE,16.0,11.257164836116678
2012-01-29,emnid,GRUENE,15.0,11.256895720104549
2012-02-01,forsa,GRUENE,15.0,11.25649632419356
2012-02-02,dimap,GRUENE,15.0,11.256364325363107
2012-02-05,emnid,GRUENE,14.0,11.255971701332847
2012-02-08,forsa,GRUENE,13.0,11.255584095490205
2012-02-10,politbarometer,GRUENE,14.0,11.255328453742612
2012-02-12,emnid,GRUENE,14.0,11.255075003689795
2012-02-15,forsa,GRUENE,13.0,11.254698904225537
2012-02-17,dimap,GRUENE,16.0,11.254450865783156
2012-02-19,emnid,GRUENE,14.0,11.25420496493846
2012-02-22,forsa,GRUENE,15.0,11.25384008786645
2012-02-22,allensbach,GRUENE,15.5,11.25384008786645
2012-02-23,gms,GRUENE,15.0,11.253719514238542
2012-02-26,emnid,GRUENE,15.0,11.25336092250718
2012-02-29,forsa,GRUENE,14.0,11.253006983965873
2012-03-01,dimap,GRUENE,14.0,11.252890029495564
2012-03-04,emnid,GRUENE,14.0,11.25254221425336
2012-03-07,forsa,GRUENE,15.0,11.252198930884042
2012-03-09,politbarometer,GRUENE,14.0,11.25197256742073
2012-03-11,emnid,GRUENE,14.0,11.251748179772829
2012-03-14,forsa,GRUENE,15.0,11.251415269502834
2012-03-16,dimap,GRUENE,13.0,11.251195754538452
2012-03-18,emnid,GRUENE,14.0,11.25097816198612
2012-03-21,allensbach,GRUENE,16.0,11.250655344470228
2012-03-21,forsa,GRUENE,15.0,11.250655344470228
2012-03-22,gms,GRUENE,14.0,11.250548683408606
2012-03-25,emnid,GRUENE,15.0,11.25023150809787
2012-03-27,insa,GRUENE,15.0,11.25002237893192
2012-03-28,forsa,GRUENE,14.0,11.249918505018167
2012-03-30,politbarometer,GRUENE,14.0,11.249712129144719
2012-04-01,forsa,GRUENE,13.0,11.249507570056766
2012-04-01,emnid,GRUENE,13.0,11.249507570056766
2012-04-03,insa,GRUENE,14.0,11.24930481280587
2012-04-04,dimap,GRUENE,14.0,11.24920410520854
2012-04-08,emnid,GRUENE,13.0,11.248805704966694
2012-04-09,forsa,GRUENE,11.0,11.248707203179569
2012-04-11,insa,GRUENE,13.0,11.24851150461138
2012-04-13,dimap,GRUENE,14.0,11.248317533797206
2012-04-15,emnid,GRUENE,12.0,11.248125276077626
2012-04-16,insa,GRUENE,13.0,11.248029785060815
2012-04-18,allensbach,GRUENE,14.0,11.24784006960729
2012-04-18,forsa,GRUENE,12.0,11.24784006960729
2012-04-22,emnid,GRUENE,13.0,11.247465654229838
2012-04-23,gms,GRUENE,13.0,11.247373084745469
2012-04-23,insa,GRUENE,15.0,11.247373084745469
2012-04-25,forsa,GRUENE,12.0,11.247189174412474
2012-04-27,politbarometer,GRUENE,14.0,11.24700689030631
2012-04-29,emnid,GRUENE,13.0,11.2468262181337
2012-05-01,insa,GRUENE,13.0,11.24664714365722
2012-05-02,forsa,GRUENE,12.0,11.246558201121555
2012-05-03,dimap,GRUENE,14.0,11.246469652697318
2012-05-06,emnid,GRUENE,13.0,11.246206354470912
2012-05-09,forsa,GRUENE,13.0,11.245946539969978
2012-05-09,insa,GRUENE,15.0,11.245946539969978
2012-05-12,emnid,GRUENE,13.0,11.245690162081122
2012-05-15,forsa,GRUENE,13.0,11.245437173981168
2012-05-15,insa,GRUENE,14.0,11.245437173981168
2012-05-16,politbarometer,GRUENE,13.0,11.245353589853343
2012-05-18,dimap,GRUENE,13.0,11.245187529156343
2012-05-20,emnid,GRUENE,12.0,11.245022933805474
2012-05-22,insa,GRUENE,14.0,11.244859790178683
2012-05-23,allensbach,GRUENE,14.0,11.244778758522793
2012-05-23,forsa,GRUENE,13.0,11.244778758522793
2012-05-23,gms,GRUENE,13.0,11.244778758522793
2012-05-24,emnid,GRUENE,12.0,11.24469808471823
2012-05-25,dimap,GRUENE,13.0,11.244617767076894
2012-05-25,politbarometer,GRUENE,14.0,11.244617767076894
2012-05-29,insa,GRUENE,14.0,11.244300024492942
2012-05-30,forsa,GRUENE,13.0,11.244221462462981
2012-06-03,emnid,GRUENE,12.0,11.243910658831574
2012-06-05,insa,GRUENE,14.0,11.243757300544749
2012-06-05,forsa,GRUENE,14.0,11.243757300544749
2012-06-06,dimap,GRUENE,13.0,11.24368112652311
2012-06-10,emnid,GRUENE,13.0,11.243379759734912
2012-06-12,insa,GRUENE,13.0,11.243231051139022
2012-06-13,forsa,GRUENE,14.0,11.24315718487535
2012-06-15,politbarometer,GRUENE,13.0,11.24301042036733
2012-06-17,emnid,GRUENE,12.0,11.242864935862888
2012-06-19,insa,GRUENE,14.0,11.242720718592857
2012-06-20,allensbach,GRUENE,15.5,11.242649081199021
2012-06-20,forsa,GRUENE,13.0,11.242649081199021
2012-06-22,gms,GRUENE,13.0,11.242506740981428
2012-06-22,dimap,GRUENE,14.0,11.242506740981428
2012-06-24,emnid,GRUENE,13.0,11.242365636341924
2012-06-25,insa,GRUENE,14.0,11.242295543433547
2012-06-27,forsa,GRUENE,13.0,11.242156268610522
2012-07-01,emnid,GRUENE,13.0,11.241881319341054
2012-07-03,insa,GRUENE,14.0,11.241745620135069
2012-07-04,forsa,GRUENE,12.0,11.241678209006785
2012-07-05,dimap,GRUENE,14.0,11.241611088154778
2012-07-08,emnid,GRUENE,14.0,11.241411452021598
2012-07-10,insa,GRUENE,14.0,11.241279784785705
2012-07-11,forsa,GRUENE,13.0,11.241214373694913
2012-07-13,politbarometer,GRUENE,13.0,11.241084389056603
2012-07-15,emnid,GRUENE,13.0,11.240955511172693
2012-07-17,insa,GRUENE,14.0,11.240827728135304
2012-07-18,allensbach,GRUENE,14.0,11.240764243480402
2012-07-18,forsa,GRUENE,13.0,11.240764243480402
2012-07-20,dimap,GRUENE,14.0,11.240638080521059
2012-07-22,emnid,GRUENE,13.0,11.240512982896549
2012-07-24,insa,GRUENE,15.0,11.240388938900866
2012-07-24,gms,GRUENE,13.0,11.240388938900866
2012-07-25,forsa,GRUENE,12.0,11.240327308372844
2012-07-29,emnid,GRUENE,12.0,11.24008336225355
2012-08-01,forsa,GRUENE,12.0,11.239903067181428
2012-08-01,dimap,GRUENE,13.0,11.239903067181428
2012-08-02,insa,GRUENE,15.0,11.239843468731479
2012-08-05,emnid,GRUENE,13.0,11.239666153250713
2012-08-07,insa,GRUENE,13.0,11.239549162055843
2012-08-08,forsa,GRUENE,13.0,11.23949102798758
2012-08-12,emnid,GRUENE,14.0,11.23926086939698
2012-08-14,insa,GRUENE,14.0,11.239147197329153
2012-08-15,forsa,GRUENE,13.0,11.239090708284076
2012-08-17,dimap,GRUENE,13.0,11.23897841732889
2012-08-19,emnid,GRUENE,13.0,11.238867033471392
2012-08-21,insa,GRUENE,15.0,11.23875654586634
2012-08-22,allensbach,GRUENE,15.0,11.23870163478589
2012-08-22,forsa,GRUENE,13.0,11.23870163478589
2012-08-23,gms,GRUENE,13.0,11.238646943727863
2012-08-24,politbarometer,GRUENE,12.0,11.238592471350819
2012-08-26,emnid,GRUENE,14.0,11.238484177290166
2012-08-28,insa,GRUENE,15.0,11.238376741942547
2012-08-29,forsa,GRUENE,12.0,11.238323342970347
2012-09-02,emnid,GRUENE,13.0,11.23811184099209
2012-09-04,insa,GRUENE,14.0,11.238007328012964
2012-09-05,forsa,GRUENE,13.0,11.237955376468967
2012-09-06,dimap,GRUENE,13.0,11.237903626495273
2012-09-09,emnid,GRUENE,14.0,11.237749573101343
2012-09-11,insa,GRUENE,14.0,11.237647855114108
2012-09-12,forsa,GRUENE,13.0,11.237597287572852
2012-09-14,politbarometer,GRUENE,13.0,11.237496729043881
2012-09-16,emnid,GRUENE,14.0,11.237396930824161
2012-09-19,forsa,GRUENE,12.0,11.237248637072364
2012-09-20,insa,GRUENE,13.0,11.237199575108278
2012-09-21,gms,GRUENE,13.0,11.237150695714663
2012-09-23,emnid,GRUENE,13.0,11.237053479686937
2012-09-25,insa,GRUENE,14.0,11.236956979119237
2012-09-26,allensbach,GRUENE,14.0,11.236908994063475
2012-09-26,forsa,GRUENE,12.0,11.236908994063475
2012-09-28,dimap,GRUENE,12.0,11.236813548296515
2012-09-28,politbarometer,GRUENE,13.0,11.236813548296515
2012-09-30,emnid,GRUENE,13.0,11.236718793539882
2012-10-02,forsa,GRUENE,12.0,11.236624720100053
2012-10-02,insa,GRUENE,13.0,11.236624720100053
2012-10-02,forsa,GRUENE,12.0,11.236624720100053
2012-10-04,dimap,GRUENE,11.0,11.236531318336574
2012-10-07,emnid,GRUENE,12.0,11.23639245412398
2012-10-09,insa,GRUENE,11.0,11.236300689729141
2012-10-10,forsa,GRUENE,12.0,11.236255047510225
2012-10-11,politbarometer,GRUENE,12.0,11.236209563709792
2012-10-14,emnid,GRUENE,11.0,11.236074051128503
2012-10-15,insa,GRUENE,12.0,11.236029189328775
2012-10-17,allensbach,GRUENE,14.0,11.235939922376721
