Date,Institut,Parteien,Anteil,Glatt
2019-03-23,forsa,FDP,9.0,8.89134471055031
2019-03-23,emnid,FDP,8.0,8.89134471055031
2019-03-26,insa,FDP,9.0,8.891039387408062
2019-03-27,allensbach,FDP,8.5,8.890935561531883
2019-03-28,yougov,FDP,9.0,8.890830716213252
2019-03-28,politbarometer,FDP,9.0,8.890830716213252
2019-03-30,forsa,FDP,10.0,8.890617982466111
2019-03-30,emnid,FDP,9.0,8.890617982466111
2019-04-01,insa,FDP,10.0,8.890401215661594
2019-04-04,dimap,FDP,9.0,8.890068560590926
2019-04-04,gms,FDP,10.0,8.890068560590926
2019-04-06,emnid,FDP,8.0,8.889841821031766
2019-04-06,forsa,FDP,10.0,8.889841821031766
2019-04-09,insa,FDP,10.0,8.889494307900492
2019-04-12,politbarometer,FDP,8.0,8.889137964730757
2019-04-13,emnid,FDP,9.0,8.889017230852755
2019-04-13,forsa,FDP,10.0,8.889017230852755
2019-04-15,insa,FDP,9.0,8.88877284577645
2019-04-17,dimap,FDP,8.0,8.888524582700938
2019-04-18,allensbach,FDP,9.0,8.88839900117854
2019-04-20,emnid,FDP,8.0,8.888144947442303
2019-04-22,forsa,FDP,9.0,8.887887052368102
2019-04-23,insa,FDP,10.0,8.8877566695413
2019-04-27,emnid,FDP,9.0,8.887225614032618
2019-04-29,insa,FDP,10.0,8.886954394963091
2019-04-29,forsa,FDP,8.0,8.886954394963091
2019-05-02,dimap,FDP,8.0,8.886540487355013
2019-05-03,yougov,FDP,9.0,8.886400636311691
2019-05-04,emnid,FDP,9.0,8.886259846992703
2019-05-06,forsa,FDP,8.0,8.885975460103376
2019-05-07,insa,FDP,9.0,8.885831865773222
2019-05-09,gms,FDP,8.0,8.885541884218586
2019-05-10,politbarometer,FDP,7.0,8.88539550065673
2019-05-11,emnid,FDP,9.0,8.885248191305243
2019-05-13,insa,FDP,9.5,8.884950805247747
2019-05-13,forsa,FDP,8.0,8.884950805247747
2019-05-18,emnid,FDP,9.0,8.884191315463124
2019-05-20,forsa,FDP,8.0,8.883881162591688
2019-05-21,insa,FDP,10.0,8.883724733799346
2019-05-23,allensbach,FDP,9.0,8.883409184037424
2019-05-23,yougov,FDP,8.0,8.883409184037424
2019-05-25,emnid,FDP,9.0,8.883090060370746
2019-05-27,forsa,FDP,8.0,8.882767382434784
2019-05-28,insa,FDP,9.5,8.882604716752084
2019-06-01,forsa,FDP,8.0,8.881945268293448
2019-06-01,emnid,FDP,8.0,8.881945268293448
2019-06-03,insa,FDP,8.0,8.88161030739313
2019-06-06,dimap,FDP,8.0,8.881101385108389
2019-06-06,politbarometer,FDP,7.0,8.881101385108389
1994-10-16,politbarometer,GRUENE,7.3,9.580896001788904
1994-11-01,politbarometer,GRUENE,8.0,9.541048325098387
1995-01-01,politbarometer,GRUENE,9.0,9.389221090138538
1995-02-01,politbarometer,GRUENE,9.0,9.312185251259113
1995-04-01,politbarometer,GRUENE,9.0,9.16599320237771
1995-06-01,politbarometer,GRUENE,10.0,9.015737428824819
1995-07-01,politbarometer,GRUENE,11.0,8.942294318720592
1995-09-01,politbarometer,GRUENE,11.0,8.791696745760875
1995-11-01,politbarometer,GRUENE,12.0,8.645342745975439
1996-01-01,politbarometer,GRUENE,12.0,8.501028007510477
1996-02-01,politbarometer,GRUENE,12.0,8.428523002763711
1996-04-01,politbarometer,GRUENE,12.0,8.289837071024458
1996-06-01,politbarometer,GRUENE,12.0,8.15104472743081
1996-08-01,politbarometer,GRUENE,11.0,8.014351516977998
1996-09-01,politbarometer,GRUENE,11.0,7.945612447101554
1996-11-01,politbarometer,GRUENE,12.0,7.8115313910692565
1997-01-01,politbarometer,GRUENE,12.0,7.6785195149396674
1997-02-01,politbarometer,GRUENE,11.0,7.611091953226037
1997-04-01,politbarometer,GRUENE,11.0,7.482508842697683
1997-06-01,politbarometer,GRUENE,11.0,7.348258672235577
1997-08-01,politbarometer,GRUENE,10.0,7.21140883432393
1997-09-01,politbarometer,GRUENE,9.0,7.140517501094702
1997-11-01,politbarometer,GRUENE,10.0,6.998312862234613
1998-01-16,politbarometer,GRUENE,10.0,6.819809073595279
1998-02-13,politbarometer,GRUENE,10.0,6.756261500723069
1998-03-13,politbarometer,GRUENE,9.0,6.6957555607700385
1998-03-25,allensbach,GRUENE,10.2,6.67089142078857
1998-04-02,forsa,GRUENE,6.0,6.6540746742965995
1998-04-03,emnid,GRUENE,7.0,6.65211749115596
1998-04-04,dimap,GRUENE,6.0,6.650166599216104
1998-04-08,forsa,GRUENE,6.0,6.64242659498023
1998-04-10,emnid,GRUENE,7.0,6.6385951596132236
1998-04-11,dimap,GRUENE,6.0,6.63668918351658
1998-04-16,forsa,GRUENE,6.0,6.627257724308632
1998-04-17,emnid,GRUENE,6.0,6.625391273369707
1998-04-17,politbarometer,GRUENE,8.0,6.625391273369707
1998-04-18,dimap,GRUENE,6.0,6.62353148222341
1998-04-24,emnid,GRUENE,6.0,6.612513442688642
1998-04-25,dimap,GRUENE,6.0,6.6107006641451065
1998-04-29,allensbach,GRUENE,8.5,6.60351712434477
1998-05-01,emnid,GRUENE,6.0,6.599965918635715
1998-05-02,dimap,GRUENE,6.0,6.598073579152932
1998-05-06,forsa,GRUENE,6.0,6.591084671228541
1998-05-08,emnid,GRUENE,6.0,6.587630940431708
1998-05-09,dimap,GRUENE,6.0,6.58591429193332
1998-05-13,forsa,GRUENE,5.0,6.5791159608103955
1998-05-15,politbarometer,GRUENE,8.0,6.57575779532215
1998-05-15,emnid,GRUENE,6.0,6.57575779532215
1998-05-16,dimap,GRUENE,6.0,6.574088962150833
1998-05-20,forsa,GRUENE,5.0,6.567377228026047
1998-05-20,allensbach,GRUENE,7.5,6.567377228026047
1998-05-22,emnid,GRUENE,6.0,6.564116999327719
1998-05-23,dimap,GRUENE,6.0,6.562497177685078
1998-05-27,forsa,GRUENE,6.0,6.556086759353478
1998-05-29,emnid,GRUENE,5.0,6.5529229822654615
1998-05-30,dimap,GRUENE,6.0,6.551351470419352
1998-06-04,forsa,GRUENE,6.0,6.54359773088797
1998-06-05,emnid,GRUENE,4.0,6.542067733117747
1998-06-06,dimap,GRUENE,7.0,6.54054464029664
1998-06-11,forsa,GRUENE,6.0,6.533032407512403
1998-06-12,emnid,GRUENE,6.0,6.531550514296317
1998-06-13,dimap,GRUENE,7.0,6.530075432890221
1998-06-17,allensbach,GRUENE,7.6,6.524164976438066
1998-06-18,forsa,GRUENE,7.0,6.5225709782196155
1998-06-19,emnid,GRUENE,6.0,6.520987608529271
1998-06-19,politbarometer,GRUENE,8.0,6.520987608529271
1998-06-20,dimap,GRUENE,7.0,6.519563915669877
1998-06-25,forsa,GRUENE,6.0,6.512544919357316
1998-06-26,emnid,GRUENE,6.0,6.511160955495285
1998-06-27,dimap,GRUENE,7.0,6.50978357736743
1998-07-02,forsa,GRUENE,5.0,6.5029949241304035
1998-07-03,emnid,GRUENE,6.0,6.501656708729248
1998-07-04,dimap,GRUENE,7.0,6.500324946751216
1998-07-09,forsa,GRUENE,6.0,6.493761984487833
1998-07-10,emnid,GRUENE,5.0,6.492468345115043
1998-07-11,dimap,GRUENE,6.0,6.491180942552522
1998-07-16,forsa,GRUENE,6.0,6.484836068241884
1998-07-17,politbarometer,GRUENE,7.0,6.483585209598093
1998-07-17,emnid,GRUENE,5.0,6.483585209598093
1998-07-18,dimap,GRUENE,7.0,6.4823402759631605
1998-07-23,forsa,GRUENE,6.0,6.476155600872472
1998-07-24,emnid,GRUENE,6.0,6.474946263784351
1998-07-25,dimap,GRUENE,7.0,6.473742616473093
1998-07-30,forsa,GRUENE,6.0,6.467808783165235
1998-07-31,emnid,GRUENE,7.0,6.466638686404711
1998-08-01,dimap,GRUENE,7.0,6.465474068510312
1998-08-06,forsa,GRUENE,7.0,6.459697860376033
1998-08-07,emnid,GRUENE,6.0,6.458566380867467
1998-08-08,dimap,GRUENE,7.0,6.457440206193515
1998-08-12,allensbach,GRUENE,7.0,6.452988458911476
1998-08-13,forsa,GRUENE,6.0,6.451888727251327
1998-08-14,politbarometer,GRUENE,6.0,6.450794261082095
1998-08-14,emnid,GRUENE,6.0,6.450794261082095
1998-08-15,dimap,GRUENE,7.0,6.449705050359941
1998-08-19,allensbach,GRUENE,7.0,6.445400525013343
1998-08-20,forsa,GRUENE,6.0,6.444337404125214
1998-08-21,emnid,GRUENE,6.0,6.443279455830587
1998-08-22,dimap,GRUENE,6.0,6.442226662308241
1998-08-26,allensbach,GRUENE,6.3,6.4380666384994
1998-08-27,forsa,GRUENE,6.0,6.437039309933098
1998-08-28,forsa,GRUENE,6.0,6.436017003757935
1998-08-28,emnid,GRUENE,6.0,6.436017003757935
1998-08-29,dimap,GRUENE,6.0,6.434999693432784
1998-08-30,forsa,GRUENE,6.0,6.433987351136152
1998-08-31,forsa,GRUENE,6.0,6.432979947712991
1998-09-01,forsa,GRUENE,5.0,6.431977452643208
1998-09-02,forsa,GRUENE,6.0,6.430979834032168
1998-09-02,allensbach,GRUENE,7.0,6.430979834032168
1998-09-03,forsa,GRUENE,6.0,6.42998705862121
1998-09-04,emnid,GRUENE,6.0,6.428999091680311
1998-09-04,forsa,GRUENE,7.0,6.428999091680311
1998-09-04,politbarometer,GRUENE,6.0,6.428999091680311
1998-09-05,dimap,GRUENE,7.0,6.428009167649659
1998-09-05,forsa,GRUENE,6.0,6.428009167649659
1998-09-06,forsa,GRUENE,6.0,6.427019668153663
1998-09-07,forsa,GRUENE,6.0,6.426038096404699
1998-09-08,forsa,GRUENE,7.0,6.425073783196502
1998-09-09,forsa,GRUENE,6.0,6.424114178299296
1998-09-09,allensbach,GRUENE,7.5,6.424114178299296
1998-09-10,forsa,GRUENE,6.0,6.42315928144326
1998-09-11,emnid,GRUENE,6.0,6.422209091596109
1998-09-11,forsa,GRUENE,6.0,6.422209091596109
1998-09-11,politbarometer,GRUENE,6.0,6.422209091596109
1998-09-12,forsa,GRUENE,6.0,6.421263607048824
1998-09-12,dimap,GRUENE,7.0,6.421263607048824
1998-09-13,forsa,GRUENE,6.0,6.420322825450761
1998-09-14,forsa,GRUENE,6.0,6.419386743716768
1998-09-15,forsa,GRUENE,7.0,6.418455358026322
1998-09-16,forsa,GRUENE,7.0,6.41752866379835
1998-09-16,allensbach,GRUENE,7.0,6.41752866379835
1998-09-17,forsa,GRUENE,7.0,6.416606655587254
1998-09-18,emnid,GRUENE,6.0,6.41568932701398
1998-09-18,politbarometer,GRUENE,6.0,6.41568932701398
1998-09-18,forsa,GRUENE,6.0,6.41568932701398
1998-09-19,dimap,GRUENE,7.0,6.414776670819184
1998-09-19,forsa,GRUENE,6.0,6.414776670819184
1998-09-20,forsa,GRUENE,6.0,6.413868678965249
1998-09-21,forsa,GRUENE,7.0,6.412965342561529
1998-09-22,forsa,GRUENE,7.0,6.4120666518413065
1998-09-23,allensbach,GRUENE,7.0,6.411172596083485
1998-09-23,forsa,GRUENE,6.0,6.411172596083485
1998-09-24,forsa,GRUENE,6.0,6.410283163579183
1998-09-25,emnid,GRUENE,7.0,6.409398341657857
1998-09-25,forsa,GRUENE,6.0,6.409398341657857
1998-09-26,dimap,GRUENE,7.0,6.408518116709718
1998-09-26,allensbach,GRUENE,6.0,6.408518116709718
1998-09-27,allensbach,GRUENE,6.7,6.407642474134052
1998-09-27,emnid,GRUENE,6.7,6.407642474134052
1998-09-27,dimap,GRUENE,6.7,6.407642474134052
1998-09-27,politbarometer,GRUENE,6.7,6.407642474134052
1998-09-27,politbarometer,GRUENE,6.7,6.407642474134052
1998-09-27,forsa,GRUENE,6.7,6.407642474134052
1998-09-29,forsa,GRUENE,6.0,6.405904872327002
1998-10-02,dimap,GRUENE,7.0,6.403332409923837
1998-10-09,emnid,GRUENE,6.0,6.397506996989587
1998-10-10,dimap,GRUENE,7.0,6.396689976525642
1998-10-16,emnid,GRUENE,6.0,6.39187843933385
1998-10-16,politbarometer,GRUENE,6.0,6.39187843933385
1998-10-17,dimap,GRUENE,8.0,6.391091562228382
1998-10-23,emnid,GRUENE,6.0,6.386459824429738
1998-10-24,dimap,GRUENE,8.0,6.385702685068519
1998-10-29,forsa,GRUENE,6.0,6.381979650004574
1998-10-30,emnid,GRUENE,7.0,6.381247456001253
1998-10-31,dimap,GRUENE,7.0,6.380519355400985
1998-11-05,forsa,GRUENE,7.0,6.376939480633129
1998-11-06,emnid,GRUENE,6.0,6.376235461701594
1998-11-07,dimap,GRUENE,7.0,6.375535366408013
1998-11-12,forsa,GRUENE,6.0,6.372093046231153
1998-11-13,emnid,GRUENE,6.0,6.371416139129501
1998-11-13,politbarometer,GRUENE,7.0,6.371416139129501
1998-11-14,dimap,GRUENE,7.0,6.370743060106332
1998-11-19,forsa,GRUENE,7.0,6.3674346411348575
1998-11-20,emnid,GRUENE,6.0,6.3667842520681885
1998-11-21,dimap,GRUENE,7.0,6.366137590464236
1998-11-26,forsa,GRUENE,7.0,6.363018203066508
1998-11-27,emnid,GRUENE,7.0,6.362394373236641
1998-11-28,dimap,GRUENE,7.0,6.361774205430146
1998-12-03,forsa,GRUENE,7.0,6.358728220349005
1998-12-04,emnid,GRUENE,6.0,6.358129971001953
1998-12-05,dimap,GRUENE,7.0,6.357535360480485
1998-12-10,forsa,GRUENE,6.0,6.354616670170943
1998-12-11,emnid,GRUENE,6.0,6.354043751630541
1998-12-11,politbarometer,GRUENE,7.0,6.354043751630541
1998-12-12,dimap,GRUENE,8.0,6.353474418954117
1998-12-16,allensbach,GRUENE,7.2,6.351232730935654
1998-12-17,forsa,GRUENE,6.0,6.350681159037659
1998-12-18,emnid,GRUENE,6.0,6.350133100309232
1998-12-19,dimap,GRUENE,8.0,6.349588539981909
1999-01-02,emnid,GRUENE,6.0,6.342654703976192
1999-01-07,forsa,GRUENE,7.0,6.34023227090031
1999-01-08,emnid,GRUENE,6.0,6.339757710015564
1999-01-09,dimap,GRUENE,7.0,6.339286436581878
1999-01-14,forsa,GRUENE,7.0,6.336978996506464
1999-01-15,emnid,GRUENE,7.0,6.3365272075523675
1999-01-16,dimap,GRUENE,7.0,6.336078619568011
1999-01-21,forsa,GRUENE,7.0,6.333883133008478
1999-01-22,politbarometer,GRUENE,6.0,6.333453403361598
1999-01-22,emnid,GRUENE,6.0,6.333453403361598
1999-01-23,dimap,GRUENE,6.0,6.333026751586503
1999-01-28,forsa,GRUENE,7.0,6.331035877021098
1999-01-29,emnid,GRUENE,7.0,6.330627877646759
1999-01-30,dimap,GRUENE,6.0,6.330222849613797
1999-02-04,forsa,GRUENE,6.0,6.328241868752973
1999-02-05,emnid,GRUENE,7.0,6.32785441363706
1999-02-06,dimap,GRUENE,7.0,6.327469838959609
1999-02-11,forsa,GRUENE,6.0,6.325589599538603
1999-02-12,emnid,GRUENE,6.0,6.325221953777432
1999-02-13,dimap,GRUENE,6.0,6.324857063785539
1999-02-18,forsa,GRUENE,6.0,6.323073198426836
1999-02-19,emnid,GRUENE,6.0,6.322724380774804
1999-02-20,dimap,GRUENE,6.0,6.322378157270901
1999-02-25,forsa,GRUENE,6.0,6.3206849987299565
1999-02-26,emnid,GRUENE,6.0,6.320467019507095
1999-02-26,politbarometer,GRUENE,6.0,6.320467019507095
1999-02-27,dimap,GRUENE,6.0,6.320138819776854
1999-03-04,forsa,GRUENE,6.0,6.3185335578917865
1999-03-05,emnid,GRUENE,6.0,6.318219561693995
1999-03-06,dimap,GRUENE,6.0,6.317907884584949
1999-03-11,forsa,GRUENE,7.0,6.316383731575816
1999-03-12,emnid,GRUENE,6.0,6.316085628169103
1999-03-13,dimap,GRUENE,6.0,6.3157897243449685
1999-03-17,allensbach,GRUENE,6.8,6.314752958212879
1999-03-18,forsa,GRUENE,7.0,6.314468566079215
1999-03-19,politbarometer,GRUENE,5.0,6.314186339760563
1999-03-19,emnid,GRUENE,6.0,6.314186339760563
1999-03-20,dimap,GRUENE,6.0,6.313906276637825
1999-03-25,forsa,GRUENE,7.0,6.312538301163271
1999-03-26,emnid,GRUENE,6.0,6.3122711483253475
1999-03-27,dimap,GRUENE,7.0,6.312006132733329
1999-04-01,forsa,GRUENE,6.0,6.310712922408179
1999-04-03,dimap,GRUENE,6.0,6.310210392052743
1999-04-08,forsa,GRUENE,6.0,6.308990422625179
1999-04-09,emnid,GRUENE,6.0,6.308752590492873
1999-04-10,dimap,GRUENE,6.0,6.308516789385058
1999-04-14,allensbach,GRUENE,6.5,6.3078753675940265
1999-04-15,forsa,GRUENE,6.0,6.307932602499263
1999-04-16,politbarometer,GRUENE,5.0,6.307852152511382
1999-04-16,emnid,GRUENE,6.0,6.307852152511382
1999-04-17,dimap,GRUENE,6.0,6.3076329955727415
1999-04-22,forsa,GRUENE,5.0,6.306566332587696
1999-04-23,emnid,GRUENE,6.0,6.306358786122044
1999-04-24,dimap,GRUENE,6.0,6.306153154147572
1999-04-29,forsa,GRUENE,6.0,6.305153464849447
1999-04-30,emnid,GRUENE,6.0,6.304959166457566
1999-05-01,dimap,GRUENE,5.0,6.304766727837944
1999-05-06,forsa,GRUENE,6.0,6.303832090960223
1999-05-07,emnid,GRUENE,6.0,6.303650600896929
1999-05-08,dimap,GRUENE,6.0,6.30347089650097
1999-05-12,forsa,GRUENE,6.0,6.302769680674441
1999-05-14,emnid,GRUENE,6.0,6.30242944118295
1999-05-15,dimap,GRUENE,6.0,6.3022618616896136
1999-05-19,allensbach,GRUENE,7.8,6.301924085302931
1999-05-20,forsa,GRUENE,6.0,6.301765780142864
1999-05-21,politbarometer,GRUENE,5.0,6.301609085623488
1999-05-21,emnid,GRUENE,6.0,6.301609085623488
1999-05-22,dimap,GRUENE,7.0,6.301453989286971
1999-05-27,forsa,GRUENE,5.0,6.300702012967013
1999-05-28,emnid,GRUENE,6.0,6.300556217909578
1999-05-29,dimap,GRUENE,6.0,6.300411920247417
1999-06-03,forsa,GRUENE,5.0,6.299712305224176
1999-06-04,emnid,GRUENE,6.0,6.299576653325915
1999-06-05,dimap,GRUENE,6.0,6.29944240466674
1999-06-10,forsa,GRUENE,6.0,6.298791964488402
1999-06-11,emnid,GRUENE,6.0,6.298665983338521
1999-06-12,dimap,GRUENE,6.0,6.298541351617931
1999-06-16,allensbach,GRUENE,6.6,6.298056132443123
1999-06-17,forsa,GRUENE,6.0,6.297938104519226
1999-06-18,emnid,GRUENE,5.0,6.297821365829025
1999-06-19,dimap,GRUENE,7.0,6.2977059048903
1999-06-24,forsa,GRUENE,6.0,6.29714733489923
1999-06-25,emnid,GRUENE,5.0,6.297039274574548
1999-06-25,politbarometer,GRUENE,5.0,6.297039274574548
1999-06-26,dimap,GRUENE,6.0,6.296932398774522
1999-07-01,forsa,GRUENE,6.0,6.296415242575727
1999-07-02,emnid,GRUENE,5.0,6.296678567798043
1999-07-03,dimap,GRUENE,6.0,6.2969444249666155
1999-07-08,forsa,GRUENE,6.0,6.296661435803673
1999-07-09,emnid,GRUENE,5.0,6.296571668101712
1999-07-10,dimap,GRUENE,6.0,6.2964829256892845
1999-07-15,forsa,GRUENE,5.0,6.29605428804043
1999-07-16,emnid,GRUENE,5.0,6.295971509446671
1999-07-17,dimap,GRUENE,6.0,6.2958896902197825
1999-07-21,allensbach,GRUENE,6.7,6.295571787464733
1999-07-22,forsa,GRUENE,5.0,6.295494596724022
1999-07-23,politbarometer,GRUENE,5.0,6.295418294878096
1999-07-23,emnid,GRUENE,6.0,6.295418294878096
1999-07-24,dimap,GRUENE,7.0,6.295342868676988
1999-07-29,forsa,GRUENE,5.0,6.294978377215281
1999-07-30,emnid,GRUENE,6.0,6.2949078999621575
1999-07-31,dimap,GRUENE,7.0,6.294838191559676
1999-08-05,forsa,GRUENE,6.0,6.294702119608099
1999-08-06,emnid,GRUENE,6.0,6.294637344714882
1999-08-07,dimap,GRUENE,6.0,6.294573235809875
1999-08-12,forsa,GRUENE,5.0,6.294262277650611
1999-08-13,emnid,GRUENE,6.0,6.294201916460013
1999-08-14,dimap,GRUENE,6.0,6.294142134425501
1999-08-18,allensbach,GRUENE,7.4,6.293908507606264
1999-08-19,forsa,GRUENE,5.0,6.29385139888207
1999-08-20,emnid,GRUENE,6.0,6.293794776220108
1999-08-20,politbarometer,GRUENE,5.0,6.293794776220108
1999-08-21,dimap,GRUENE,6.0,6.293738622063439
1999-08-26,forsa,GRUENE,6.0,6.293464226462213
1999-08-27,emnid,GRUENE,6.0,6.293410482121497
1999-08-28,dimap,GRUENE,6.0,6.293357065772029
1999-09-02,forsa,GRUENE,7.0,6.293094065422646
1999-09-03,emnid,GRUENE,5.0,6.293042101142087
1999-09-04,dimap,GRUENE,7.0,6.293214317461039
1999-09-09,forsa,GRUENE,5.0,6.292961440182428
1999-09-10,emnid,GRUENE,6.0,6.292911099758091
1999-09-11,dimap,GRUENE,6.0,6.29286079614105
1999-09-15,allensbach,GRUENE,7.2,6.292659561938138
1999-09-16,forsa,GRUENE,6.0,6.292609145340632
1999-09-17,emnid,GRUENE,6.0,6.292558641462464
1999-09-18,dimap,GRUENE,6.0,6.292508026805315
1999-09-23,forsa,GRUENE,6.0,6.293457802030462
1999-09-24,emnid,GRUENE,5.0,6.293411371101189
1999-09-24,politbarometer,GRUENE,5.0,6.293411371101189
1999-09-25,dimap,GRUENE,6.0,6.293364753977039
1999-09-30,forsa,GRUENE,6.0,6.293128511749051
1999-10-01,emnid,GRUENE,5.0,6.293080555721838
1999-10-02,dimap,GRUENE,6.0,6.293032337113784
1999-10-07,forsa,GRUENE,6.0,6.292786880292641
1999-10-08,emnid,GRUENE,6.0,6.292736826435775
1999-10-09,dimap,GRUENE,6.0,6.2926864201083745
1999-10-13,allensbach,GRUENE,6.8,6.292480978176761
1999-10-14,forsa,GRUENE,6.0,6.29242858662756
1999-10-15,emnid,GRUENE,5.0,6.29237575005353
1999-10-15,politbarometer,GRUENE,6.0,6.29237575005353
1999-10-16,dimap,GRUENE,6.0,6.292322451262904
1999-10-21,forsa,GRUENE,5.0,6.292048391919788
1999-10-22,emnid,GRUENE,6.0,6.2919919320222
1999-10-23,dimap,GRUENE,6.0,6.292208544773233
1999-10-28,forsa,GRUENE,5.0,6.291920565640454
1999-10-29,emnid,GRUENE,5.0,6.291861104951179
1999-10-30,dimap,GRUENE,5.0,6.291801007915569
1999-11-04,forsa,GRUENE,5.0,6.291490780204231
1999-11-05,emnid,GRUENE,5.0,6.291426748143288
1999-11-06,dimap,GRUENE,6.0,6.291362041733948
1999-11-11,forsa,GRUENE,5.0,6.291028232681226
1999-11-12,politbarometer,GRUENE,5.0,6.29095938399559
1999-11-12,emnid,GRUENE,6.0,6.29095938399559
1999-11-13,dimap,GRUENE,6.0,6.29088982966049
1999-11-17,allensbach,GRUENE,6.9,6.290604482000389
1999-11-18,forsa,GRUENE,6.0,6.290531344337364
1999-11-19,emnid,GRUENE,6.0,6.2904574788945204
1999-11-20,dimap,GRUENE,6.0,6.29038288182483
1999-11-25,forsa,GRUENE,5.0,6.289998784634435
1999-11-26,emnid,GRUENE,5.0,6.289919713552379
1999-11-27,dimap,GRUENE,5.0,6.289839881559784
1999-12-02,forsa,GRUENE,5.0,6.289429190571198
1999-12-03,emnid,GRUENE,5.0,6.28934477179676
1999-12-04,dimap,GRUENE,5.0,6.28925961988467
1999-12-09,forsa,GRUENE,6.0,6.2888233960695255
1999-12-10,emnid,GRUENE,6.0,6.2887341733703455
1999-12-10,politbarometer,GRUENE,5.0,6.2887341733703455
1999-12-11,dimap,GRUENE,7.0,6.288644331938082
1999-12-15,allensbach,GRUENE,7.5,6.288629978173274
1999-12-16,forsa,GRUENE,6.0,6.288538991572131
1999-12-17,emnid,GRUENE,7.0,6.2884475422774475
1999-12-18,dimap,GRUENE,6.0,6.288355670056182
1999-12-24,dimap,GRUENE,6.0,6.287797908856155
2000-01-06,forsa,GRUENE,6.0,6.288497713495896
2000-01-07,dimap,GRUENE,7.0,6.2884148614002
2000-01-07,emnid,GRUENE,6.0,6.2884148614002
2000-01-13,forsa,GRUENE,6.0,6.289857005600827
2000-01-14,emnid,GRUENE,6.0,6.290548793216399
2000-01-14,dimap,GRUENE,7.0,6.290548793216399
2000-01-19,allensbach,GRUENE,7.5,6.291380850659581
2000-01-20,forsa,GRUENE,6.0,6.292086501757348
2000-01-21,emnid,GRUENE,6.0,6.292792346821752
2000-01-21,dimap,GRUENE,7.0,6.292792346821752
2000-01-21,politbarometer,GRUENE,6.0,6.292792346821752
2000-01-27,forsa,GRUENE,7.0,6.294803668170548
2000-01-28,emnid,GRUENE,7.0,6.295146875495198
2000-01-28,dimap,GRUENE,7.0,6.295146875495198
2000-02-03,forsa,GRUENE,7.0,6.29688553283213
2000-02-04,dimap,GRUENE,8.0,6.297245935663401
2000-02-04,emnid,GRUENE,6.0,6.297245935663401
2000-02-10,forsa,GRUENE,9.0,6.2980016238381165
2000-02-11,emnid,GRUENE,7.0,6.2983842624992645
2000-02-11,dimap,GRUENE,8.0,6.2983842624992645
2000-02-17,forsa,GRUENE,8.0,6.300734990933349
2000-02-18,emnid,GRUENE,8.0,6.30113594414274
2000-02-18,politbarometer,GRUENE,7.0,6.30113594414274
2000-02-18,dimap,GRUENE,8.0,6.30113594414274
2000-02-23,allensbach,GRUENE,8.0,6.303866301438708
2000-02-24,forsa,GRUENE,7.0,6.303938270447737
2000-02-25,dimap,GRUENE,8.0,6.304355331623596
2000-02-25,emnid,GRUENE,8.0,6.304355331623596
2000-03-02,forsa,GRUENE,7.0,6.307879588102415
2000-03-03,dimap,GRUENE,7.0,6.308624494957536
2000-03-03,emnid,GRUENE,7.0,6.308624494957536
2000-03-09,forsa,GRUENE,7.0,6.3100070794709815
2000-03-10,emnid,GRUENE,6.0,6.310156013489211
2000-03-10,dimap,GRUENE,7.0,6.310156013489211
2000-03-16,forsa,GRUENE,7.0,6.313223658262145
2000-03-17,dimap,GRUENE,7.0,6.313411551473036
2000-03-17,emnid,GRUENE,8.0,6.313411551473036
2000-03-17,politbarometer,GRUENE,6.0,6.313411551473036
2000-03-22,allensbach,GRUENE,8.5,6.317118712003752
2000-03-23,forsa,GRUENE,7.0,6.317842828463559
2000-03-24,emnid,GRUENE,6.0,6.3183102835788745
2000-03-24,dimap,GRUENE,8.0,6.3183102835788745
2000-03-30,forsa,GRUENE,7.0,6.321157956711959
2000-03-31,emnid,GRUENE,7.0,6.3216396128640655
2000-03-31,dimap,GRUENE,7.0,6.3216396128640655
2000-04-06,forsa,GRUENE,7.0,6.324570815566944
2000-04-07,emnid,GRUENE,8.0,6.325066124794164
2000-04-07,dimap,GRUENE,8.0,6.325066124794164
2000-04-13,forsa,GRUENE,7.0,6.328077396021208
2000-04-14,politbarometer,GRUENE,6.0,6.328585690429327
2000-04-14,emnid,GRUENE,6.0,6.328585690429327
2000-04-14,dimap,GRUENE,7.0,6.328585690429327
2000-04-19,allensbach,GRUENE,8.4,6.331007361487196
2000-04-20,forsa,GRUENE,6.0,6.331530640174696
2000-04-21,emnid,GRUENE,7.0,6.332055602779036
2000-04-21,dimap,GRUENE,7.0,6.332055602779036
2000-04-27,forsa,GRUENE,7.0,6.335239130648117
2000-04-28,dimap,GRUENE,7.0,6.335878683364469
2000-04-28,emnid,GRUENE,7.0,6.335878683364469
2000-05-04,forsa,GRUENE,7.0,6.338945269100904
2000-05-05,dimap,GRUENE,6.0,6.339564660581575
2000-05-05,emnid,GRUENE,7.0,6.339564660581575
2000-05-11,forsa,GRUENE,6.0,6.342858681470371
