Date,Institut,Parteien,Anteil,Glatt
2015-12-22,forsa,GRUENE,10.0,10.310229787501466
2015-12-26,emnid,GRUENE,9.0,10.34113859386163
2015-12-29,forsa,GRUENE,10.0,10.37413252091792
2016-01-04,insa,GRUENE,10.0,10.438494905183434
2016-01-04,gms,GRUENE,10.0,10.438494905183434
2016-01-06,forsa,GRUENE,10.0,10.463858135266625
2016-01-07,dimap,GRUENE,11.0,10.469790431490512
2016-01-09,emnid,GRUENE,10.0,10.486622454919509
2016-01-11,insa,GRUENE,10.0,10.508445824150115
2016-01-13,forsa,GRUENE,10.0,10.530632857051971
2016-01-15,dimap,GRUENE,10.0,10.557462256044618
2016-01-15,politbarometer,GRUENE,10.0,10.557462256044618
2016-01-16,emnid,GRUENE,10.0,10.564546264404344
2016-01-18,insa,GRUENE,9.5,10.587545051802154
2016-01-19,forsa,GRUENE,10.0,10.599153024031411
2016-01-23,emnid,GRUENE,9.0,10.646244661540726
2016-01-25,insa,GRUENE,10.0,10.670149275128605
2016-01-26,allensbach,GRUENE,9.0,10.682180971494466
2016-01-27,forsa,GRUENE,10.0,10.697880509502907
2016-01-29,politbarometer,GRUENE,11.0,10.715048069309491
2016-01-30,emnid,GRUENE,9.0,10.73077017951537
2016-02-01,insa,GRUENE,10.0,10.755305551270958
2016-02-03,dimap,GRUENE,10.0,10.783055272549289
2016-02-03,forsa,GRUENE,10.0,10.783055272549289
2016-02-06,emnid,GRUENE,9.0,10.814334222235098
2016-02-09,insa,GRUENE,11.0,10.852001370419387
2016-02-10,forsa,GRUENE,10.0,10.86707868873904
2016-02-13,emnid,GRUENE,9.0,10.90460543488367
2016-02-15,insa,GRUENE,11.0,10.929638254708095
2016-02-17,allensbach,GRUENE,10.0,10.956471300698752
2016-02-17,forsa,GRUENE,11.0,10.956471300698752
2016-02-18,gms,GRUENE,9.0,10.968883351186006
2016-02-19,politbarometer,GRUENE,10.0,10.981288815559417
2016-02-20,emnid,GRUENE,10.0,10.99518492405343
2016-02-22,insa,GRUENE,10.5,11.017121183485658
2016-02-24,forsa,GRUENE,10.0,11.044303830346381
2016-02-26,dimap,GRUENE,11.0,11.06784972275625
2016-02-27,emnid,GRUENE,10.0,11.080165314059252
2016-02-29,insa,GRUENE,11.0,11.104059702042608
2016-02-29,dimap,GRUENE,10.0,11.104059702042608
2016-03-02,forsa,GRUENE,10.0,11.12925258916057
2016-03-05,emnid,GRUENE,10.0,11.165611098738621
2016-03-08,insa,GRUENE,11.0,11.202190283796202
2016-03-09,forsa,GRUENE,11.0,11.214378753181379
2016-03-12,emnid,GRUENE,11.0,11.24976304486637
2016-03-14,insa,GRUENE,10.0,11.27273015893459
2016-03-16,forsa,GRUENE,10.0,11.296790757941965
2016-03-17,gms,GRUENE,10.0,11.307554006284391
2016-03-18,politbarometer,GRUENE,12.0,11.319080411143384
2016-03-18,allensbach,GRUENE,10.0,11.319080411143384
2016-03-19,emnid,GRUENE,13.0,11.329474348476927
2016-03-21,insa,GRUENE,11.0,11.352129107187812
2016-03-22,forsa,GRUENE,13.0,11.36475776756562
2016-03-24,dimap,GRUENE,12.0,11.387330494022075
2016-03-26,emnid,GRUENE,13.0,11.411457117766407
2016-03-29,insa,GRUENE,12.5,11.444955739202747
2016-03-30,forsa,GRUENE,13.0,11.456017758041106
2016-04-02,emnid,GRUENE,13.0,11.488875822895663
2016-04-04,insa,GRUENE,12.5,11.505150049172128
2016-04-06,forsa,GRUENE,13.0,11.531891578853012
2016-04-07,dimap,GRUENE,13.0,11.542499695866688
2016-04-08,politbarometer,GRUENE,12.0,11.549946714494434
2016-04-09,emnid,GRUENE,13.0,11.56032642450769
2016-04-11,insa,GRUENE,13.5,11.577485016407723
2016-04-13,forsa,GRUENE,14.0,11.601206250928117
2016-04-16,emnid,GRUENE,13.0,11.63509934725069
2016-04-18,insa,GRUENE,13.0,11.654902490352235
2016-04-20,allensbach,GRUENE,11.0,11.674387565480053
2016-04-20,forsa,GRUENE,13.0,11.674387565480053
2016-04-21,gms,GRUENE,12.0,11.684005200193205
2016-04-22,dimap,GRUENE,12.0,11.693536345109479
2016-04-22,politbarometer,GRUENE,14.0,11.693536345109479
2016-04-23,emnid,GRUENE,13.0,11.702978321627079
2016-04-25,insa,GRUENE,14.0,11.716790864926947
2016-04-27,forsa,GRUENE,13.0,11.739808794707022
2016-04-30,emnid,GRUENE,12.0,11.766389763302524
2016-05-02,insa,GRUENE,13.0,11.783586501432785
2016-05-03,forsa,GRUENE,13.0,11.786627316955387
2016-05-04,dimap,GRUENE,13.0,11.800348122797454
2016-05-07,emnid,GRUENE,12.0,11.835993279835378
2016-05-09,insa,GRUENE,13.0,11.851826805709173
2016-05-11,forsa,GRUENE,13.0,11.861273134918157
2016-05-13,politbarometer,GRUENE,14.0,11.876018617960229
2016-05-14,emnid,GRUENE,13.0,11.883203895952086
2016-05-17,forsa,GRUENE,14.0,11.904002177048351
2016-05-17,insa,GRUENE,13.0,11.904002177048351
2016-05-17,allensbach,GRUENE,11.5,11.904002177048351
2016-05-20,dimap,GRUENE,12.0,11.917453888376068
2016-05-21,emnid,GRUENE,12.0,11.923721505396049
2016-05-23,insa,GRUENE,13.0,11.93587549218282
2016-05-24,forsa,GRUENE,14.0,11.941761261480067
2016-05-28,emnid,GRUENE,12.0,11.964020443839113
2016-05-31,insa,GRUENE,13.0,11.985738691222648
2016-06-01,forsa,GRUENE,13.0,11.98418789151814
2016-06-02,dimap,GRUENE,13.0,11.988895510203546
2016-06-02,gms,GRUENE,13.0,11.988895510203546
2016-06-03,politbarometer,GRUENE,13.0,11.987100805865524
2016-06-04,emnid,GRUENE,13.0,11.997901200120948
2016-06-06,insa,GRUENE,13.0,11.999992352444227
2016-06-08,forsa,GRUENE,13.0,12.014246766499065
2016-06-11,emnid,GRUENE,14.0,12.02502455921642
2016-06-13,insa,GRUENE,12.0,12.031489006335862
2016-06-15,allensbach,GRUENE,12.0,12.03736256320173
2016-06-15,forsa,GRUENE,13.0,12.03736256320173
2016-06-17,dimap,GRUENE,14.0,12.042632688149528
2016-06-18,emnid,GRUENE,13.0,12.045036925991303
2016-06-20,insa,GRUENE,13.0,12.043192739780904
2016-06-22,forsa,GRUENE,13.0,12.046934219727895
2016-06-24,politbarometer,GRUENE,12.0,12.062153613810747
2016-06-25,emnid,GRUENE,13.0,12.06336411466121
2016-06-27,insa,GRUENE,13.0,12.071194539780292
2016-06-28,forsa,GRUENE,12.0,12.077706960958523
2016-07-02,emnid,GRUENE,12.0,12.072311516264747
2016-07-04,insa,GRUENE,12.0,12.06021514495776
2016-07-06,forsa,GRUENE,13.0,12.05872439214864
2016-07-07,dimap,GRUENE,13.0,12.057682496902126
2016-07-08,politbarometer,GRUENE,13.0,12.061783650679777
2016-07-09,emnid,GRUENE,13.0,12.065532725553167
2016-07-11,insa,GRUENE,12.0,12.061779862723464
2016-07-13,forsa,GRUENE,12.0,12.057213932842414
2016-07-14,gms,GRUENE,13.0,12.04971135745711
2016-07-15,dimap,GRUENE,14.0,12.042112123869241
2016-07-16,emnid,GRUENE,12.0,12.039253022966696
2016-07-19,insa,GRUENE,12.0,12.029449730443192
2016-07-20,forsa,GRUENE,12.0,12.0257710978637
2016-07-21,allensbach,GRUENE,12.0,12.026334649423736
2016-07-22,politbarometer,GRUENE,13.0,12.02216632192924
2016-07-23,emnid,GRUENE,12.0,12.013490569996609
2016-07-26,insa,GRUENE,12.0,11.999340289453222
2016-07-26,forsa,GRUENE,13.0,11.999340289453222
2016-07-30,emnid,GRUENE,11.0,11.981356609012543
2016-08-02,insa,GRUENE,11.0,11.96265515266477
2016-08-03,forsa,GRUENE,12.0,11.952528272030978
2016-08-04,dimap,GRUENE,13.0,11.94916402562913
2016-08-06,emnid,GRUENE,12.0,11.938054260680763
2016-08-09,insa,GRUENE,11.5,11.917775306105264
2016-08-10,forsa,GRUENE,13.0,11.909577490662588
2016-08-12,politbarometer,GRUENE,13.0,11.892598502972326
2016-08-13,emnid,GRUENE,12.0,11.88382199702577
2016-08-16,insa,GRUENE,11.0,11.856377082091761
2016-08-17,forsa,GRUENE,13.0,11.844369869878154
2016-08-20,emnid,GRUENE,13.0,11.814865754938685
2016-08-23,insa,GRUENE,11.5,11.78608196591239
2016-08-24,forsa,GRUENE,12.0,11.773049756222916
2016-08-24,allensbach,GRUENE,11.5,11.773049756222916
2016-08-26,dimap,GRUENE,12.0,11.751113867059654
2016-08-27,emnid,GRUENE,12.0,11.739896126926956
2016-08-30,insa,GRUENE,11.5,11.707499273167869
2016-08-31,forsa,GRUENE,12.0,11.695626155949814
2016-09-01,dimap,GRUENE,11.0,11.681354822761598
2016-09-03,emnid,GRUENE,11.0,11.65905714644188
2016-09-05,insa,GRUENE,11.5,11.631638573922196
2016-09-07,forsa,GRUENE,12.0,11.608138368938615
2016-09-10,emnid,GRUENE,11.0,11.56838939626403
2016-09-13,insa,GRUENE,11.0,11.527363511092881
2016-09-14,forsa,GRUENE,11.0,11.510987238849783
2016-09-15,gms,GRUENE,11.0,11.496873184280254
2016-09-17,emnid,GRUENE,11.0,11.468232612620527
2016-09-19,insa,GRUENE,11.0,11.436464690034544
2016-09-21,forsa,GRUENE,11.0,11.406683142454765
2016-09-22,allensbach,GRUENE,11.0,11.391589406707528
2016-09-23,dimap,GRUENE,12.0,11.37636085688061
2016-09-23,politbarometer,GRUENE,13.0,11.37636085688061
2016-09-24,emnid,GRUENE,11.0,11.363683751716618
2016-09-27,insa,GRUENE,10.0,11.31956182036862
2016-09-28,forsa,GRUENE,10.0,11.303697702964694
2016-10-01,emnid,GRUENE,11.0,11.258067814343686
2016-10-05,forsa,GRUENE,11.0,11.186132313810065
2016-10-05,insa,GRUENE,11.5,11.186132313810065
2016-10-06,dimap,GRUENE,11.0,11.169218834322486
2016-10-08,emnid,GRUENE,12.0,11.135022822518291
2016-10-10,insa,GRUENE,11.0,11.100342844952758
2016-10-12,forsa,GRUENE,11.0,11.068082703621473
2016-10-13,gms,GRUENE,12.0,11.050340350476732
2016-10-14,politbarometer,GRUENE,12.0,11.032485692200297
2016-10-15,emnid,GRUENE,11.0,11.017425979268774
2016-10-18,insa,GRUENE,12.0,10.957063173536284
2016-10-19,forsa,GRUENE,11.0,10.935745967973391
2016-10-20,allensbach,GRUENE,12.0,10.917258999817598
2016-10-20,dimap,GRUENE,12.0,10.917258999817598
2016-10-22,emnid,GRUENE,11.0,10.877070598276168
2016-10-25,insa,GRUENE,11.5,10.820501482812299
2016-10-26,forsa,GRUENE,11.0,10.80439054983039
2016-10-28,politbarometer,GRUENE,12.0,10.768983022263697
2016-10-29,emnid,GRUENE,11.0,10.749688574288239
2016-11-02,insa,GRUENE,11.0,10.668811609351039
2016-11-02,forsa,GRUENE,11.0,10.668811609351039
2016-11-03,dimap,GRUENE,12.0,10.652016431806706
2016-11-03,gms,GRUENE,11.0,10.652016431806706
2016-11-05,emnid,GRUENE,11.0,10.61242048190499
2016-11-08,insa,GRUENE,11.0,10.555353427668324
2016-11-09,forsa,GRUENE,11.0,10.535238221576462
2016-11-11,politbarometer,GRUENE,13.0,10.494822721171836
2016-11-12,emnid,GRUENE,11.0,10.474527377933928
2016-11-14,insa,GRUENE,10.5,10.433774221155653
2016-11-16,forsa,GRUENE,11.0,10.392820869588336
2016-11-16,allensbach,GRUENE,11.0,10.392820869588336
2016-11-18,dimap,GRUENE,13.0,10.351688296764523
2016-11-19,emnid,GRUENE,12.0,10.331060697571681
2016-11-22,insa,GRUENE,10.5,10.271524665723938
2016-11-23,forsa,GRUENE,10.0,10.253292331110613
2016-11-25,politbarometer,GRUENE,11.0,10.214066198269007
2016-11-26,emnid,GRUENE,11.0,10.190613342435165
2016-11-28,insa,GRUENE,10.0,10.146336181549419
2016-11-30,forsa,GRUENE,10.0,10.104449472783061
2016-12-03,emnid,GRUENE,11.0,10.041538728887001
2016-12-06,insa,GRUENE,10.5,9.980547641546561
2016-12-07,forsa,GRUENE,11.0,9.959506805498844
2016-12-08,dimap,GRUENE,11.0,9.940351092310218
2016-12-09,politbarometer,GRUENE,10.0,9.919258834511883
2016-12-10,emnid,GRUENE,10.0,9.89817426540621
2016-12-13,insa,GRUENE,11.5,9.834993616982858
2016-12-14,forsa,GRUENE,10.0,9.813966069730798
2016-12-16,dimap,GRUENE,10.0,9.771975510085994
2016-12-17,emnid,GRUENE,11.0,9.751017734376298
2016-12-20,insa,GRUENE,10.0,9.688323886339385
2016-12-20,forsa,GRUENE,10.0,9.688323886339385
2016-12-22,allensbach,GRUENE,10.0,9.645836538898406
2016-12-23,insa,GRUENE,10.0,9.62594264765194
2016-12-24,emnid,GRUENE,10.0,9.605961735524259
2016-12-28,forsa,GRUENE,10.0,9.523189951084666
2017-01-03,insa,GRUENE,10.0,9.40042546405819
2017-01-04,forsa,GRUENE,10.0,9.380147190302047
2017-01-05,dimap,GRUENE,9.0,9.35992507963485
2017-01-05,gms,GRUENE,10.0,9.35992507963485
2017-01-07,emnid,GRUENE,10.0,9.319655522233381
2017-01-09,insa,GRUENE,9.0,9.279035033723614
2017-01-11,forsa,GRUENE,10.0,9.23986738022524
2017-01-13,politbarometer,GRUENE,10.0,9.199418165742712
2017-01-14,emnid,GRUENE,10.0,9.17968308217982
2017-01-17,insa,GRUENE,8.5,9.120901444451631
2017-01-18,forsa,GRUENE,9.0,9.100057984306698
2017-01-21,emnid,GRUENE,9.0,9.040207607762408
2017-01-23,insa,GRUENE,8.5,9.003469746985559
2017-01-25,forsa,GRUENE,10.0,8.967461449535405
2017-01-26,allensbach,GRUENE,9.0,8.946443662319936
2017-01-27,politbarometer,GRUENE,8.0,8.925313160889733
2017-01-27,dimap,GRUENE,9.0,8.925313160889733
2017-01-28,emnid,GRUENE,10.0,8.906430786217856
2017-01-30,insa,GRUENE,7.5,8.868888231375934
2017-02-01,forsa,GRUENE,8.0,8.831636662861223
2017-02-02,dimap,GRUENE,8.0,8.816004144372796
2017-02-02,insa,GRUENE,9.0,8.816004144372796
2017-02-04,emnid,GRUENE,8.0,8.776296125658593
2017-02-06,insa,GRUENE,7.0,8.736452341154624
2017-02-08,forsa,GRUENE,8.0,8.692924935530094
2017-02-09,gms,GRUENE,9.0,8.678227980816136
2017-02-10,insa,GRUENE,7.0,8.660066322605392
2017-02-11,emnid,GRUENE,7.0,8.645801318880366
2017-02-13,insa,GRUENE,7.0,8.61003806021488
2017-02-15,forsa,GRUENE,7.0,8.574562676461783
2017-02-17,politbarometer,GRUENE,9.0,8.539379786335049
2017-02-18,emnid,GRUENE,7.0,8.521899911238226
2017-02-21,insa,GRUENE,6.5,8.465168083059497
2017-02-22,forsa,GRUENE,7.0,8.447912850456225
2017-02-22,allensbach,GRUENE,8.0,8.447912850456225
2017-02-23,dimap,GRUENE,8.0,8.425792362746263
2017-02-25,emnid,GRUENE,7.0,8.386399931361723
2017-02-28,insa,GRUENE,6.5,8.335489922468273
2017-03-01,forsa,GRUENE,8.0,8.318717285868884
2017-03-04,emnid,GRUENE,7.0,8.269027789848153
2017-03-07,insa,GRUENE,6.5,8.220341686453935
2017-03-08,forsa,GRUENE,8.0,8.19848558368565
2017-03-09,dimap,GRUENE,8.0,8.182566515743027
2017-03-10,politbarometer,GRUENE,7.0,8.16677371041426
2017-03-11,emnid,GRUENE,7.0,8.151110321888702
2017-03-13,insa,GRUENE,6.5,8.114092931200869
2017-03-15,forsa,GRUENE,7.0,8.089827815161046
2017-03-18,emnid,GRUENE,8.0,8.032945617650737
2017-03-20,insa,GRUENE,6.5,8.004036749744921
2017-03-22,forsa,GRUENE,7.0,7.96947671998553
2017-03-23,dimap,GRUENE,8.0,7.955590996157627
2017-03-23,gms,GRUENE,8.0,7.955590996157627
2017-03-25,emnid,GRUENE,8.0,7.922000709254491
2017-03-27,insa,GRUENE,6.5,7.895430588730537
2017-03-28,allensbach,GRUENE,7.5,7.876066039416549
2017-03-29,forsa,GRUENE,7.0,7.86322547156623
2017-04-01,emnid,GRUENE,7.0,7.8194474540096905
2017-04-03,insa,GRUENE,6.5,7.789098672256989
2017-04-04,forsa,GRUENE,7.0,7.77738008544641
2017-04-07,politbarometer,GRUENE,7.0,7.737111692572615
2017-04-08,emnid,GRUENE,7.0,7.719933415498583
2017-04-10,insa,GRUENE,6.5,7.698705787876485
2017-04-11,forsa,GRUENE,7.0,7.694562871375492
2017-04-13,dimap,GRUENE,8.0,7.668328498888585
2017-04-15,emnid,GRUENE,7.0,7.642994242693077
2017-04-19,insa,GRUENE,6.0,7.595146598151374
2017-04-19,forsa,GRUENE,6.0,7.595146598151374
2017-04-20,dimap,GRUENE,7.0,7.586730917685477
2017-04-22,emnid,GRUENE,6.0,7.558955279508769
2017-04-25,insa,GRUENE,6.5,7.530897743380956
2017-04-25,allensbach,GRUENE,7.0,7.530897743380956
2017-04-26,forsa,GRUENE,7.0,7.518375039470696
2017-04-28,politbarometer,GRUENE,8.0,7.494433502639913
2017-04-29,emnid,GRUENE,7.0,7.483049502811066
2017-05-02,insa,GRUENE,6.5,7.451368941222495
2017-05-03,forsa,GRUENE,8.0,7.451254815924973
2017-05-04,gms,GRUENE,7.0,7.451252567269543
2017-05-05,yougov,GRUENE,7.0,7.44661007290926
2017-05-06,emnid,GRUENE,7.0,7.442193333265114
2017-05-09,insa,GRUENE,7.0,7.430306656633107
2017-05-10,forsa,GRUENE,7.0,7.426800635239579
2017-05-11,dimap,GRUENE,8.0,7.4279412882292295
2017-05-12,yougov,GRUENE,7.0,7.42483355061846
2017-05-13,emnid,GRUENE,8.0,7.421952729858765
2017-05-16,insa,GRUENE,6.0,7.414659599315517
2017-05-17,forsa,GRUENE,7.0,7.412674622948958
2017-05-18,dimap,GRUENE,8.0,7.410910449744202
2017-05-19,yougov,GRUENE,7.0,7.409367379045582
2017-05-19,politbarometer,GRUENE,7.0,7.409367379045582
2017-05-20,emnid,GRUENE,7.0,7.408045977331902
2017-05-22,insa,GRUENE,6.0,7.409965928878275
2017-05-23,forsa,GRUENE,7.0,7.4054299325147905
2017-05-26,allensbach,GRUENE,8.0,7.397842641958607
2017-05-27,emnid,GRUENE,8.0,7.394942175196902
2017-05-29,insa,GRUENE,6.0,7.396597075839302
2017-05-31,forsa,GRUENE,7.0,7.402261778736218
2017-06-01,gms,GRUENE,8.0,7.403835693136217
2017-06-02,politbarometer,GRUENE,7.0,7.4026291998895255
2017-06-02,yougov,GRUENE,8.0,7.4026291998895255
2017-06-03,emnid,GRUENE,7.0,7.404699442692725
2017-06-06,insa,GRUENE,7.0,7.409495980166826
2017-06-07,forsa,GRUENE,8.0,7.41521164329357
2017-06-08,dimap,GRUENE,7.0,7.41839323605931
2017-06-10,emnid,GRUENE,8.0,7.422782925108449
2017-06-12,insa,GRUENE,6.5,7.43331483195911
2017-06-13,forsa,GRUENE,8.0,7.440236235050289
2017-06-15,dimap,GRUENE,7.0,7.44677950774906
2017-06-17,emnid,GRUENE,7.0,7.456808547424141
2017-06-20,insa,GRUENE,6.5,7.473365601704056
2017-06-20,allensbach,GRUENE,7.0,7.473365601704056
2017-06-21,forsa,GRUENE,8.0,7.479272638992757
2017-06-23,yougov,GRUENE,8.0,7.494240434787308
2017-06-23,politbarometer,GRUENE,8.0,7.494240434787308
2017-06-24,emnid,GRUENE,8.0,7.500720048887689
2017-06-27,insa,GRUENE,6.5,7.521278579070478
2017-06-28,forsa,GRUENE,9.0,7.525845209940633
2017-06-29,yougov,GRUENE,8.0,7.533235187643499
2017-06-29,forsa,GRUENE,9.0,7.533235187643499
2017-07-01,emnid,GRUENE,8.0,7.5432437287118725
2017-07-03,insa,GRUENE,6.5,7.56193329579244
2017-07-05,forsa,GRUENE,8.0,7.581525733112667
2017-07-06,dimap,GRUENE,8.0,7.5874234582656985
2017-07-06,gms,GRUENE,9.0,7.5874234582656985
2017-07-07,politbarometer,GRUENE,8.0,7.596307079539594
2017-07-08,emnid,GRUENE,8.0,7.605386468533255
2017-07-10,insa,GRUENE,6.5,7.621233052726018
2017-07-11,forsa,GRUENE,8.0,7.6338054239100215
2017-07-12,yougov,GRUENE,8.0,7.643672478016281
2017-07-15,emnid,GRUENE,8.0,7.671396030715452
2017-07-18,allensbach,GRUENE,7.0,7.70385533874382
2017-07-18,insa,GRUENE,6.5,7.70385533874382
2017-07-19,forsa,GRUENE,8.0,7.715067672935775
2017-07-21,politbarometer,GRUENE,8.0,7.73486348073783
2017-07-22,emnid,GRUENE,8.0,7.743412828265349
2017-07-25,insa,GRUENE,6.5,7.7765390122400815
2017-07-26,forsa,GRUENE,8.0,7.79236708159997
2017-07-27,yougov,GRUENE,7.0,7.805098059284768
2017-07-27,dimap,GRUENE,8.0,7.805098059284768
2017-07-29,emnid,GRUENE,8.0,7.831141799727148
2017-08-01,insa,GRUENE,7.0,7.875192849067597
2017-08-02,forsa,GRUENE,8.0,7.88910765022513
2017-08-03,yougov,GRUENE,7.0,7.903209600859743
2017-08-05,emnid,GRUENE,8.0,7.924657352479849
2017-08-07,insa,GRUENE,6.5,7.961441636669422
2017-08-09,dimap,GRUENE,8.0,7.987850209007374
2017-08-09,forsa,GRUENE,8.0,7.987850209007374
2017-08-10,yougov,GRUENE,6.0,8.003159239388268
2017-08-11,politbarometer,GRUENE,8.0,8.022433064748766
2017-08-12,emnid,GRUENE,7.0,8.041884597381046
2017-08-15,insa,GRUENE,7.0,8.089770744479992
2017-08-16,forsa,GRUENE,8.0,8.10601426987848
2017-08-16,gms,GRUENE,8.0,8.10601426987848
2017-08-16,yougov,GRUENE,7.0,8.10601426987848
2017-08-19,emnid,GRUENE,8.0,8.155549834862358
2017-08-22,allensbach,GRUENE,7.5,8.210083467850666
2017-08-22,insa,GRUENE,7.0,8.210083467850666
2017-08-23,forsa,GRUENE,7.0,8.2272264849432
2017-08-24,dimap,GRUENE,8.0,8.244488485772955
2017-08-24,yougov,GRUENE,7.0,8.244488485772955
2017-08-25,politbarometer,GRUENE,8.0,8.258063539233166
2017-08-26,emnid,GRUENE,7.0,8.279362553795607
2017-08-29,insa,GRUENE,6.5,8.32879511956816
2017-08-30,yougov,GRUENE,7.0,8.346762195756947
2017-08-30,forsa,GRUENE,7.0,8.346762195756947
2017-08-31,dimap,GRUENE,8.0,8.364841050636906
2017-09-01,politbarometer,GRUENE,8.0,8.383030958676613
2017-09-02,emnid,GRUENE,8.0,8.397664251096858
2017-09-04,insa,GRUENE,6.0,8.434666383256014
2017-09-04,insa,GRUENE,6.5,8.434666383256014
2017-09-06,allensbach,GRUENE,7.5,8.46856821327656
2017-09-06,yougov,GRUENE,7.0,8.46856821327656
2017-09-06,forsa,GRUENE,8.0,8.46856821327656
2017-09-07,dimap,GRUENE,8.0,8.483970642329398
2017-09-07,gms,GRUENE,9.0,8.483970642329398
2017-09-08,politbarometer,GRUENE,8.0,8.506576080412074
2017-09-08,forsa,GRUENE,8.0,8.506576080412074
2017-09-09,emnid,GRUENE,8.0,8.522319092491712
2017-09-11,insa,GRUENE,6.0,8.561130627070758
2017-09-11,insa,GRUENE,7.0,8.561130627070758
2017-09-13,yougov,GRUENE,8.0,8.603546477017238
2017-09-13,forsa,GRUENE,8.0,8.603546477017238
2017-09-14,dimap,GRUENE,7.5,8.623255608707574
2017-09-15,politbarometer,GRUENE,8.0,8.640053399357313
2017-09-16,emnid,GRUENE,8.0,8.660037001323689
2017-09-18,insa,GRUENE,7.0,8.700287960352474
2017-09-18,insa,GRUENE,7.0,8.700287960352474
2017-09-19,forsa,GRUENE,8.0,8.717847609954866
2017-09-19,allensbach,GRUENE,8.0,8.717847609954866
2017-09-21,politbarometer,GRUENE,8.0,8.761334144432695
2017-09-21,yougov,GRUENE,7.0,8.761334144432695
2017-09-21,gms,GRUENE,8.0,8.761334144432695
2017-09-22,allensbach,GRUENE,8.0,8.781852449118363
2017-09-22,emnid,GRUENE,8.0,8.781852449118363
2017-09-22,forsa,GRUENE,7.0,8.781852449118363
2017-09-22,insa,GRUENE,8.0,8.781852449118363
2017-09-24,forsa,GRUENE,8.9,8.825345910754244
2017-09-24,yougov,GRUENE,8.9,8.825345910754244
2017-09-24,dimap,GRUENE,8.9,8.825345910754244
2017-09-24,gms,GRUENE,8.9,8.825345910754244
2017-09-24,insa,GRUENE,8.9,8.825345910754244
2017-09-24,politbarometer,GRUENE,8.9,8.825345910754244
2017-09-24,emnid,GRUENE,8.9,8.825345910754244
2017-09-24,politbarometer,GRUENE,8.9,8.825345910754244
2017-09-24,allensbach,GRUENE,8.9,8.825345910754244
2017-09-29,politbarometer,GRUENE,11.0,8.929517577528499
2017-09-30,emnid,GRUENE,10.0,8.950595146592468
2017-10-01,insa,GRUENE,10.0,8.971753884470552
2017-10-04,forsa,GRUENE,10.0,9.035721915690685
2017-10-07,emnid,GRUENE,9.0,9.1004347795609
2017-10-10,insa,GRUENE,9.0,9.165873035993013
2017-10-11,forsa,GRUENE,11.0,9.187841860215638
2017-10-12,dimap,GRUENE,10.0,9.210498948436369
2017-10-13,politbarometer,GRUENE,11.0,9.232003910515594
2017-10-14,emnid,GRUENE,10.0,9.253795892374944
2017-10-16,insa,GRUENE,9.5,9.298558996220496
2017-10-18,forsa,GRUENE,11.0,9.343566363211561
2017-10-19,gms,GRUENE,9.0,9.366064716383777
2017-10-20,dimap,GRUENE,11.0,9.388601214146167
2017-10-21,emnid,GRUENE,10.0,9.411183862339653
2017-10-24,insa,GRUENE,9.0,9.47818365017437
2017-10-25,allensbach,GRUENE,9.5,9.500741065265945
2017-10-25,forsa,GRUENE,10.0,9.500741065265945
2017-10-27,politbarometer,GRUENE,11.0,9.546709689940958
2017-10-28,emnid,GRUENE,10.0,9.568605372593288
2017-10-30,insa,GRUENE,10.0,9.61500599773185
2017-11-01,forsa,GRUENE,11.0,9.661899461874908
2017-11-04,emnid,GRUENE,11.0,9.732276400730655
2017-11-06,forsa,GRUENE,10.0,9.778261379832868
2017-11-07,insa,GRUENE,8.5,9.801217274518208
2017-11-09,dimap,GRUENE,11.0,9.842670028081695
2017-11-11,emnid,GRUENE,10.0,9.890213324793606
2017-11-13,forsa,GRUENE,10.0,9.93016413520996
2017-11-14,insa,GRUENE,9.0,9.955108705529996
2017-11-16,dimap,GRUENE,11.0,9.999609903694843
2017-11-17,politbarometer,GRUENE,12.0,10.024778969009013
2017-11-18,emnid,GRUENE,11.0,10.043786061178942
2017-11-20,forsa,GRUENE,12.0,10.080953859321957
2017-11-20,dimap,GRUENE,11.0,10.080953859321957
2017-11-20,forsa,GRUENE,11.0,10.080953859321957
2017-11-21,insa,GRUENE,9.5,10.10592340699298
