Date,Institut,Parteien,Anteil,Glatt
2003-04-18,dimap,GRUENE,11.0,10.514286376299028
2003-04-23,forsa,GRUENE,11.0,10.518238638030708
2003-04-24,emnid,GRUENE,10.0,10.518808801636942
2003-04-25,dimap,GRUENE,12.0,10.519429986610145
2003-04-29,forsa,GRUENE,11.0,10.525868291398192
2003-05-01,emnid,GRUENE,11.0,10.528810697418027
2003-05-02,politbarometer,GRUENE,9.0,10.52950312552359
2003-05-02,dimap,GRUENE,10.0,10.52950312552359
2003-05-06,forsa,GRUENE,12.0,10.53419284515653
2003-05-08,emnid,GRUENE,11.0,10.537075828083491
2003-05-09,dimap,GRUENE,11.0,10.537884575662662
2003-05-13,forsa,GRUENE,12.0,10.542053156061389
2003-05-14,allensbach,GRUENE,11.3,10.543299951711537
2003-05-15,emnid,GRUENE,12.0,10.544487178282845
2003-05-16,dimap,GRUENE,10.0,10.54552229930092
2003-05-16,politbarometer,GRUENE,9.0,10.54552229930092
2003-05-20,forsa,GRUENE,12.0,10.549577187890804
2003-05-22,emnid,GRUENE,11.0,10.551587726548446
2003-05-22,gms,GRUENE,11.5,10.551587726548446
2003-05-23,dimap,GRUENE,10.0,10.552562028579635
2003-05-27,forsa,GRUENE,12.0,10.55628585372126
2003-05-29,emnid,GRUENE,11.0,10.558389533427766
2003-05-30,dimap,GRUENE,11.0,10.559446861491598
2003-06-03,forsa,GRUENE,10.0,10.563432917060068
2003-06-05,emnid,GRUENE,10.0,10.565396514203622
2003-06-06,politbarometer,GRUENE,9.0,10.56616545196906
2003-06-06,dimap,GRUENE,10.0,10.56616545196906
2003-06-10,forsa,GRUENE,11.0,10.569813302986017
2003-06-12,emnid,GRUENE,10.0,10.571495489470006
2003-06-13,dimap,GRUENE,10.0,10.572150643754853
2003-06-17,forsa,GRUENE,12.0,10.575311268557241
2003-06-18,allensbach,GRUENE,10.7,10.576238570698612
2003-06-19,emnid,GRUENE,10.0,10.577138652741732
2003-06-19,gms,GRUENE,10.5,10.577138652741732
2003-06-20,dimap,GRUENE,9.0,10.577869499342064
2003-06-24,forsa,GRUENE,12.0,10.580503735057691
2003-06-26,emnid,GRUENE,11.0,10.581805879755594
2003-06-27,dimap,GRUENE,10.0,10.582280380417231
2003-06-27,politbarometer,GRUENE,9.0,10.582280380417231
2003-07-02,forsa,GRUENE,10.0,10.584833946485903
2003-07-03,emnid,GRUENE,10.0,10.58517181126802
2003-07-04,dimap,GRUENE,10.0,10.585864757254908
2003-07-08,forsa,GRUENE,10.0,10.587875884490064
2003-07-10,emnid,GRUENE,11.0,10.588305490165645
2003-07-11,dimap,GRUENE,9.0,10.588870447196426
2003-07-15,forsa,GRUENE,11.0,10.590356460327998
2003-07-17,emnid,GRUENE,10.0,10.590698620567872
2003-07-18,dimap,GRUENE,10.0,10.591140302217013
2003-07-18,politbarometer,GRUENE,8.0,10.591140302217013
2003-07-22,forsa,GRUENE,10.0,10.591709993277584
2003-07-23,gms,GRUENE,11.0,10.59161715267978
2003-07-23,allensbach,GRUENE,10.0,10.59161715267978
2003-07-24,emnid,GRUENE,10.0,10.591481613605694
2003-07-25,dimap,GRUENE,10.0,10.591302604677821
2003-07-29,forsa,GRUENE,11.0,10.590859556641044
2003-07-31,emnid,GRUENE,11.0,10.591533032625305
2003-07-31,emnid,GRUENE,11.0,10.591533032625305
2003-08-01,dimap,GRUENE,9.0,10.591522298124266
2003-08-05,forsa,GRUENE,10.0,10.590991024966781
2003-08-07,emnid,GRUENE,10.0,10.591238308281156
2003-08-08,dimap,GRUENE,10.0,10.59116301290122
2003-08-12,forsa,GRUENE,11.0,10.589940758996454
2003-08-14,emnid,GRUENE,10.0,10.590193748750528
2003-08-15,dimap,GRUENE,10.0,10.589636004882971
2003-08-19,forsa,GRUENE,11.0,10.589298513847865
2003-08-20,allensbach,GRUENE,9.9,10.589728698510022
2003-08-21,emnid,GRUENE,10.0,10.59018031790286
2003-08-22,politbarometer,GRUENE,10.0,10.589649007659494
2003-08-22,dimap,GRUENE,10.0,10.589649007659494
2003-08-26,forsa,GRUENE,11.0,10.58864747515328
2003-08-27,gms,GRUENE,11.0,10.588187673783828
2003-08-28,emnid,GRUENE,11.0,10.588250189987043
2003-08-29,dimap,GRUENE,10.0,10.588843774226921
2003-09-02,forsa,GRUENE,11.0,10.589959113901115
2003-09-04,emnid,GRUENE,11.0,10.590968239082047
2003-09-05,dimap,GRUENE,10.0,10.590685851590889
2003-09-09,forsa,GRUENE,12.0,10.591495613187128
2003-09-11,emnid,GRUENE,10.0,10.591233719773909
2003-09-12,politbarometer,GRUENE,10.0,10.592268405879878
2003-09-12,dimap,GRUENE,9.0,10.592268405879878
2003-09-16,forsa,GRUENE,11.0,10.59696276626702
2003-09-17,allensbach,GRUENE,9.7,10.597627843309764
2003-09-17,gms,GRUENE,11.0,10.597627843309764
2003-09-18,emnid,GRUENE,10.0,10.598972429306484
2003-09-19,dimap,GRUENE,10.0,10.599709168512522
2003-09-23,forsa,GRUENE,11.0,10.603001076011816
2003-09-25,emnid,GRUENE,11.0,10.604195570887857
2003-09-26,dimap,GRUENE,11.0,10.605834091403603
2003-09-30,forsa,GRUENE,12.0,10.60813770651282
2003-10-02,emnid,GRUENE,12.0,10.611130309052834
2003-10-03,dimap,GRUENE,11.0,10.611713074652972
2003-10-07,forsa,GRUENE,11.0,10.616985557016253
2003-10-09,emnid,GRUENE,11.0,10.621090504327709
2003-10-10,politbarometer,GRUENE,10.0,10.623190235907755
2003-10-10,dimap,GRUENE,11.0,10.623190235907755
2003-10-14,forsa,GRUENE,11.0,10.628784185109216
2003-10-15,allensbach,GRUENE,11.2,10.631024632641946
2003-10-16,emnid,GRUENE,11.0,10.63269246852314
2003-10-17,dimap,GRUENE,11.0,10.634393461908225
2003-10-21,forsa,GRUENE,11.0,10.64152403295711
2003-10-22,dimap,GRUENE,12.0,10.642848455600014
2003-10-23,emnid,GRUENE,11.0,10.644753914606152
2003-10-23,gms,GRUENE,12.0,10.644753914606152
2003-10-24,dimap,GRUENE,12.0,10.64669117414561
2003-10-24,politbarometer,GRUENE,9.0,10.64669117414561
2003-10-28,forsa,GRUENE,11.0,10.653833817647838
2003-10-30,emnid,GRUENE,11.0,10.65896618533443
2003-10-31,dimap,GRUENE,11.0,10.661550303239494
2003-11-05,forsa,GRUENE,11.0,10.672302251583723
2003-11-06,emnid,GRUENE,11.0,10.67462204098798
2003-11-07,dimap,GRUENE,10.0,10.67730432942289
2003-11-11,forsa,GRUENE,11.0,10.686600618134982
2003-11-12,allensbach,GRUENE,11.1,10.689324041268966
2003-11-13,emnid,GRUENE,11.0,10.692045012692503
2003-11-14,politbarometer,GRUENE,10.0,10.69451978708554
2003-11-14,dimap,GRUENE,11.0,10.69451978708554
2003-11-18,forsa,GRUENE,11.0,10.704600013792788
2003-11-20,emnid,GRUENE,10.0,10.709602212339453
2003-11-21,dimap,GRUENE,11.0,10.712206982726775
2003-11-21,gms,GRUENE,11.0,10.712206982726775
2003-11-25,forsa,GRUENE,11.0,10.722738916712862
2003-11-27,emnid,GRUENE,10.0,10.728060303892399
2003-11-28,politbarometer,GRUENE,10.0,10.730732068503215
2003-11-28,dimap,GRUENE,11.0,10.730732068503215
2003-12-02,forsa,GRUENE,11.0,10.741477543736028
2003-12-04,emnid,GRUENE,10.0,10.746875125823978
2003-12-05,dimap,GRUENE,10.0,10.749577668864095
2003-12-09,forsa,GRUENE,11.0,10.760403333184408
2003-12-11,emnid,GRUENE,10.0,10.765820847155384
2003-12-12,politbarometer,GRUENE,10.0,10.768529839371135
2003-12-12,dimap,GRUENE,10.0,10.768529839371135
2003-12-16,forsa,GRUENE,11.0,10.779368019860838
2003-12-17,allensbach,GRUENE,11.4,10.782015665071436
2003-12-18,emnid,GRUENE,10.0,10.784788600503237
2003-12-18,gms,GRUENE,11.0,10.784788600503237
2003-12-19,dimap,GRUENE,11.0,10.787455198094142
2003-12-22,forsa,GRUENE,10.0,10.795632205875288
2003-12-31,forsa,GRUENE,11.0,10.820100599624853
2004-01-01,emnid,GRUENE,10.0,10.822844325023926
2004-01-06,forsa,GRUENE,10.0,10.836982398547672
2004-01-08,emnid,GRUENE,10.0,10.84265333782087
2004-01-09,dimap,GRUENE,10.0,10.845508295490564
2004-01-13,forsa,GRUENE,11.0,10.857071643064598
2004-01-15,emnid,GRUENE,10.0,10.862946924168973
2004-01-16,dimap,GRUENE,11.0,10.86648040299132
2004-01-16,politbarometer,GRUENE,10.0,10.86648040299132
2004-01-20,forsa,GRUENE,10.0,10.877947073426371
2004-01-22,emnid,GRUENE,11.0,10.884083797700312
2004-01-22,gms,GRUENE,11.0,10.884083797700312
2004-01-23,dimap,GRUENE,12.0,10.8871838816988
2004-01-27,forsa,GRUENE,9.0,10.899816864314774
2004-01-28,allensbach,GRUENE,10.6,10.903037499878074
2004-01-29,emnid,GRUENE,11.0,10.907251693795107
2004-01-30,dimap,GRUENE,11.0,10.910556403752153
2004-02-03,forsa,GRUENE,10.0,10.922942476494288
2004-02-05,emnid,GRUENE,11.0,10.93097857218576
2004-02-06,dimap,GRUENE,11.0,10.934484563336406
2004-02-10,forsa,GRUENE,11.0,10.951379559805764
2004-02-11,emnid,GRUENE,11.0,10.953779728138704
2004-02-13,politbarometer,GRUENE,10.0,10.962577668929626
2004-02-13,dimap,GRUENE,11.0,10.962577668929626
2004-02-17,forsa,GRUENE,11.0,10.979345521281143
2004-02-18,allensbach,GRUENE,10.4,10.984693756358654
2004-02-19,emnid,GRUENE,12.0,10.988674398678208
2004-02-19,gms,GRUENE,11.0,10.988674398678208
2004-02-20,dimap,GRUENE,11.0,10.991243408089604
2004-02-24,forsa,GRUENE,11.0,11.0090379470239
2004-02-26,emnid,GRUENE,11.0,11.018888670390872
2004-02-27,dimap,GRUENE,11.0,11.024603082444244
2004-03-02,forsa,GRUENE,12.0,11.041826277861297
2004-03-04,emnid,GRUENE,11.0,11.050600946643582
2004-03-05,politbarometer,GRUENE,10.0,11.056510318907876
2004-03-05,dimap,GRUENE,11.0,11.056510318907876
2004-03-09,forsa,GRUENE,12.0,11.074476146312646
2004-03-12,dimap,GRUENE,11.0,11.08677704535188
2004-03-12,emnid,GRUENE,11.0,11.08677704535188
2004-03-16,forsa,GRUENE,12.0,11.105508030582605
2004-03-17,allensbach,GRUENE,11.9,11.108849904717383
2004-03-18,gms,GRUENE,11.0,11.113637974574571
2004-03-18,emnid,GRUENE,11.0,11.113637974574571
2004-03-19,politbarometer,GRUENE,10.0,11.118452183493158
2004-03-19,dimap,GRUENE,12.0,11.118452183493158
2004-03-23,forsa,GRUENE,12.0,11.1379584376782
2004-03-25,emnid,GRUENE,12.0,11.147851441434616
2004-03-26,dimap,GRUENE,11.0,11.154057386194584
2004-03-30,forsa,GRUENE,11.0,11.174061047080407
2004-04-01,emnid,GRUENE,11.0,11.184160333988816
2004-04-02,politbarometer,GRUENE,10.0,11.18923072365882
2004-04-02,dimap,GRUENE,11.0,11.18923072365882
2004-04-06,forsa,GRUENE,11.0,11.209630265234503
2004-04-08,dimap,GRUENE,11.0,11.219889716611764
2004-04-13,forsa,GRUENE,11.0,11.245656910721511
2004-04-15,emnid,GRUENE,11.0,11.255463894625201
2004-04-16,dimap,GRUENE,11.0,11.260677027430667
2004-04-20,forsa,GRUENE,11.0,11.281515270149958
2004-04-21,allensbach,GRUENE,11.5,11.28695928117519
2004-04-22,gms,GRUENE,11.0,11.292100272803406
2004-04-23,dimap,GRUENE,11.0,11.297231487928764
2004-04-23,emnid,GRUENE,11.0,11.297231487928764
2004-04-23,politbarometer,GRUENE,10.0,11.297231487928764
2004-04-27,forsa,GRUENE,12.0,11.317625913834766
2004-04-30,dimap,GRUENE,11.0,11.332736456992759
2004-04-30,emnid,GRUENE,11.0,11.332736456992759
2004-05-04,forsa,GRUENE,11.0,11.352551806674406
2004-05-07,dimap,GRUENE,12.0,11.36711052172153
2004-05-07,emnid,GRUENE,11.0,11.36711052172153
2004-05-11,forsa,GRUENE,11.0,11.38758984574974
2004-05-13,emnid,GRUENE,10.0,11.396147492461692
2004-05-14,politbarometer,GRUENE,10.0,11.401668323647376
2004-05-14,dimap,GRUENE,12.0,11.401668323647376
2004-05-18,forsa,GRUENE,12.0,11.419789449295571
2004-05-19,allensbach,GRUENE,11.9,11.423027410048727
2004-05-19,gms,GRUENE,11.0,11.423027410048727
2004-05-20,emnid,GRUENE,11.0,11.42732721936268
2004-05-21,dimap,GRUENE,11.0,11.432829108223151
2004-05-25,forsa,GRUENE,12.0,11.447963323264306
2004-05-28,politbarometer,GRUENE,9.0,11.45646580829275
2004-05-28,dimap,GRUENE,11.0,11.45646580829275
2004-06-01,forsa,GRUENE,10.0,11.46562766408793
2004-06-04,dimap,GRUENE,11.0,11.475461059873645
2004-06-04,emnid,GRUENE,11.0,11.475461059873645
2004-06-08,forsa,GRUENE,11.0,11.489695254378054
2004-06-11,emnid,GRUENE,10.0,11.500391796489449
2004-06-11,dimap,GRUENE,11.0,11.500391796489449
2004-06-15,forsa,GRUENE,12.0,11.511245301553652
2004-06-16,allensbach,GRUENE,10.8,11.515920123782706
2004-06-17,emnid,GRUENE,11.0,11.518445199035416
2004-06-18,dimap,GRUENE,12.0,11.518764537287753
2004-06-22,forsa,GRUENE,13.0,11.525754399855996
2004-06-24,gms,GRUENE,11.0,11.534458198362175
2004-06-24,emnid,GRUENE,12.0,11.534458198362175
2004-06-25,dimap,GRUENE,13.0,11.536511951168245
2004-06-25,politbarometer,GRUENE,11.0,11.536511951168245
2004-06-29,forsa,GRUENE,12.0,11.53953112973733
2004-07-01,emnid,GRUENE,13.0,11.545295258696163
2004-07-02,dimap,GRUENE,13.0,11.54459388320619
2004-07-06,forsa,GRUENE,12.0,11.548205416936376
2004-07-08,emnid,GRUENE,13.0,11.548471920568014
2004-07-09,politbarometer,GRUENE,12.0,11.552131251592051
2004-07-12,dimap,GRUENE,13.0,11.55805081013127
2004-07-13,forsa,GRUENE,12.0,11.559122288067373
2004-07-15,emnid,GRUENE,12.0,11.563592522983203
2004-07-16,dimap,GRUENE,13.0,11.562051395607469
2004-07-20,forsa,GRUENE,13.0,11.565310291800385
2004-07-21,allensbach,GRUENE,12.2,11.568530580539964
2004-07-22,emnid,GRUENE,13.0,11.571727441986525
2004-07-22,gms,GRUENE,11.0,11.571727441986525
2004-07-23,politbarometer,GRUENE,11.0,11.569815132614217
2004-07-23,dimap,GRUENE,12.0,11.569815132614217
2004-07-27,forsa,GRUENE,13.0,11.566699854419953
2004-07-29,emnid,GRUENE,13.0,11.562230119264372
2004-07-30,dimap,GRUENE,12.0,11.56508211659762
2004-08-03,forsa,GRUENE,13.0,11.576248090202187
2004-08-05,emnid,GRUENE,12.0,11.576346885140177
2004-08-06,dimap,GRUENE,13.0,11.576324066059104
2004-08-10,forsa,GRUENE,13.0,11.575741560431215
2004-08-12,emnid,GRUENE,12.0,11.580654292149863
2004-08-13,dimap,GRUENE,12.0,11.580310974062522
2004-08-17,allensbach,GRUENE,11.3,11.584081395265114
2004-08-17,forsa,GRUENE,13.0,11.584081395265114
2004-08-19,emnid,GRUENE,13.0,11.577151539543074
2004-08-19,gms,GRUENE,13.0,11.577151539543074
2004-08-20,dimap,GRUENE,13.0,11.579317820325345
2004-08-24,forsa,GRUENE,13.0,11.57000470868271
2004-08-27,politbarometer,GRUENE,10.0,11.566707396162817
2004-08-28,dimap,GRUENE,12.0,11.56242920449168
2004-08-31,forsa,GRUENE,12.0,11.558296835999263
2004-09-03,dimap,GRUENE,12.0,11.550382175717962
2004-09-07,forsa,GRUENE,13.0,11.539758305502957
2004-09-10,dimap,GRUENE,13.0,11.540074457250501
2004-09-14,forsa,GRUENE,12.0,11.530748769393526
2004-09-15,allensbach,GRUENE,11.4,11.53164035255117
2004-09-17,dimap,GRUENE,13.0,11.526389511383178
2004-09-21,forsa,GRUENE,11.0,11.514894824060558
2004-09-23,gms,GRUENE,11.0,11.505063045582656
2004-09-24,dimap,GRUENE,13.0,11.501781672425485
2004-09-24,politbarometer,GRUENE,10.0,11.501781672425485
2004-09-28,forsa,GRUENE,12.0,11.487751847960753
2004-10-01,dimap,GRUENE,12.0,11.468852331576572
2004-10-05,forsa,GRUENE,12.0,11.448352635048641
2004-10-08,dimap,GRUENE,12.0,11.431010608672048
2004-10-13,forsa,GRUENE,11.0,11.417719156753108
2004-10-13,emnid,GRUENE,12.0,11.417719156753108
2004-10-15,dimap,GRUENE,13.0,11.407202888350524
2004-10-15,politbarometer,GRUENE,11.0,11.407202888350524
2004-10-19,forsa,GRUENE,11.0,11.3923930754706
2004-10-19,emnid,GRUENE,12.0,11.3923930754706
2004-10-20,allensbach,GRUENE,12.1,11.382859904526407
2004-10-21,gms,GRUENE,11.0,11.37693617724211
2004-10-22,dimap,GRUENE,12.0,11.370910137192677
2004-10-26,forsa,GRUENE,12.0,11.334886078446091
2004-10-27,emnid,GRUENE,12.0,11.332006252129714
2004-10-29,dimap,GRUENE,12.0,11.318667364930318
2004-10-29,politbarometer,GRUENE,11.0,11.318667364930318
2004-11-02,forsa,GRUENE,11.0,11.29072689187746
2004-11-03,emnid,GRUENE,12.0,11.286958240238189
2004-11-05,dimap,GRUENE,13.0,11.275519688355114
2004-11-09,forsa,GRUENE,11.0,11.244403770146286
2004-11-10,emnid,GRUENE,12.0,11.236352888299912
2004-11-12,politbarometer,GRUENE,11.0,11.219922635833814
2004-11-12,dimap,GRUENE,12.0,11.219922635833814
2004-11-16,forsa,GRUENE,11.0,11.188844940915587
2004-11-17,emnid,GRUENE,11.0,11.179992393970046
2004-11-18,allensbach,GRUENE,10.9,11.171030293494608
2004-11-18,gms,GRUENE,12.0,11.171030293494608
2004-11-19,dimap,GRUENE,12.0,11.161959273260239
2004-11-23,forsa,GRUENE,11.0,11.130292370834495
2004-11-24,emnid,GRUENE,12.0,11.117817393830206
2004-11-26,dimap,GRUENE,11.0,11.095470603040397
2004-11-26,politbarometer,GRUENE,10.0,11.095470603040397
2004-11-30,forsa,GRUENE,12.0,11.055210478221092
2004-12-01,emnid,GRUENE,11.0,11.04489523767385
2004-12-03,dimap,GRUENE,11.0,11.023970318197
2004-12-07,forsa,GRUENE,11.0,10.98802508950251
2004-12-08,emnid,GRUENE,11.0,10.97463770792492
2004-12-10,dimap,GRUENE,11.0,10.950006842410032
2004-12-10,politbarometer,GRUENE,10.0,10.950006842410032
2004-12-14,forsa,GRUENE,11.0,10.908492076739652
2004-12-15,allensbach,GRUENE,11.9,10.89475494272972
2004-12-15,emnid,GRUENE,10.0,10.89475494272972
2004-12-16,gms,GRUENE,11.0,10.88098961508175
2004-12-17,dimap,GRUENE,11.0,10.871188884060574
2004-12-21,forsa,GRUENE,10.0,10.824986058963649
2004-12-22,emnid,GRUENE,11.0,10.810976402551054
2004-12-23,dimap,GRUENE,12.0,10.796954988117756
2004-12-28,forsa,GRUENE,10.0,10.73811818503779
2005-01-04,forsa,GRUENE,10.0,10.651143349403178
2005-01-05,emnid,GRUENE,11.0,10.639360360672505
2005-01-07,dimap,GRUENE,12.0,10.61428070309327
2005-01-11,forsa,GRUENE,10.0,10.560140678448583
2005-01-12,emnid,GRUENE,11.0,10.547880889866553
2005-01-14,dimap,GRUENE,12.0,10.521142749851606
2005-01-14,politbarometer,GRUENE,10.0,10.521142749851606
2005-01-19,forsa,GRUENE,10.0,10.45481854126895
2005-01-19,emnid,GRUENE,11.0,10.45481854126895
2005-01-20,gms,GRUENE,11.0,10.441313603140367
2005-01-21,dimap,GRUENE,12.0,10.427798346691175
2005-01-26,emnid,GRUENE,11.0,10.36075589772301
2005-01-26,forsa,GRUENE,11.0,10.36075589772301
2005-01-26,allensbach,GRUENE,11.1,10.36075589772301
2005-01-28,dimap,GRUENE,12.0,10.334181064772578
2005-01-28,politbarometer,GRUENE,10.0,10.334181064772578
2005-02-02,emnid,GRUENE,11.0,10.26701115924513
2005-02-02,forsa,GRUENE,11.0,10.26701115924513
2005-02-04,dimap,GRUENE,11.0,10.240094241421847
2005-02-09,forsa,GRUENE,10.0,10.17177790484067
2005-02-09,emnid,GRUENE,11.0,10.17177790484067
2005-02-11,dimap,GRUENE,11.0,10.144767170613614
2005-02-15,forsa,GRUENE,10.0,10.090354589040404
2005-02-16,emnid,GRUENE,11.0,10.076788482781907
2005-02-16,allensbach,GRUENE,11.1,10.076788482781907
2005-02-18,dimap,GRUENE,11.0,10.04978268552828
2005-02-21,gms,GRUENE,11.0,10.009242377558364
2005-02-23,forsa,GRUENE,9.0,9.982148602792604
2005-02-23,emnid,GRUENE,10.0,9.982148602792604
2005-02-25,politbarometer,GRUENE,9.0,9.954995020066791
2005-02-25,dimap,GRUENE,11.0,9.954995020066791
2005-03-02,forsa,GRUENE,8.0,9.887073100489275
2005-03-02,emnid,GRUENE,10.0,9.887073100489275
2005-03-04,dimap,GRUENE,10.0,9.860378739893768
2005-03-09,forsa,GRUENE,8.0,9.79204554103694
2005-03-09,emnid,GRUENE,9.0,9.79204554103694
2005-03-11,dimap,GRUENE,10.0,9.76446547403843
2005-03-16,emnid,GRUENE,10.0,9.695006298622115
2005-03-16,forsa,GRUENE,8.0,9.695006298622115
2005-03-16,allensbach,GRUENE,9.4,9.695006298622115
2005-03-17,gms,GRUENE,11.0,9.681011874488615
2005-03-18,politbarometer,GRUENE,10.0,9.667427973341345
2005-03-18,dimap,GRUENE,9.0,9.667427973341345
2005-03-22,forsa,GRUENE,9.0,9.61316546273692
2005-03-23,dimap,GRUENE,9.0,9.59907678313788
2005-03-29,forsa,GRUENE,8.0,9.519275250170335
2005-03-30,emnid,GRUENE,9.0,9.506534838952973
2005-04-01,dimap,GRUENE,9.0,9.480474898067401
2005-04-06,forsa,GRUENE,8.0,9.41291237675317
2005-04-07,dimap,GRUENE,9.0,9.400435326889657
2005-04-12,emnid,GRUENE,10.0,9.331092537265503
2005-04-13,forsa,GRUENE,8.0,9.316778782111117
2005-04-15,politbarometer,GRUENE,9.0,9.290106652183377
2005-04-15,dimap,GRUENE,9.0,9.290106652183377
2005-04-19,emnid,GRUENE,9.0,9.235757907101243
2005-04-20,gms,GRUENE,9.0,9.222449352972797
2005-04-20,allensbach,GRUENE,9.3,9.222449352972797
2005-04-20,forsa,GRUENE,9.0,9.222449352972797
2005-04-22,dimap,GRUENE,10.0,9.198187034468816
2005-04-26,emnid,GRUENE,9.0,9.145333367922246
2005-04-27,forsa,GRUENE,8.0,9.130883004775434
2005-04-29,dimap,GRUENE,10.0,9.105850099029025
2005-04-29,politbarometer,GRUENE,9.0,9.105850099029025
2005-05-03,forsa,GRUENE,8.0,9.052030422745844
2005-05-04,dimap,GRUENE,10.0,9.037490043187304
2005-05-11,forsa,GRUENE,8.0,8.94819524512967
2005-05-13,dimap,GRUENE,10.0,8.924304123209817
2005-05-18,allensbach,GRUENE,9.8,8.857154388690073
2005-05-18,gms,GRUENE,10.0,8.857154388690073
2005-05-18,forsa,GRUENE,8.0,8.857154388690073
2005-05-18,emnid,GRUENE,10.0,8.857154388690073
2005-05-20,dimap,GRUENE,10.0,8.836046679005431
2005-05-22,dimap,GRUENE,8.0,8.811260951582483
2005-05-23,dimap,GRUENE,7.0,8.798948558780609
2005-05-24,forsa,GRUENE,8.0,8.78669233803959
2005-05-27,dimap,GRUENE,8.0,8.750285113551056
2005-05-27,politbarometer,GRUENE,8.0,8.750285113551056
2005-05-31,emnid,GRUENE,8.0,8.705102206586544
2005-06-01,forsa,GRUENE,8.0,8.695885643558636
2005-06-02,dimap,GRUENE,9.0,8.6868222475133
2005-06-04,emnid,GRUENE,8.0,8.65885133044487
2005-06-08,forsa,GRUENE,8.0,8.608532930299022
2005-06-10,dimap,GRUENE,9.0,8.589286949826121
2005-06-10,politbarometer,GRUENE,8.0,8.589286949826121
2005-06-11,emnid,GRUENE,8.0,8.581267452201203
2005-06-14,emnid,GRUENE,8.0,8.54949153016973
2005-06-15,allensbach,GRUENE,9.2,8.542043802872236
2005-06-15,forsa,GRUENE,7.0,8.542043802872236
2005-06-17,dimap,GRUENE,8.0,8.521670937886114
2005-06-18,emnid,GRUENE,8.0,8.508641986015832
2005-06-22,forsa,GRUENE,7.0,8.478954715334343
2005-06-23,gms,GRUENE,8.0,8.472696593608262
2005-06-24,politbarometer,GRUENE,9.0,8.466596898190202
2005-06-24,dimap,GRUENE,9.0,8.466596898190202
2005-06-25,emnid,GRUENE,8.0,8.460651481909496
2005-06-28,forsa,GRUENE,7.0,8.43729853252605
2005-06-30,dimap,GRUENE,8.0,8.420230166997351
2005-07-02,emnid,GRUENE,9.0,8.403664424548918
2005-07-05,emnid,GRUENE,8.0,8.376539940818532
2005-07-06,forsa,GRUENE,7.0,8.36560496748366
2005-07-07,dimap,GRUENE,8.0,8.358056070702501
2005-07-08,politbarometer,GRUENE,9.0,8.353883190062637
2005-07-09,emnid,GRUENE,8.0,8.346613391823686
2005-07-13,forsa,GRUENE,7.0,8.309489790260937
2005-07-14,dimap,GRUENE,9.0,8.303002026453179
2005-07-15,emnid,GRUENE,8.0,8.296667490921672
2005-07-16,emnid,GRUENE,8.0,8.293591613679576
2005-07-19,allensbach,GRUENE,8.2,8.272871053393846
2005-07-20,forsa,GRUENE,8.0,8.267307922177773
2005-07-20,gms,GRUENE,8.0,8.267307922177773
2005-07-21,dimap,GRUENE,9.0,8.258910446173795
2005-07-22,emnid,GRUENE,8.0,8.25367648472522
2005-07-22,politbarometer,GRUENE,10.0,8.25367648472522
2005-07-27,forsa,GRUENE,8.0,8.229793206288921
2005-07-28,dimap,GRUENE,8.0,8.225465141905298
2005-07-29,emnid,GRUENE,9.0,8.22128310974851
2005-08-03,emnid,GRUENE,8.0,8.205193681811679
2005-08-03,forsa,GRUENE,7.0,8.205193681811679
2005-08-04,emnid,GRUENE,8.0,8.20182347606275
2005-08-04,dimap,GRUENE,8.0,8.20182347606275
2005-08-05,politbarometer,GRUENE,9.0,8.198584136290975
2005-08-09,gms,GRUENE,8.0,8.18689491100147
2005-08-10,emnid,GRUENE,7.0,8.184278460398962
2005-08-10,forsa,GRUENE,7.0,8.184278460398962
2005-08-11,dimap,GRUENE,9.0,8.181779281466062
2005-08-11,emnid,GRUENE,8.0,8.181779281466062
2005-08-12,politbarometer,GRUENE,9.0,8.179395296673492
2005-08-13,forsa,GRUENE,7.0,8.174705859196948
2005-08-16,emnid,GRUENE,8.0,8.168641804380599
2005-08-16,allensbach,GRUENE,8.0,8.168641804380599
2005-08-17,dimap,GRUENE,8.0,8.169127113719902
2005-08-18,emnid,GRUENE,7.0,8.165121461488294
2005-08-19,politbarometer,GRUENE,9.0,8.163509869727177
2005-08-22,forsa,GRUENE,7.0,8.157092216704143
2005-08-23,emnid,GRUENE,8.0,8.157993916447355
2005-08-23,allensbach,GRUENE,8.1,8.157993916447355
2005-08-25,dimap,GRUENE,8.0,8.155755878392545
2005-08-25,emnid,GRUENE,8.0,8.155755878392545
2005-08-26,politbarometer,GRUENE,8.0,8.152736746316592
