Date,Institut,Parteien,Anteil,Glatt
2011-05-29,emnid,GRUENE,21.0,10.726857650305034
2011-05-31,forsa,GRUENE,26.0,10.728028293478856
2011-06-05,emnid,GRUENE,23.0,10.730954912101536
2011-06-08,forsa,GRUENE,27.0,10.732710887828894
2011-06-09,dimap,GRUENE,24.0,10.733296213415615
2011-06-10,politbarometer,GRUENE,22.0,10.733881539059679
2011-06-12,emnid,GRUENE,22.0,10.735052190245092
2011-06-15,forsa,GRUENE,26.0,10.736808165738708
2011-06-19,emnid,GRUENE,23.0,10.739149461131005
2011-06-21,forsa,GRUENE,25.0,10.740320105345965
2011-06-21,gms,GRUENE,23.0,10.740320105345965
2011-06-22,allensbach,GRUENE,21.0,10.740905426345954
2011-06-24,dimap,GRUENE,23.0,10.74207606579307
2011-06-26,emnid,GRUENE,22.0,10.743246701386882
2011-06-29,forsa,GRUENE,24.0,10.745002646376985
2011-07-03,emnid,GRUENE,21.0,10.747343887870143
2011-07-06,forsa,GRUENE,23.0,10.749099802786336
2011-07-07,dimap,GRUENE,23.0,10.749685104317832
2011-07-10,emnid,GRUENE,21.0,10.751440997663991
2011-07-13,forsa,GRUENE,23.0,10.753196872753287
2011-07-15,politbarometer,GRUENE,22.0,10.754367445127356
2011-07-17,emnid,GRUENE,21.0,10.755538008074694
2011-07-20,allensbach,GRUENE,20.0,10.757293833678927
2011-07-20,forsa,GRUENE,23.0,10.757293833678927
2011-07-21,gms,GRUENE,22.0,10.757879103602058
2011-07-22,dimap,GRUENE,23.0,10.758464370777933
2011-07-24,emnid,GRUENE,22.0,10.759634896628512
2011-07-27,forsa,GRUENE,22.0,10.761390663182478
2011-07-31,emnid,GRUENE,22.0,10.763731641068121
2011-08-03,forsa,GRUENE,22.0,10.765487339098083
2011-08-04,dimap,GRUENE,23.0,10.766072564694039
2011-08-07,emnid,GRUENE,21.0,10.767828219349026
2011-08-10,forsa,GRUENE,21.0,10.769583839472155
2011-08-12,politbarometer,GRUENE,20.0,10.77075423286008
2011-08-14,emnid,GRUENE,21.0,10.77192460963794
2011-08-16,allensbach,GRUENE,20.0,10.773094969302736
2011-08-17,forsa,GRUENE,21.0,10.773680142561085
2011-08-19,dimap,GRUENE,21.0,10.774850475616912
2011-08-21,emnid,GRUENE,20.0,10.776020790309046
2011-08-24,forsa,GRUENE,21.0,10.777776226826388
2011-08-25,gms,GRUENE,21.0,10.778361362611628
2011-08-28,emnid,GRUENE,20.0,10.780116739940038
2011-08-31,forsa,GRUENE,21.0,10.78187207093214
2011-09-01,dimap,GRUENE,20.0,10.782457170678938
2011-09-04,emnid,GRUENE,21.0,10.784212437309387
2011-09-07,forsa,GRUENE,19.0,10.78596765374208
2011-09-09,dimap,GRUENE,18.0,10.787137769330783
2011-09-09,politbarometer,GRUENE,20.0,10.787137769330783
2011-09-11,emnid,GRUENE,19.0,10.788307861392896
2011-09-14,forsa,GRUENE,19.0,10.79006295431263
2011-09-16,dimap,GRUENE,19.0,10.79123298543819
2011-09-18,emnid,GRUENE,19.0,10.792402991343968
2011-09-21,forsa,GRUENE,20.0,10.794157951862502
2011-09-21,gms,GRUENE,20.0,10.794157951862502
2011-09-21,allensbach,GRUENE,19.0,10.794157951862502
2011-09-23,politbarometer,GRUENE,18.0,10.795327892614893
2011-09-25,emnid,GRUENE,18.0,10.796497806466883
2011-09-26,dimap,GRUENE,18.0,10.797082753155758
2011-09-28,forsa,GRUENE,19.0,10.798252625760718
2011-10-02,emnid,GRUENE,17.0,10.800592286208833
2011-10-05,forsa,GRUENE,17.0,10.802346955504216
2011-10-06,dimap,GRUENE,17.0,10.802931830468625
2011-10-09,emnid,GRUENE,17.0,10.80468641012993
2011-10-12,forsa,GRUENE,17.0,10.80644092069866
2011-10-14,politbarometer,GRUENE,16.0,10.807610555237165
2011-10-16,emnid,GRUENE,16.0,10.808780157884927
2011-10-19,forsa,GRUENE,16.0,10.810534501027599
2011-10-19,allensbach,GRUENE,17.5,10.810534501027599
2011-10-23,emnid,GRUENE,16.0,10.812873509190089
2011-10-24,gms,GRUENE,17.0,10.813458240118035
2011-10-26,forsa,GRUENE,16.0,10.814627676225786
2011-10-28,dimap,GRUENE,14.0,10.815797077609623
2011-10-28,politbarometer,GRUENE,16.0,10.815797077609623
2011-10-30,emnid,GRUENE,17.0,10.816966443797648
2011-11-02,forsa,GRUENE,16.0,10.818720426053101
2011-11-03,dimap,GRUENE,15.0,10.819305068695082
2011-11-06,emnid,GRUENE,15.0,10.821058941464868
2011-11-09,forsa,GRUENE,15.0,10.822812730260877
2011-11-11,politbarometer,GRUENE,17.0,10.823981875353446
2011-11-13,emnid,GRUENE,15.0,10.825150981945352
2011-11-16,forsa,GRUENE,15.0,10.826904568614314
2011-11-16,allensbach,GRUENE,17.0,10.826904568614314
2011-11-20,emnid,GRUENE,16.0,10.829242545024568
2011-11-23,forsa,GRUENE,14.0,10.830995920911613
2011-11-24,gms,GRUENE,17.0,10.831580358956863
2011-11-25,politbarometer,GRUENE,16.0,10.83216478661192
2011-11-25,dimap,GRUENE,14.0,10.83216478661192
2011-11-27,emnid,GRUENE,15.0,10.833333610517455
2011-11-30,forsa,GRUENE,16.0,10.835086766979343
2011-12-01,dimap,GRUENE,16.0,10.835671131058568
2011-12-04,emnid,GRUENE,15.0,10.837424158247703
2011-12-07,forsa,GRUENE,16.0,10.839177086626888
2011-12-11,emnid,GRUENE,14.0,10.841514168017076
2011-12-13,allensbach,GRUENE,16.0,10.842682640605556
2011-12-13,gms,GRUENE,15.0,10.842682640605556
2011-12-14,forsa,GRUENE,14.0,10.843266859668152
2011-12-16,politbarometer,GRUENE,17.0,10.844435263035686
2011-12-18,emnid,GRUENE,15.0,10.84560361966779
2011-12-21,forsa,GRUENE,14.0,10.847356065957872
2011-12-23,dimap,GRUENE,16.0,10.848524303693473
2011-12-25,emnid,GRUENE,15.0,10.849692493048522
2011-12-28,forsa,GRUENE,14.0,10.851444685339569
2012-01-04,forsa,GRUENE,14.0,10.855532697684543
2012-01-05,dimap,GRUENE,16.0,10.856116648724072
2012-01-08,emnid,GRUENE,16.0,10.857868424473265
2012-01-11,forsa,GRUENE,16.0,10.859620082945527
2012-01-13,politbarometer,GRUENE,15.0,10.860787789330672
2012-01-15,emnid,GRUENE,16.0,10.86195544242916
2012-01-18,forsa,GRUENE,15.0,10.863706821146925
2012-01-19,dimap,GRUENE,15.0,10.864290586905607
2012-01-22,emnid,GRUENE,15.0,10.866041801926794
2012-01-25,allensbach,GRUENE,16.5,10.86779289234478
2012-01-25,forsa,GRUENE,15.0,10.86779289234478
2012-01-26,gms,GRUENE,15.0,10.868376561190347
2012-01-27,politbarometer,GRUENE,16.0,10.86896021595869
2012-01-29,emnid,GRUENE,15.0,10.870127483030789
2012-02-01,forsa,GRUENE,15.0,10.871878276603193
2012-02-02,dimap,GRUENE,15.0,10.872461845684711
2012-02-05,emnid,GRUENE,14.0,10.874212465785302
2012-02-08,forsa,GRUENE,13.0,10.875962953946836
2012-02-10,politbarometer,GRUENE,14.0,10.877129871978985
2012-02-12,emnid,GRUENE,14.0,10.878296730208277
2012-02-15,forsa,GRUENE,13.0,10.880046904405097
2012-02-17,dimap,GRUENE,16.0,10.881213611094621
2012-02-19,emnid,GRUENE,14.0,10.88238025635584
2012-02-22,forsa,GRUENE,15.0,10.884130108055908
2012-02-22,allensbach,GRUENE,15.5,10.884130108055908
2012-02-23,gms,GRUENE,15.0,10.884713360739546
2012-02-26,emnid,GRUENE,15.0,10.886463024329345
2012-02-29,forsa,GRUENE,14.0,10.888212545007764
2012-03-01,dimap,GRUENE,14.0,10.888795686538316
2012-03-04,emnid,GRUENE,14.0,10.89054501423147
2012-03-07,forsa,GRUENE,15.0,10.892294195359089
2012-03-09,politbarometer,GRUENE,14.0,10.893460233913423
2012-03-11,emnid,GRUENE,14.0,10.894626206169324
2012-03-14,forsa,GRUENE,15.0,10.896375039231925
2012-03-16,dimap,GRUENE,13.0,10.897540843718042
2012-03-18,emnid,GRUENE,14.0,10.898706580286913
2012-03-21,allensbach,GRUENE,16.0,10.900455056785225
2012-03-21,forsa,GRUENE,15.0,10.900455056785225
2012-03-22,gms,GRUENE,14.0,10.901037847825666
2012-03-25,emnid,GRUENE,15.0,10.902786116761437
2012-03-27,insa,GRUENE,15.0,10.903951541985633
2012-03-28,forsa,GRUENE,14.0,10.904534228204222
2012-03-30,politbarometer,GRUENE,14.0,10.905699547565549
2012-04-01,forsa,GRUENE,13.0,10.906864795773279
2012-04-01,emnid,GRUENE,13.0,10.906864795773279
2012-04-03,insa,GRUENE,14.0,10.908029972364234
2012-04-04,dimap,GRUENE,14.0,10.908612533658719
2012-04-08,emnid,GRUENE,13.0,10.910942597477467
2012-04-09,forsa,GRUENE,11.0,10.911525067802806
2012-04-11,insa,GRUENE,13.0,10.91268995329411
2012-04-13,dimap,GRUENE,14.0,10.913854764853989
2012-04-15,emnid,GRUENE,12.0,10.915019502021348
2012-04-16,insa,GRUENE,13.0,10.915601842563609
2012-04-18,allensbach,GRUENE,14.0,10.916766467277476
2012-04-18,forsa,GRUENE,12.0,10.916766467277476
2012-04-22,emnid,GRUENE,13.0,10.91909548960791
2012-04-23,gms,GRUENE,13.0,10.919677697542685
2012-04-23,insa,GRUENE,15.0,10.919677697542685
2012-04-25,forsa,GRUENE,12.0,10.920842055832363
2012-04-27,politbarometer,GRUENE,14.0,10.922006336964259
2012-04-29,emnid,GRUENE,13.0,10.923170540477898
2012-05-01,insa,GRUENE,13.0,10.924334665913102
2012-05-02,forsa,GRUENE,12.0,10.924916699207401
2012-05-03,dimap,GRUENE,14.0,10.925498712809537
2012-05-06,emnid,GRUENE,13.0,10.927244634887945
2012-05-09,forsa,GRUENE,13.0,10.928990377667777
2012-05-09,insa,GRUENE,15.0,10.928990377667777
2012-05-12,emnid,GRUENE,13.0,10.930735939599417
2012-05-15,forsa,GRUENE,13.0,10.932481319133894
2012-05-15,insa,GRUENE,14.0,10.932481319133894
2012-05-16,politbarometer,GRUENE,13.0,10.933063071511915
2012-05-18,dimap,GRUENE,13.0,10.934226514723795
2012-05-20,emnid,GRUENE,12.0,10.935389875494142
2012-05-22,insa,GRUENE,14.0,10.936553153364784
2012-05-23,allensbach,GRUENE,14.0,10.937134761069236
2012-05-23,forsa,GRUENE,13.0,10.937134761069236
2012-05-23,gms,GRUENE,13.0,10.937134761069236
2012-05-24,emnid,GRUENE,12.0,10.937716347877048
2012-05-25,dimap,GRUENE,13.0,10.938297913730644
2012-05-25,politbarometer,GRUENE,14.0,10.938297913730644
2012-05-29,insa,GRUENE,14.0,10.94062396645005
2012-05-30,forsa,GRUENE,13.0,10.94120542666856
2012-06-03,emnid,GRUENE,12.0,10.943531053970789
2012-06-05,insa,GRUENE,14.0,10.944693738675118
2012-06-05,forsa,GRUENE,14.0,10.944693738675118
2012-06-06,dimap,GRUENE,13.0,10.945275048589808
2012-06-10,emnid,GRUENE,13.0,10.947600070659682
2012-06-12,insa,GRUENE,13.0,10.948762450338558
2012-06-13,forsa,GRUENE,14.0,10.949343607138283
2012-06-15,politbarometer,GRUENE,13.0,10.95050585437249
2012-06-17,emnid,GRUENE,12.0,10.9516680127376
2012-06-19,insa,GRUENE,14.0,10.952830081775907
2012-06-20,allensbach,GRUENE,15.5,10.953411082654426
2012-06-20,forsa,GRUENE,13.0,10.953411082654426
2012-06-22,gms,GRUENE,13.0,10.954573016844728
2012-06-22,dimap,GRUENE,14.0,10.954573016844728
2012-06-24,emnid,GRUENE,13.0,10.955734860563362
2012-06-25,insa,GRUENE,14.0,10.95631574835243
2012-06-27,forsa,GRUENE,13.0,10.957477455503032
2012-07-01,emnid,GRUENE,13.0,10.95980059448615
2012-07-03,insa,GRUENE,14.0,10.96096202540201
2012-07-04,forsa,GRUENE,12.0,10.961542706015644
2012-07-05,dimap,GRUENE,14.0,10.962123363323498
2012-07-08,emnid,GRUENE,14.0,10.963865194839975
2012-07-10,insa,GRUENE,14.0,10.965026298273342
2012-07-11,forsa,GRUENE,13.0,10.965606814545284
2012-07-13,politbarometer,GRUENE,13.0,10.966767775913588
2012-07-15,emnid,GRUENE,13.0,10.96792864200012
2012-07-17,insa,GRUENE,14.0,10.969089412347678
2012-07-18,allensbach,GRUENE,14.0,10.969669761476867
2012-07-18,forsa,GRUENE,13.0,10.969669761476867
2012-07-20,dimap,GRUENE,14.0,10.970830387359877
2012-07-22,emnid,GRUENE,13.0,10.971990916360813
2012-07-24,insa,GRUENE,15.0,10.973151348021862
2012-07-24,gms,GRUENE,13.0,10.973151348021862
2012-07-25,forsa,GRUENE,12.0,10.973731527207077
2012-07-29,emnid,GRUENE,12.0,10.97605199830854
2012-08-01,forsa,GRUENE,12.0,10.977792092112248
2012-08-01,dimap,GRUENE,13.0,10.977792092112248
2012-08-02,insa,GRUENE,15.0,10.978372073643166
2012-08-05,emnid,GRUENE,13.0,10.980111868225942
2012-08-07,insa,GRUENE,13.0,10.981271605703048
2012-08-08,forsa,GRUENE,13.0,10.981851436597037
2012-08-12,emnid,GRUENE,14.0,10.984170506549132
2012-08-14,insa,GRUENE,14.0,10.985329888554466
2012-08-15,forsa,GRUENE,13.0,10.985909541115552
2012-08-17,dimap,GRUENE,13.0,10.987068769070698
2012-08-19,emnid,GRUENE,13.0,10.988227893757648
2012-08-21,insa,GRUENE,15.0,10.98938691472227
2012-08-22,allensbach,GRUENE,15.0,10.98996638616689
2012-08-22,forsa,GRUENE,13.0,10.98996638616689
2012-08-23,gms,GRUENE,13.0,10.990545831510598
2012-08-24,politbarometer,GRUENE,12.0,10.991125250696632
2012-08-26,emnid,GRUENE,14.0,10.992284010367415
2012-08-28,insa,GRUENE,15.0,10.993442664723595
2012-08-29,forsa,GRUENE,12.0,10.994021952266552
2012-09-02,emnid,GRUENE,13.0,10.996338836875601
2012-09-04,insa,GRUENE,14.0,10.997497119046882
2012-09-05,forsa,GRUENE,13.0,10.998076219900796
2012-09-06,dimap,GRUENE,13.0,10.998655293857587
2012-09-09,emnid,GRUENE,14.0,11.000392353778668
2012-09-11,insa,GRUENE,14.0,11.00155025820105
2012-09-12,forsa,GRUENE,13.0,11.002129169584865
2012-09-14,politbarometer,GRUENE,13.0,11.003286910413033
2012-09-16,emnid,GRUENE,14.0,11.004444541611798
2012-09-19,forsa,GRUENE,12.0,11.006180781862028
2012-09-20,insa,GRUENE,13.0,11.006759473306362
2012-09-21,gms,GRUENE,13.0,11.007338137003329
2012-09-23,emnid,GRUENE,13.0,11.008495380929487
2012-09-25,insa,GRUENE,14.0,11.009652513188012
2012-09-26,allensbach,GRUENE,14.0,11.010231037300512
2012-09-26,forsa,GRUENE,12.0,11.010231037300512
2012-09-28,dimap,GRUENE,12.0,11.01138800120936
2012-09-28,politbarometer,GRUENE,13.0,11.01138800120936
2012-09-30,emnid,GRUENE,13.0,11.012544852319104
2012-10-02,forsa,GRUENE,12.0,11.013701590176643
2012-10-02,insa,GRUENE,13.0,11.013701590176643
2012-10-02,forsa,GRUENE,12.0,11.013701590176643
2012-10-04,dimap,GRUENE,11.0,11.014858214329163
2012-10-07,emnid,GRUENE,12.0,11.016592936370639
2012-10-09,insa,GRUENE,11.0,11.01774927428087
2012-10-10,forsa,GRUENE,12.0,11.018327400031556
2012-10-11,politbarometer,GRUENE,12.0,11.0189054969043
2012-10-14,emnid,GRUENE,11.0,11.02063961369269
2012-10-15,insa,GRUENE,12.0,11.021217594491528
2012-10-17,allensbach,GRUENE,14.0,11.022373468557282
2012-10-17,forsa,GRUENE,11.0,11.022373468557282
2012-10-21,emnid,GRUENE,12.0,11.024684864993757
2012-10-23,insa,GRUENE,13.0,11.025840386469998
2012-10-24,forsa,GRUENE,12.0,11.026418102827497
2012-10-25,gms,GRUENE,12.0,11.026995789523514
2012-10-26,politbarometer,GRUENE,13.0,11.027573446502247
2012-10-26,dimap,GRUENE,13.0,11.027573446502247
2012-10-28,emnid,GRUENE,12.0,11.028728671085716
2012-10-30,forsa,GRUENE,15.0,11.029883776131362
2012-10-30,insa,GRUENE,13.0,11.029883776131362
2012-11-04,emnid,GRUENE,13.0,11.032771012841001
2012-11-06,insa,GRUENE,14.0,11.033925695993233
2012-11-07,forsa,GRUENE,15.0,11.03450299201903
2012-11-08,dimap,GRUENE,14.0,11.0350802576034
2012-11-11,emnid,GRUENE,12.0,11.03681187115266
2012-11-13,insa,GRUENE,14.0,11.037966126958976
2012-11-14,forsa,GRUENE,14.0,11.038543208727505
2012-11-16,politbarometer,GRUENE,13.0,11.03969727971701
2012-11-18,emnid,GRUENE,13.0,11.04085122693947
2012-11-19,insa,GRUENE,14.0,11.041428153998986
2012-11-21,allensbach,GRUENE,12.5,11.042581914737044
2012-11-21,forsa,GRUENE,16.0,11.042581914737044
2012-11-22,gms,GRUENE,16.0,11.043158748304519
2012-11-23,dimap,GRUENE,15.0,11.043735550596269
2012-11-25,emnid,GRUENE,15.0,11.044889061130815
2012-11-27,insa,GRUENE,15.0,11.046042445893912
2012-11-28,forsa,GRUENE,16.0,11.04661909097174
2012-11-30,politbarometer,GRUENE,14.0,11.047772286240122
2012-12-02,emnid,GRUENE,14.0,11.048925354619724
2012-12-04,insa,GRUENE,15.0,11.050078295663194
2012-12-05,forsa,GRUENE,16.0,11.05065471829411
2012-12-06,dimap,GRUENE,14.0,11.051231108923256
2012-12-09,emnid,GRUENE,14.0,11.052960088239548
2012-12-11,insa,GRUENE,14.0,11.054112580081114
2012-12-12,forsa,GRUENE,14.0,11.054688777523047
2012-12-14,politbarometer,GRUENE,13.0,11.0558410751696
2012-12-16,emnid,GRUENE,14.0,11.056993242792668
2012-12-17,gms,GRUENE,14.0,11.057569277705502
2012-12-18,insa,GRUENE,13.0,11.058145279944476
2012-12-19,allensbach,GRUENE,14.0,11.058721249453345
2012-12-19,forsa,GRUENE,14.0,11.058721249453345
2012-12-21,dimap,GRUENE,13.0,11.059873090056827
2012-12-23,emnid,GRUENE,13.0,11.061024799066026
2012-12-26,forsa,GRUENE,13.0,11.06275211485741
2013-01-04,dimap,GRUENE,12.0,11.067932264501104
2013-01-06,emnid,GRUENE,14.0,11.06908303979539
2013-01-07,insa,GRUENE,14.0,11.069658376780861
2013-01-09,forsa,GRUENE,15.0,11.070808949150923
2013-01-10,dimap,GRUENE,14.0,11.071384184424286
2013-01-11,politbarometer,GRUENE,13.0,11.071959385682415
2013-01-13,emnid,GRUENE,14.0,11.073109685930676
2013-01-15,insa,GRUENE,15.0,11.074259849449776
2013-01-16,forsa,GRUENE,14.0,11.074834879797072
2013-01-18,dimap,GRUENE,13.0,11.075984837387656
2013-01-20,emnid,GRUENE,13.0,11.077134657135614
2013-01-22,insa,GRUENE,14.0,11.078284338595083
2013-01-23,forsa,GRUENE,14.0,11.078859127327604
2013-01-23,allensbach,GRUENE,14.0,11.078859127327604
2013-01-24,dimap,GRUENE,14.0,11.079433881321117
2013-01-25,politbarometer,GRUENE,13.0,11.080008600519527
2013-01-27,emnid,GRUENE,13.0,11.081157934308026
2013-01-29,insa,GRUENE,15.0,11.082307128245656
2013-01-29,gms,GRUENE,15.0,11.082307128245656
2013-01-30,forsa,GRUENE,15.0,11.082881672630846
2013-01-31,dimap,GRUENE,15.0,11.083456181885499
2013-02-03,emnid,GRUENE,14.0,11.085179498304726
2013-02-04,insa,GRUENE,15.0,11.085753866475649
2013-02-06,forsa,GRUENE,15.0,11.08690249652803
2013-02-07,dimap,GRUENE,15.0,11.087476758296958
2013-02-10,emnid,GRUENE,15.0,11.08919932989951
2013-02-12,insa,GRUENE,15.0,11.090347532319154
2013-02-13,forsa,GRUENE,14.0,11.09092157976546
2013-02-15,dimap,GRUENE,16.0,11.09206956685046
2013-02-17,emnid,GRUENE,15.0,11.093217409816683
2013-02-19,insa,GRUENE,15.0,11.094365108213534
2013-02-19,gms,GRUENE,15.0,11.094365108213534
2013-02-20,allensbach,GRUENE,15.0,11.094938903057527
2013-02-20,forsa,GRUENE,15.0,11.094938903057527
2013-02-21,dimap,GRUENE,15.0,11.095512661590183
2013-02-22,politbarometer,GRUENE,14.0,11.096086383755084
2013-02-24,emnid,GRUENE,14.0,11.097233718752928
2013-02-26,insa,GRUENE,15.0,11.098380907596944
2013-02-27,forsa,GRUENE,16.0,11.098954447069337
2013-02-28,dimap,GRUENE,15.0,11.099527949832778
2013-03-03,emnid,GRUENE,15.0,11.10124823730114
2013-03-04,insa,GRUENE,15.0,11.101821592660034
2013-03-06,forsa,GRUENE,15.0,11.102968192340523
2013-03-07,dimap,GRUENE,17.0,11.10354143654844
2013-03-08,politbarometer,GRUENE,14.0,11.10411464359187
2013-03-10,emnid,GRUENE,15.0,11.10526094595747
2013-03-12,insa,GRUENE,16.0,11.1064070989806
2013-03-13,forsa,GRUENE,16.0,11.106980119346145
2013-03-14,dimap,GRUENE,17.0,11.107553102205001
2013-03-17,emnid,GRUENE,16.0,11.109271825167784
2013-03-19,gms,GRUENE,16.0,11.110417451893372
2013-03-20,forsa,GRUENE,15.0,11.110990208509724
2013-03-20,allensbach,GRUENE,15.5,11.110990208509724
2013-03-22,politbarometer,GRUENE,14.0,11.112135607963936
2013-03-22,insa,GRUENE,15.0,11.112135607963936
2013-03-22,dimap,GRUENE,16.0,11.112135607963936
2013-03-24,emnid,GRUENE,15.0,11.1132808553296
2013-03-25,insa,GRUENE,14.0,11.113853421835543
2013-03-26,forsa,GRUENE,14.0,11.11442595014659
2013-03-28,dimap,GRUENE,15.0,11.115570891952636
2013-03-31,emnid,GRUENE,15.0,11.117288016755323
2013-04-03,forsa,GRUENE,15.0,11.119004794684823
2013-04-04,dimap,GRUENE,14.0,11.119576976642334
2013-04-07,emnid,GRUENE,15.0,11.121293289650726
2013-04-09,insa,GRUENE,16.0,11.122437303692424
2013-04-10,forsa,GRUENE,14.0,11.123009252151304
2013-04-12,politbarometer,GRUENE,14.0,11.124153031656244
2013-04-12,dimap,GRUENE,15.0,11.124153031656244
2013-04-14,emnid,GRUENE,14.0,11.125296654226094
2013-04-16,insa,GRUENE,15.0,11.126440119398122
2013-04-16,gms,GRUENE,13.0,11.126440119398122
2013-04-17,allensbach,GRUENE,15.0,11.127011792815468
2013-04-17,forsa,GRUENE,15.0,11.127011792815468
2013-04-21,insa,GRUENE,14.0,11.129298090672009
2013-04-21,emnid,GRUENE,14.0,11.129298090672009
2013-04-21,dimap,GRUENE,14.0,11.129298090672009
2013-04-22,insa,GRUENE,15.0,11.129869565892635
2013-04-24,forsa,GRUENE,14.0,11.13101239683464
2013-04-26,politbarometer,GRUENE,14.0,11.13215506805529
2013-04-26,dimap,GRUENE,14.0,11.13215506805529
2013-04-28,emnid,GRUENE,14.0,11.133297579087893
2013-04-29,insa,GRUENE,16.0,11.133868774387956
2013-05-01,forsa,GRUENE,14.0,11.135011044262567
2013-05-02,dimap,GRUENE,15.0,11.135582118720729
2013-05-03,allensbach,GRUENE,15.0,11.13615315278062
2013-05-05,emnid,GRUENE,15.0,11.137295099473905
2013-05-07,forsa,GRUENE,15.0,11.138436883873114
2013-05-07,insa,GRUENE,15.0,11.138436883873114
2013-05-10,dimap,GRUENE,14.0,11.140149255144829
2013-05-12,emnid,GRUENE,15.0,11.141290631755757
2013-05-13,insa,GRUENE,15.0,11.141861258614426
2013-05-15,forsa,GRUENE,14.0,11.143002389144288
2013-05-16,gms,GRUENE,14.0,11.143572892697687
2013-05-17,dimap,GRUENE,14.0,11.144143355032027
2013-05-17,insa,GRUENE,14.0,11.144143355032027
2013-05-17,politbarometer,GRUENE,13.0,11.144143355032027
2013-05-19,emnid,GRUENE,15.0,11.145284155807198
2013-05-22,forsa,GRUENE,13.0,11.146995046351163
2013-05-22,allensbach,GRUENE,13.0,11.146995046351163
2013-05-22,insa,GRUENE,13.0,11.146995046351163
2013-05-24,dimap,GRUENE,14.0,11.14813543227872
2013-05-26,emnid,GRUENE,13.0,11.149275651439917
2013-05-27,insa,GRUENE,14.0,11.149845698335705
2013-05-28,forsa,GRUENE,14.0,11.150415703362322
2013-05-31,dimap,GRUENE,14.0,11.152125466637749
2013-06-01,insa,GRUENE,14.0,11.152695303597644
2013-06-02,emnid,GRUENE,14.0,11.153265098392605
2013-06-04,insa,GRUENE,15.0,11.154404561252374
2013-06-05,forsa,GRUENE,13.0,11.154974229198716
2013-06-06,dimap,GRUENE,14.0,11.155543854743634
2013-06-07,politbarometer,GRUENE,13.0,11.156113437828003
2013-06-09,emnid,GRUENE,13.0,11.157252476377442
2013-06-11,insa,GRUENE,14.0,11.158391344372742
2013-06-12,forsa,GRUENE,13.0,11.158960714264392
2013-06-14,dimap,GRUENE,15.0,11.1600993255396
2013-06-16,emnid,GRUENE,13.0,11.16123776507562
2013-06-18,gms,GRUENE,14.0,11.162376032398027
2013-06-19,allensbach,GRUENE,14.0,11.16294510133137
2013-06-19,insa,GRUENE,15.0,11.16294510133137
2013-06-19,forsa,GRUENE,15.0,11.16294510133137
2013-06-21,dimap,GRUENE,14.0,11.164083109445192
2013-06-23,emnid,GRUENE,14.0,11.165220944158957
2013-06-24,insa,GRUENE,16.0,11.165789796342112
2013-06-26,forsa,GRUENE,15.0,11.166927370062607
2013-06-28,dimap,GRUENE,13.0,11.168064769192274
2013-06-28,politbarometer,GRUENE,13.0,11.168064769192274
2013-06-30,emnid,GRUENE,13.0,11.169201993254395
2013-07-01,insa,GRUENE,15.0,11.169770539485773
2013-07-03,forsa,GRUENE,14.0,11.170907500052227
2013-07-04,dimap,GRUENE,14.0,11.171475914267603
2013-07-07,emnid,GRUENE,12.0,11.17318089192752
2013-07-09,insa,GRUENE,14.0,11.1743173222824
