Date,Institut,Parteien,Anteil,Glatt
2000-07-07,emnid,LINKE,6.0,5.555846656549277
2000-07-13,forsa,LINKE,4.0,5.5321565847372325
2000-07-14,dimap,LINKE,6.0,5.528283902182383
2000-07-14,emnid,LINKE,5.0,5.528283902182383
2000-07-19,allensbach,LINKE,6.8,5.507387701388033
2000-07-20,forsa,LINKE,4.0,5.505538158955429
2000-07-21,dimap,LINKE,6.0,5.501832931490096
2000-07-21,emnid,LINKE,5.0,5.501832931490096
2000-07-27,forsa,LINKE,5.0,5.47823669640781
2000-07-28,dimap,LINKE,6.0,5.4766458554828805
2000-07-28,emnid,LINKE,5.0,5.4766458554828805
2000-07-28,politbarometer,LINKE,5.0,5.4766458554828805
2000-08-03,forsa,LINKE,5.0,5.456197479674244
2000-08-04,dimap,LINKE,5.0,5.45289987050948
2000-08-04,emnid,LINKE,5.0,5.45289987050948
2000-08-10,forsa,LINKE,5.0,5.431929482929896
2000-08-11,emnid,LINKE,6.0,5.428879146662746
2000-08-11,dimap,LINKE,5.0,5.428879146662746
2000-08-16,allensbach,LINKE,6.3,5.40494635787728
2000-08-17,forsa,LINKE,5.0,5.400349225014264
2000-08-18,dimap,LINKE,5.0,5.397669305950416
2000-08-18,emnid,LINKE,5.0,5.397669305950416
2000-08-24,forsa,LINKE,5.0,5.382532060124811
2000-08-25,politbarometer,LINKE,5.0,5.3801672274284975
2000-08-25,emnid,LINKE,6.0,5.3801672274284975
2000-08-25,dimap,LINKE,5.0,5.3801672274284975
2000-08-30,forsa,LINKE,5.0,5.369017665381156
2000-09-01,emnid,LINKE,5.0,5.3648682042947975
2000-09-01,dimap,LINKE,6.0,5.3648682042947975
2000-09-06,forsa,LINKE,5.0,5.356577668297418
2000-09-08,emnid,LINKE,5.0,5.351706354299454
2000-09-08,dimap,LINKE,5.0,5.351706354299454
2000-09-13,forsa,LINKE,5.0,5.344664298076346
2000-09-15,emnid,LINKE,5.0,5.340621857735308
2000-09-15,dimap,LINKE,5.0,5.340621857735308
2000-09-20,forsa,LINKE,5.0,5.33480491535628
2000-09-22,dimap,LINKE,5.0,5.331589992107544
2000-09-22,politbarometer,LINKE,5.0,5.331589992107544
2000-09-22,emnid,LINKE,5.0,5.331589992107544
2000-09-27,forsa,LINKE,6.0,5.326950533036508
2000-09-27,allensbach,LINKE,6.2,5.326950533036508
2000-09-29,dimap,LINKE,5.0,5.324528732904071
2000-09-29,emnid,LINKE,5.0,5.324528732904071
2000-10-04,forsa,LINKE,5.0,5.320982924391224
2000-10-06,emnid,LINKE,5.0,5.319298997290147
2000-10-06,dimap,LINKE,6.0,5.319298997290147
2000-10-11,forsa,LINKE,5.0,5.316468004066017
2000-10-13,emnid,LINKE,5.0,5.315752890697316
2000-10-13,dimap,LINKE,6.0,5.315752890697316
2000-10-18,allensbach,LINKE,6.0,5.314126319211714
2000-10-18,forsa,LINKE,6.0,5.314126319211714
2000-10-20,emnid,LINKE,5.0,5.313722040140825
2000-10-20,dimap,LINKE,5.0,5.313722040140825
2000-10-20,politbarometer,LINKE,5.0,5.313722040140825
2000-10-25,forsa,LINKE,6.0,5.312875487108885
2000-10-27,dimap,LINKE,6.0,5.312978104979964
2000-10-27,emnid,LINKE,5.0,5.312978104979964
2000-11-01,forsa,LINKE,6.0,5.312439535482614
2000-11-03,emnid,LINKE,6.0,5.312876845447472
2000-11-03,dimap,LINKE,6.0,5.312876845447472
2000-11-08,forsa,LINKE,6.0,5.313016477071179
2000-11-10,dimap,LINKE,6.0,5.314163680428515
2000-11-10,emnid,LINKE,5.0,5.314163680428515
2000-11-15,allensbach,LINKE,6.1,5.314572721244319
2000-11-15,forsa,LINKE,6.0,5.314572721244319
2000-11-17,emnid,LINKE,5.0,5.315437476583559
2000-11-17,dimap,LINKE,6.0,5.315437476583559
2000-11-17,politbarometer,LINKE,5.0,5.315437476583559
2000-11-22,forsa,LINKE,5.0,5.315910901354099
2000-11-24,emnid,LINKE,6.0,5.3167987146334985
2000-11-24,dimap,LINKE,5.0,5.3167987146334985
2000-11-29,forsa,LINKE,6.0,5.31677582800994
2000-12-01,dimap,LINKE,5.0,5.317161886812113
2000-12-01,emnid,LINKE,6.0,5.317161886812113
2000-12-06,forsa,LINKE,5.0,5.317715200711426
2000-12-08,emnid,LINKE,5.0,5.3189041888251785
2000-12-08,dimap,LINKE,5.0,5.3189041888251785
2000-12-13,forsa,LINKE,6.0,5.319504790886212
2000-12-15,politbarometer,LINKE,5.0,5.3202291555830445
2000-12-15,emnid,LINKE,5.0,5.3202291555830445
2000-12-15,dimap,LINKE,5.0,5.3202291555830445
2000-12-20,allensbach,LINKE,6.0,5.321056487098364
2000-12-22,dimap,LINKE,6.0,5.32175695392321
2000-12-29,emnid,LINKE,5.0,5.323704436207501
2001-01-03,forsa,LINKE,6.0,5.325476828699276
2001-01-05,emnid,LINKE,5.0,5.326271956097997
2001-01-05,dimap,LINKE,6.0,5.326271956097997
2001-01-10,forsa,LINKE,6.0,5.328721164096644
2001-01-12,emnid,LINKE,5.0,5.329447194697613
2001-01-12,dimap,LINKE,5.0,5.329447194697613
2001-01-17,forsa,LINKE,6.0,5.332526995766589
2001-01-19,dimap,LINKE,6.0,5.333507686167703
2001-01-19,emnid,LINKE,5.0,5.333507686167703
2001-01-19,politbarometer,LINKE,5.0,5.333507686167703
2001-01-24,allensbach,LINKE,6.3,5.337341022059393
2001-01-25,forsa,LINKE,5.0,5.338099422764545
2001-01-26,dimap,LINKE,5.0,5.338875193622186
2001-02-01,forsa,LINKE,5.0,5.343889583150436
2001-02-02,dimap,LINKE,5.0,5.344227014473264
2001-02-02,emnid,LINKE,5.0,5.344227014473264
2001-02-08,forsa,LINKE,5.0,5.349849008345152
2001-02-09,emnid,LINKE,5.0,5.350843455485688
2001-02-09,dimap,LINKE,5.0,5.350843455485688
2001-02-14,allensbach,LINKE,6.1,5.356781892908238
2001-02-15,forsa,LINKE,5.0,5.357138094879017
2001-02-16,dimap,LINKE,6.0,5.358993966551072
2001-02-16,politbarometer,LINKE,5.0,5.358993966551072
2001-02-16,emnid,LINKE,5.0,5.358993966551072
2001-02-22,forsa,LINKE,5.0,5.3651120291532886
2001-02-23,emnid,LINKE,5.0,5.366296582455186
2001-02-23,dimap,LINKE,6.0,5.366296582455186
2001-03-01,forsa,LINKE,6.0,5.3744397143454705
2001-03-02,emnid,LINKE,4.0,5.37480825813088
2001-03-02,dimap,LINKE,5.0,5.37480825813088
2001-03-08,forsa,LINKE,6.0,5.382281757201202
2001-03-09,emnid,LINKE,5.0,5.383533580762039
2001-03-09,dimap,LINKE,5.0,5.383533580762039
2001-03-14,allensbach,LINKE,6.2,5.390672463600391
2001-03-15,forsa,LINKE,5.0,5.391032562894225
2001-03-16,emnid,LINKE,5.0,5.392275430225375
2001-03-16,politbarometer,LINKE,5.0,5.392275430225375
2001-03-16,dimap,LINKE,5.0,5.392275430225375
2001-03-22,forsa,LINKE,5.0,5.399647062907457
2001-03-23,emnid,LINKE,5.0,5.400857087719959
2001-03-23,dimap,LINKE,5.0,5.400857087719959
2001-03-29,forsa,LINKE,5.0,5.4087965113890935
2001-03-30,dimap,LINKE,5.0,5.409955346929892
2001-03-30,emnid,LINKE,5.0,5.409955346929892
2001-04-05,forsa,LINKE,5.0,5.416026626793293
2001-04-06,dimap,LINKE,5.0,5.417159308391345
2001-04-06,politbarometer,LINKE,5.0,5.417159308391345
2001-04-06,emnid,LINKE,4.0,5.417159308391345
2001-04-11,forsa,LINKE,5.0,5.423554314372802
2001-04-13,emnid,LINKE,5.0,5.425073787912549
2001-04-13,dimap,LINKE,6.0,5.425073787912549
2001-04-18,allensbach,LINKE,5.7,5.4315664543700635
2001-04-19,forsa,LINKE,6.0,5.432742080944269
2001-04-20,emnid,LINKE,5.0,5.433200224915977
2001-04-20,dimap,LINKE,6.0,5.433200224915977
2001-04-26,forsa,LINKE,5.0,5.4413492861052974
2001-04-27,dimap,LINKE,6.0,5.441920861126037
2001-04-27,emnid,LINKE,5.0,5.441920861126037
2001-05-03,forsa,LINKE,5.0,5.450885081451424
2001-05-03,emnid,LINKE,5.0,5.450885081451424
2001-05-04,dimap,LINKE,5.0,5.451612816873192
2001-05-10,forsa,LINKE,6.0,5.461667551496613
2001-05-11,emnid,LINKE,5.0,5.463326040778555
2001-05-11,dimap,LINKE,6.0,5.463326040778555
2001-05-16,allensbach,LINKE,5.7,5.475275006458899
2001-05-17,forsa,LINKE,5.0,5.477976988781391
2001-05-18,emnid,LINKE,5.0,5.4807336960931945
2001-05-18,politbarometer,LINKE,5.0,5.4807336960931945
2001-05-18,dimap,LINKE,5.0,5.4807336960931945
2001-05-18,dimap,LINKE,6.0,5.4807336960931945
2001-05-23,forsa,LINKE,5.0,5.489158044362478
2001-05-25,emnid,LINKE,5.0,5.495176014450352
2001-05-31,forsa,LINKE,5.0,5.508181131538182
2001-06-01,dimap,LINKE,6.0,5.510633035930075
2001-06-01,emnid,LINKE,5.0,5.510633035930075
2001-06-07,forsa,LINKE,5.0,5.526199563690954
2001-06-08,emnid,LINKE,5.0,5.5298275689593455
2001-06-08,dimap,LINKE,5.0,5.5298275689593455
2001-06-14,forsa,LINKE,4.0,5.546217935576294
2001-06-15,dimap,LINKE,6.0,5.5492392549021865
2001-06-15,emnid,LINKE,5.0,5.5492392549021865
2001-06-20,allensbach,LINKE,6.0,5.564050466478704
2001-06-21,forsa,LINKE,5.0,5.568193014550837
2001-06-22,dimap,LINKE,6.0,5.571486338791511
2001-06-22,politbarometer,LINKE,5.0,5.571486338791511
2001-06-22,emnid,LINKE,5.0,5.571486338791511
2001-06-28,forsa,LINKE,8.0,5.588537303782597
2001-06-29,emnid,LINKE,5.0,5.59209221933357
2001-06-29,dimap,LINKE,6.0,5.59209221933357
2001-07-05,forsa,LINKE,7.0,5.617489458906455
2001-07-06,dimap,LINKE,7.0,5.621248874244973
2001-07-07,emnid,LINKE,7.0,5.624216709485818
2001-07-12,forsa,LINKE,6.0,5.640481767972523
2001-07-13,dimap,LINKE,6.0,5.644476582185505
2001-07-19,forsa,LINKE,6.0,5.668925812020008
2001-07-20,dimap,LINKE,6.0,5.673069947119822
2001-07-20,politbarometer,LINKE,5.0,5.673069947119822
2001-07-21,emnid,LINKE,6.0,5.677230701867957
2001-07-25,allensbach,LINKE,6.7,5.694582059899758
2001-07-26,forsa,LINKE,7.0,5.698240127713367
2001-07-27,dimap,LINKE,6.0,5.701942062796496
2001-07-28,emnid,LINKE,6.0,5.706717477053851
2001-08-02,forsa,LINKE,6.0,5.72800690193119
2001-08-03,dimap,LINKE,6.0,5.732271581041331
2001-08-04,emnid,LINKE,6.0,5.73653580009903
2001-08-09,forsa,LINKE,6.0,5.7574266063202275
2001-08-10,dimap,LINKE,6.0,5.761544600248466
2001-08-11,emnid,LINKE,6.0,5.765703230433575
2001-08-14,allensbach,LINKE,6.4,5.77870438752228
2001-08-16,forsa,LINKE,7.0,5.787253723409467
2001-08-17,dimap,LINKE,5.0,5.791600798986983
2001-08-18,emnid,LINKE,5.0,5.795910477345272
2001-08-23,forsa,LINKE,6.0,5.8175017521754935
2001-08-24,dimap,LINKE,6.0,5.821560850509789
2001-08-24,politbarometer,LINKE,5.0,5.821560850509789
2001-08-25,emnid,LINKE,6.0,5.825525516081745
2001-08-30,forsa,LINKE,6.0,5.844837270443616
2001-08-31,dimap,LINKE,6.0,5.849213977015476
2001-09-01,emnid,LINKE,6.0,5.853610912112218
2001-09-06,forsa,LINKE,6.0,5.874786435123924
2001-09-07,dimap,LINKE,5.0,5.878681824032766
2001-09-08,emnid,LINKE,6.0,5.882550508280261
2001-09-13,forsa,LINKE,6.0,5.902188190848648
2001-09-14,dimap,LINKE,6.0,5.9059125189813875
2001-09-14,politbarometer,LINKE,5.0,5.9059125189813875
2001-09-15,emnid,LINKE,7.0,5.909608029642369
2001-09-19,allensbach,LINKE,6.0,5.9240908189249515
2001-09-20,forsa,LINKE,5.0,5.927634018359795
2001-09-21,dimap,LINKE,6.0,5.9311453149563125
2001-09-22,emnid,LINKE,5.0,5.933773592742942
2001-09-27,forsa,LINKE,5.0,5.951517184005878
2001-09-29,dimap,LINKE,5.0,5.957088249141544
2001-09-29,emnid,LINKE,5.0,5.957088249141544
2001-10-04,forsa,LINKE,5.0,5.9736835896690055
2001-10-05,dimap,LINKE,5.0,5.97670334067379
2001-10-06,emnid,LINKE,5.0,5.980698776108157
2001-10-11,forsa,LINKE,6.0,5.9950799635124286
2001-10-12,politbarometer,LINKE,5.0,5.998896724560398
2001-10-12,dimap,LINKE,5.0,5.998896724560398
2001-10-13,emnid,LINKE,6.0,6.002683575873271
2001-10-17,allensbach,LINKE,5.7,6.012131402091301
2001-10-18,forsa,LINKE,5.0,6.01355959237787
2001-10-19,dimap,LINKE,5.0,6.014929167683259
2001-10-20,emnid,LINKE,5.0,6.018479172214379
2001-10-25,forsa,LINKE,6.0,6.030083334082199
2001-10-26,dimap,LINKE,5.0,6.032286619923617
2001-10-27,emnid,LINKE,5.0,6.035603197168758
2001-11-01,forsa,LINKE,7.0,6.050533676959008
2001-11-02,dimap,LINKE,6.0,6.052495452458826
2001-11-03,emnid,LINKE,6.0,6.053255760013883
2001-11-08,forsa,LINKE,7.0,6.063488036863651
2001-11-09,dimap,LINKE,7.0,6.064004020911027
2001-11-10,emnid,LINKE,7.0,6.065667994588379
2001-11-14,allensbach,LINKE,6.4,6.074345504802603
2001-11-15,forsa,LINKE,7.0,6.0758304678646216
2001-11-15,politbarometer,LINKE,6.0,6.0758304678646216
2001-11-16,dimap,LINKE,6.0,6.0772792525375765
2001-11-17,emnid,LINKE,7.0,6.079868267440269
2001-11-22,forsa,LINKE,7.0,6.086391753870498
2001-11-23,dimap,LINKE,7.0,6.088754816373047
2001-11-24,emnid,LINKE,7.0,6.091071977007932
2001-11-29,forsa,LINKE,7.0,6.099790092103847
2001-11-30,dimap,LINKE,7.0,6.100759598241013
2001-12-01,emnid,LINKE,8.0,6.1005763376786035
2001-12-06,forsa,LINKE,6.0,6.107074596529767
2001-12-07,dimap,LINKE,7.0,6.107847306914858
2001-12-08,emnid,LINKE,6.0,6.107462635052738
2001-12-13,forsa,LINKE,8.0,6.111979899812417
2001-12-14,dimap,LINKE,8.0,6.112589720064144
2001-12-14,politbarometer,LINKE,6.0,6.112589720064144
2001-12-15,emnid,LINKE,7.0,6.114360039531924
2001-12-19,allensbach,LINKE,6.6,6.11656211026142
2001-12-21,dimap,LINKE,7.0,6.117558612161761
2001-12-22,emnid,LINKE,7.0,6.1193023694288975
2002-01-03,forsa,LINKE,7.0,6.122844916957766
2002-01-04,dimap,LINKE,7.0,6.123192302394082
2002-01-05,emnid,LINKE,7.0,6.12507286015054
2002-01-10,forsa,LINKE,6.0,6.125166635059881
2002-01-11,politbarometer,LINKE,6.0,6.127158815475697
2002-01-11,dimap,LINKE,7.0,6.127158815475697
2002-01-12,emnid,LINKE,7.0,6.1292150336674185
2002-01-17,forsa,LINKE,6.0,6.136537165879469
2002-01-18,dimap,LINKE,7.0,6.13885662125511
2002-01-18,politbarometer,LINKE,6.0,6.13885662125511
2002-01-18,emnid,LINKE,7.0,6.13885662125511
2002-01-24,forsa,LINKE,6.0,6.140827244809451
2002-01-25,dimap,LINKE,7.0,6.143184828002365
2002-01-26,emnid,LINKE,6.0,6.145571615693603
2002-01-30,allensbach,LINKE,6.7,6.146329466109858
2002-01-31,forsa,LINKE,6.0,6.146435260958772
2002-02-01,dimap,LINKE,7.0,6.146503370663144
2002-02-02,emnid,LINKE,6.0,6.148796477894507
2002-02-07,forsa,LINKE,6.0,6.155318986493728
2002-02-08,politbarometer,LINKE,6.0,6.1550830778811045
2002-02-08,dimap,LINKE,6.0,6.1550830778811045
2002-02-09,emnid,LINKE,6.0,6.154787015575846
2002-02-10,forsa,LINKE,6.0,6.1520664855250216
2002-02-15,dimap,LINKE,6.0,6.1539763680424615
2002-02-16,emnid,LINKE,6.0,6.1555483228697545
2002-02-20,allensbach,LINKE,6.6,6.156191779997088
2002-02-21,forsa,LINKE,6.0,6.152655820225052
2002-02-22,dimap,LINKE,6.0,6.15362895869555
2002-02-22,politbarometer,LINKE,5.0,6.15362895869555
2002-02-22,gms,LINKE,5.5,6.15362895869555
2002-02-23,emnid,LINKE,6.0,6.154467308095643
2002-02-28,forsa,LINKE,6.0,6.1521664651575385
2002-03-01,dimap,LINKE,6.0,6.150049255333595
2002-03-02,emnid,LINKE,6.0,6.149830117953335
2002-03-06,forsa,LINKE,7.0,6.139656216904301
2002-03-08,politbarometer,LINKE,5.0,6.135636450150366
2002-03-08,emnid,LINKE,6.0,6.135636450150366
2002-03-08,dimap,LINKE,6.0,6.135636450150366
2002-03-13,forsa,LINKE,6.0,6.123334717255742
2002-03-15,dimap,LINKE,6.0,6.1155699084356305
2002-03-16,emnid,LINKE,6.0,6.111510909707633
2002-03-20,forsa,LINKE,7.0,6.096283194645178
2002-03-20,allensbach,LINKE,6.6,6.096283194645178
2002-03-22,politbarometer,LINKE,6.0,6.0877076901848035
2002-03-22,dimap,LINKE,5.0,6.0877076901848035
2002-03-23,emnid,LINKE,6.0,6.08276777630865
2002-03-26,forsa,LINKE,6.0,6.069459601065123
2002-03-27,dimap,LINKE,6.0,6.064064095211782
2002-03-28,emnid,LINKE,6.0,6.059142145997122
2002-04-03,forsa,LINKE,7.0,6.0233576303344005
2002-04-05,dimap,LINKE,7.0,6.012366393741964
2002-04-06,emnid,LINKE,7.0,6.0067417120735564
2002-04-10,dimap,LINKE,7.0,5.983755660750959
2002-04-10,forsa,LINKE,7.0,5.983755660750959
2002-04-12,dimap,LINKE,7.0,5.972145495151722
2002-04-12,politbarometer,LINKE,5.0,5.972145495151722
2002-04-13,emnid,LINKE,6.0,5.965801250093243
2002-04-17,allensbach,LINKE,6.9,5.937760694427545
2002-04-17,forsa,LINKE,5.0,5.937760694427545
2002-04-18,gms,LINKE,5.0,5.9310619083323095
2002-04-19,dimap,LINKE,6.0,5.923485649093217
2002-04-20,emnid,LINKE,6.0,5.91751790113901
2002-04-24,forsa,LINKE,6.0,5.8898530184944295
2002-04-26,politbarometer,LINKE,5.0,5.874684522423569
2002-04-26,dimap,LINKE,6.0,5.874684522423569
2002-04-27,emnid,LINKE,6.0,5.868617732451011
2002-04-29,forsa,LINKE,6.0,5.855397512964211
2002-05-03,dimap,LINKE,5.0,5.822502436916381
2002-05-04,emnid,LINKE,6.0,5.816327184151102
2002-05-07,forsa,LINKE,6.0,5.795198920049285
2002-05-09,emnid,LINKE,6.0,5.778654888172851
2002-05-10,politbarometer,LINKE,5.0,5.771015876686043
2002-05-10,dimap,LINKE,6.0,5.771015876686043
2002-05-15,forsa,LINKE,6.0,5.732308862064232
2002-05-15,dimap,LINKE,6.0,5.732308862064232
2002-05-15,allensbach,LINKE,6.2,5.732308862064232
2002-05-16,emnid,LINKE,5.0,5.724465657745297
2002-05-17,dimap,LINKE,6.0,5.716588779463642
2002-05-19,forsa,LINKE,6.0,5.70236934998431
2002-05-23,emnid,LINKE,5.0,5.668627630109387
2002-05-24,dimap,LINKE,6.0,5.660519260487272
2002-05-25,forsa,LINKE,6.0,5.654137431783481
2002-05-29,forsa,LINKE,6.0,5.619476308800253
2002-05-30,emnid,LINKE,6.0,5.611163489899906
2002-05-31,forsa,LINKE,6.0,5.6009755602730555
2002-05-31,politbarometer,LINKE,5.0,5.6009755602730555
2002-05-31,dimap,LINKE,6.0,5.6009755602730555
2002-06-04,forsa,LINKE,6.0,5.572910108602498
2002-06-06,emnid,LINKE,6.0,5.5519273427115
2002-06-06,dimap,LINKE,6.0,5.5519273427115
2002-06-06,forsa,LINKE,6.0,5.5519273427115
2002-06-10,emnid,LINKE,6.0,5.523140384577967
2002-06-11,emnid,LINKE,6.0,5.516379113242755
2002-06-12,allensbach,LINKE,6.2,5.509583651006107
2002-06-12,forsa,LINKE,6.0,5.509583651006107
2002-06-13,emnid,LINKE,5.0,5.502744911340041
2002-06-13,dimap,LINKE,6.0,5.502744911340041
2002-06-14,politbarometer,LINKE,5.0,5.493769480512215
2002-06-14,forsa,LINKE,6.0,5.493769480512215
2002-06-19,forsa,LINKE,6.0,5.445938960056395
2002-06-19,gms,LINKE,6.0,5.445938960056395
2002-06-20,emnid,LINKE,6.0,5.4385852741722145
2002-06-21,dimap,LINKE,6.0,5.42916004227837
2002-06-21,forsa,LINKE,5.0,5.42916004227837
2002-06-25,emnid,LINKE,6.0,5.385193045129821
2002-06-26,forsa,LINKE,5.0,5.377333529285942
2002-06-27,dimap,LINKE,6.0,5.36937276666553
2002-06-27,emnid,LINKE,5.0,5.36937276666553
2002-06-28,politbarometer,LINKE,5.0,5.359505650942146
2002-07-01,emnid,LINKE,5.0,5.326159820068716
2002-07-02,forsa,LINKE,6.0,5.316105402174176
2002-07-03,allensbach,LINKE,5.7,5.307585756753531
2002-07-04,forsa,LINKE,6.0,5.298939349584983
2002-07-04,emnid,LINKE,6.0,5.298939349584983
2002-07-05,dimap,LINKE,6.0,5.288622487332407
2002-07-10,forsa,LINKE,6.0,5.236159217891438
2002-07-11,emnid,LINKE,5.0,5.225502260579205
2002-07-11,dimap,LINKE,6.0,5.225502260579205
2002-07-12,politbarometer,LINKE,5.0,5.214795682349989
2002-07-17,forsa,LINKE,5.0,5.156208696636597
2002-07-18,emnid,LINKE,5.0,5.14555010780824
2002-07-19,dimap,LINKE,6.0,5.134118784949853
2002-07-24,forsa,LINKE,6.0,5.08106125899762
2002-07-25,emnid,LINKE,6.0,5.070246397889589
2002-07-25,forsa,LINKE,6.0,5.070246397889589
2002-07-26,dimap,LINKE,5.0,5.059062139049662
2002-07-26,politbarometer,LINKE,5.0,5.059062139049662
2002-07-30,emnid,LINKE,6.0,5.01559894815435
2002-07-31,forsa,LINKE,5.0,5.004990787911278
2002-08-01,forsa,LINKE,5.0,4.9942803042348265
2002-08-02,dimap,LINKE,5.0,4.983476808412967
2002-08-02,emnid,LINKE,6.0,4.983476808412967
2002-08-02,allensbach,LINKE,5.6,4.983476808412967
2002-08-06,emnid,LINKE,4.0,4.940515463477719
2002-08-07,forsa,LINKE,5.0,4.929554596523343
2002-08-08,forsa,LINKE,4.0,4.918803050356761
2002-08-08,emnid,LINKE,4.0,4.918803050356761
2002-08-09,politbarometer,LINKE,5.0,4.908067090738012
2002-08-09,dimap,LINKE,5.0,4.908067090738012
2002-08-12,emnid,LINKE,5.0,4.876861438917472
2002-08-14,forsa,LINKE,4.0,4.855205258711993
2002-08-14,allensbach,LINKE,5.6,4.855205258711993
2002-08-15,emnid,LINKE,5.0,4.844071523760353
2002-08-16,politbarometer,LINKE,4.0,4.833488552299638
2002-08-16,dimap,LINKE,5.0,4.833488552299638
2002-08-17,forsa,LINKE,5.0,4.823572590998368
2002-08-21,emnid,LINKE,5.0,4.781816738008279
2002-08-21,allensbach,LINKE,5.6,4.781816738008279
2002-08-22,emnid,LINKE,6.0,4.771461884767828
2002-08-23,emnid,LINKE,5.0,4.760285384331938
2002-08-23,politbarometer,LINKE,4.0,4.760285384331938
2002-08-23,forsa,LINKE,5.0,4.760285384331938
2002-08-23,dimap,LINKE,4.0,4.760285384331938
2002-08-25,allensbach,LINKE,5.0,4.741542138022095
2002-08-27,emnid,LINKE,4.0,4.721244713799268
2002-08-28,gms,LINKE,5.0,4.710136209502169
2002-08-28,allensbach,LINKE,5.1,4.710136209502169
2002-08-28,forsa,LINKE,5.0,4.710136209502169
2002-08-29,forsa,LINKE,4.0,4.70005792820267
2002-08-29,emnid,LINKE,4.0,4.70005792820267
2002-08-30,dimap,LINKE,4.0,4.688933007617753
2002-08-30,politbarometer,LINKE,4.0,4.688933007617753
2002-09-04,allensbach,LINKE,4.9,4.6392648300582335
2002-09-04,forsa,LINKE,4.0,4.6392648300582335
2002-09-04,dimap,LINKE,4.0,4.6392648300582335
2002-09-05,emnid,LINKE,5.0,4.62946618942288
2002-09-06,forsa,LINKE,4.0,4.61971352391064
2002-09-06,politbarometer,LINKE,4.0,4.61971352391064
2002-09-06,dimap,LINKE,4.0,4.61971352391064
2002-09-08,allensbach,LINKE,4.9,4.601691504196298
2002-09-09,dimap,LINKE,4.0,4.593470372186752
2002-09-10,emnid,LINKE,4.0,4.582580636879066
2002-09-11,allensbach,LINKE,4.9,4.5731007026426695
2002-09-11,forsa,LINKE,5.0,4.5731007026426695
2002-09-12,emnid,LINKE,4.0,4.5636714479764695
2002-09-13,forsa,LINKE,4.0,4.554293009883434
2002-09-13,politbarometer,LINKE,4.5,4.554293009883434
2002-09-13,dimap,LINKE,4.7,4.554293009883434
2002-09-14,emnid,LINKE,5.0,4.546452102880577
2002-09-17,allensbach,LINKE,4.4,4.515727325148578
2002-09-18,forsa,LINKE,4.0,4.506584942886754
2002-09-20,allensbach,LINKE,4.5,4.488457373239652
2002-09-22,allensbach,LINKE,4.0,4.4722154823096325
2002-09-22,dimap,LINKE,4.0,4.4722154823096325
2002-09-22,forsa,LINKE,4.0,4.4722154823096325
2002-09-22,politbarometer,LINKE,4.0,4.4722154823096325
2002-09-22,gms,LINKE,4.0,4.4722154823096325
2002-09-22,politbarometer,LINKE,4.0,4.4722154823096325
2002-09-22,allensbach,LINKE,4.0,4.4722154823096325
2002-09-22,emnid,LINKE,4.0,4.4722154823096325
2002-09-26,emnid,LINKE,4.0,4.437066935576709
2002-10-01,forsa,LINKE,3.0,4.3942540607040925
2002-10-03,emnid,LINKE,4.0,4.377478795739053
2002-10-04,dimap,LINKE,4.0,4.367351549732883
2002-10-09,forsa,LINKE,4.0,4.33020849903256
2002-10-10,emnid,LINKE,4.0,4.32037935239903
2002-10-11,dimap,LINKE,4.0,4.310590414051504
2002-10-17,emnid,LINKE,4.0,4.2658346507240505
2002-10-17,forsa,LINKE,3.0,4.2658346507240505
2002-10-18,politbarometer,LINKE,4.0,4.256418661113244
2002-10-18,dimap,LINKE,4.0,4.256418661113244
2002-10-23,forsa,LINKE,3.0,4.221087651485784
2002-10-24,emnid,LINKE,3.0,4.213803542387802
2002-10-25,dimap,LINKE,4.0,4.20478426352573
2002-10-30,forsa,LINKE,3.0,4.169386286909205
2002-10-31,emnid,LINKE,4.0,4.164174867013078
2002-11-01,dimap,LINKE,4.0,4.157279880636785
2002-11-06,forsa,LINKE,4.0,4.12526335247869
2002-11-07,dimap,LINKE,4.0,4.117005103924715
2002-11-07,emnid,LINKE,4.0,4.117005103924715
2002-11-13,forsa,LINKE,4.0,4.080359819428342
2002-11-14,emnid,LINKE,5.0,4.072547145866989
2002-11-15,allensbach,LINKE,4.0,4.066429481146244
2002-11-15,dimap,LINKE,4.0,4.066429481146244
2002-11-15,politbarometer,LINKE,4.0,4.066429481146244
2002-11-20,forsa,LINKE,4.0,4.043408240691141
2002-11-21,emnid,LINKE,4.0,4.037683613147974
2002-11-21,dimap,LINKE,4.0,4.037683613147974
2002-11-27,forsa,LINKE,4.0,3.9997341535594466
2002-11-28,emnid,LINKE,4.0,3.9961800433254737
2002-11-29,dimap,LINKE,4.0,3.9927475851795897
2002-12-04,forsa,LINKE,4.0,3.971847917685388
