Date,Institut,Parteien,Anteil,Glatt
2016-01-04,gms,GRUENE,10.0,13.0
2016-01-06,forsa,GRUENE,10.0,13.0
2016-01-07,dimap,GRUENE,11.0,13.0
2016-01-09,emnid,GRUENE,10.0,13.0
2016-01-11,insa,GRUENE,10.0,13.0
2016-01-13,forsa,GRUENE,10.0,13.0
2016-01-15,dimap,GRUENE,10.0,13.0
2016-01-15,politbarometer,GRUENE,10.0,13.0
2016-01-16,emnid,GRUENE,10.0,13.0
2016-01-18,insa,GRUENE,9.5,13.0
2016-01-19,forsa,GRUENE,10.0,13.0
2016-01-23,emnid,GRUENE,9.0,13.0
2016-01-25,insa,GRUENE,10.0,13.0
2016-01-26,allensbach,GRUENE,9.0,13.0
2016-01-27,forsa,GRUENE,10.0,13.0
2016-01-29,politbarometer,GRUENE,11.0,13.0
2016-01-30,emnid,GRUENE,9.0,13.0
2016-02-01,insa,GRUENE,10.0,13.0
2016-02-03,dimap,GRUENE,10.0,13.0
2016-02-03,forsa,GRUENE,10.0,13.0
2016-02-06,emnid,GRUENE,9.0,13.0
2016-02-09,insa,GRUENE,11.0,13.0
2016-02-10,forsa,GRUENE,10.0,13.0
2016-02-13,emnid,GRUENE,9.0,13.0
2016-02-15,insa,GRUENE,11.0,13.0
2016-02-17,allensbach,GRUENE,10.0,13.0
2016-02-17,forsa,GRUENE,11.0,13.0
2016-02-18,gms,GRUENE,9.0,13.0
2016-02-19,politbarometer,GRUENE,10.0,13.0
2016-02-20,emnid,GRUENE,10.0,13.0
2016-02-22,insa,GRUENE,10.5,13.0
2016-02-24,forsa,GRUENE,10.0,13.0
2016-02-26,dimap,GRUENE,11.0,13.0
2016-02-27,emnid,GRUENE,10.0,13.0
2016-02-29,insa,GRUENE,11.0,13.0
2016-02-29,dimap,GRUENE,10.0,13.0
2016-03-02,forsa,GRUENE,10.0,13.0
2016-03-05,emnid,GRUENE,10.0,13.0
2016-03-08,insa,GRUENE,11.0,13.0
2016-03-09,forsa,GRUENE,11.0,13.0
2016-03-12,emnid,GRUENE,11.0,13.0
2016-03-14,insa,GRUENE,10.0,13.0
2016-03-16,forsa,GRUENE,10.0,13.0
2016-03-17,gms,GRUENE,10.0,13.0
2016-03-18,politbarometer,GRUENE,12.0,13.0
2016-03-18,allensbach,GRUENE,10.0,13.0
2016-03-19,emnid,GRUENE,13.0,13.5
2016-03-21,insa,GRUENE,11.0,13.5
2016-03-22,forsa,GRUENE,13.0,13.5
2016-03-24,dimap,GRUENE,12.0,13.5
2016-03-26,emnid,GRUENE,13.0,13.5
2016-03-29,insa,GRUENE,12.5,13.5
2016-03-30,forsa,GRUENE,13.0,13.5
2016-04-02,emnid,GRUENE,13.0,13.5
2016-04-04,insa,GRUENE,12.5,13.5
2016-04-06,forsa,GRUENE,13.0,14.0
2016-04-07,dimap,GRUENE,13.0,14.0
2016-04-08,politbarometer,GRUENE,12.0,14.0
2016-04-09,emnid,GRUENE,13.0,14.0
2016-04-11,insa,GRUENE,13.5,14.0
2016-04-13,forsa,GRUENE,14.0,14.0
2016-04-16,emnid,GRUENE,13.0,14.0
2016-04-18,insa,GRUENE,13.0,14.0
2016-04-20,allensbach,GRUENE,11.0,14.0
2016-04-20,forsa,GRUENE,13.0,14.0
2016-04-21,gms,GRUENE,12.0,14.0
2016-04-22,dimap,GRUENE,12.0,14.0
2016-04-22,politbarometer,GRUENE,14.0,14.0
2016-04-23,emnid,GRUENE,13.0,14.0
2016-04-25,insa,GRUENE,14.0,14.0
2016-04-27,forsa,GRUENE,13.0,14.0
2016-04-30,emnid,GRUENE,12.0,14.0
2016-05-02,insa,GRUENE,13.0,14.0
2016-05-03,forsa,GRUENE,13.0,14.0
2016-05-04,dimap,GRUENE,13.0,14.0
2016-05-07,emnid,GRUENE,12.0,14.0
2016-05-09,insa,GRUENE,13.0,14.0
2016-05-11,forsa,GRUENE,13.0,14.0
2016-05-13,politbarometer,GRUENE,14.0,14.0
2016-05-14,emnid,GRUENE,13.0,14.0
2016-05-17,forsa,GRUENE,14.0,14.0
2016-05-17,insa,GRUENE,13.0,14.0
2016-05-17,allensbach,GRUENE,11.5,14.0
2016-05-20,dimap,GRUENE,12.0,14.0
2016-05-21,emnid,GRUENE,12.0,14.0
2016-05-23,insa,GRUENE,13.0,14.0
2016-05-24,forsa,GRUENE,14.0,14.0
2016-05-28,emnid,GRUENE,12.0,14.0
2016-05-31,insa,GRUENE,13.0,14.0
2016-06-01,forsa,GRUENE,13.0,14.0
2016-06-02,dimap,GRUENE,13.0,14.0
2016-06-02,gms,GRUENE,13.0,14.0
2016-06-03,politbarometer,GRUENE,13.0,14.0
2016-06-04,emnid,GRUENE,13.0,14.0
2016-06-06,insa,GRUENE,13.0,14.0
2016-06-08,forsa,GRUENE,13.0,14.0
2016-06-11,emnid,GRUENE,14.0,14.0
2016-06-13,insa,GRUENE,12.0,14.0
2016-06-15,allensbach,GRUENE,12.0,14.0
2016-06-15,forsa,GRUENE,13.0,14.0
2016-06-17,dimap,GRUENE,14.0,14.0
2016-06-18,emnid,GRUENE,13.0,14.0
2016-06-20,insa,GRUENE,13.0,14.0
2016-06-22,forsa,GRUENE,13.0,14.0
2016-06-24,politbarometer,GRUENE,12.0,14.0
2016-06-25,emnid,GRUENE,13.0,14.0
2016-06-27,insa,GRUENE,13.0,14.0
2016-06-28,forsa,GRUENE,12.0,14.0
2016-07-02,emnid,GRUENE,12.0,14.0
2016-07-04,insa,GRUENE,12.0,14.0
2016-07-06,forsa,GRUENE,13.0,14.0
2016-07-07,dimap,GRUENE,13.0,14.0
2016-07-08,politbarometer,GRUENE,13.0,14.0
2016-07-09,emnid,GRUENE,13.0,14.0
2016-07-11,insa,GRUENE,12.0,14.0
2016-07-13,forsa,GRUENE,12.0,14.0
2016-07-14,gms,GRUENE,13.0,14.0
2016-07-15,dimap,GRUENE,14.0,14.0
2016-07-16,emnid,GRUENE,12.0,14.0
2016-07-19,insa,GRUENE,12.0,14.0
2016-07-20,forsa,GRUENE,12.0,14.0
2016-07-21,allensbach,GRUENE,12.0,14.0
2016-07-22,politbarometer,GRUENE,13.0,14.0
2016-07-23,emnid,GRUENE,12.0,14.0
2016-07-26,insa,GRUENE,12.0,14.0
2016-07-26,forsa,GRUENE,13.0,14.0
2016-07-30,emnid,GRUENE,11.0,14.0
2016-08-02,insa,GRUENE,11.0,14.0
2016-08-03,forsa,GRUENE,12.0,14.0
2016-08-04,dimap,GRUENE,13.0,14.0
2016-08-06,emnid,GRUENE,12.0,14.0
2016-08-09,insa,GRUENE,11.5,14.0
2016-08-10,forsa,GRUENE,13.0,14.0
2016-08-12,politbarometer,GRUENE,13.0,14.0
2016-08-13,emnid,GRUENE,12.0,14.0
2016-08-16,insa,GRUENE,11.0,14.0
2016-08-17,forsa,GRUENE,13.0,14.0
2016-08-20,emnid,GRUENE,13.0,14.0
2016-08-23,insa,GRUENE,11.5,14.0
2016-08-24,forsa,GRUENE,12.0,14.0
2016-08-24,allensbach,GRUENE,11.5,14.0
2016-08-26,dimap,GRUENE,12.0,14.0
2016-08-27,emnid,GRUENE,12.0,14.0
2016-08-30,insa,GRUENE,11.5,14.0
2016-08-31,forsa,GRUENE,12.0,14.0
2016-09-01,dimap,GRUENE,11.0,14.0
2016-09-03,emnid,GRUENE,11.0,14.0
2016-09-05,insa,GRUENE,11.5,14.0
2016-09-07,forsa,GRUENE,12.0,14.0
2016-09-10,emnid,GRUENE,11.0,14.0
2016-09-13,insa,GRUENE,11.0,14.0
2016-09-14,forsa,GRUENE,11.0,14.0
2016-09-15,gms,GRUENE,11.0,14.0
2016-09-17,emnid,GRUENE,11.0,14.0
2016-09-19,insa,GRUENE,11.0,14.0
2016-09-21,forsa,GRUENE,11.0,14.0
2016-09-22,allensbach,GRUENE,11.0,14.0
2016-09-23,dimap,GRUENE,12.0,14.0
2016-09-23,politbarometer,GRUENE,13.0,14.0
2016-09-24,emnid,GRUENE,11.0,14.0
2016-09-27,insa,GRUENE,10.0,14.0
2016-09-28,forsa,GRUENE,10.0,14.0
2016-10-01,emnid,GRUENE,11.0,14.0
2016-10-05,forsa,GRUENE,11.0,14.0
2016-10-05,insa,GRUENE,11.5,14.0
2016-10-06,dimap,GRUENE,11.0,14.0
2016-10-08,emnid,GRUENE,12.0,14.0
2016-10-10,insa,GRUENE,11.0,14.0
2016-10-12,forsa,GRUENE,11.0,14.0
2016-10-13,gms,GRUENE,12.0,14.0
2016-10-14,politbarometer,GRUENE,12.0,14.0
2016-10-15,emnid,GRUENE,11.0,14.0
2016-10-18,insa,GRUENE,12.0,14.0
2016-10-19,forsa,GRUENE,11.0,14.0
2016-10-20,allensbach,GRUENE,12.0,14.0
2016-10-20,dimap,GRUENE,12.0,14.0
2016-10-22,emnid,GRUENE,11.0,14.0
2016-10-25,insa,GRUENE,11.5,14.0
2016-10-26,forsa,GRUENE,11.0,14.0
2016-10-28,politbarometer,GRUENE,12.0,14.0
2016-10-29,emnid,GRUENE,11.0,14.0
2016-11-02,insa,GRUENE,11.0,14.0
2016-11-02,forsa,GRUENE,11.0,14.0
2016-11-03,dimap,GRUENE,12.0,14.0
2016-11-03,gms,GRUENE,11.0,14.0
2016-11-05,emnid,GRUENE,11.0,14.0
2016-11-08,insa,GRUENE,11.0,14.0
2016-11-09,forsa,GRUENE,11.0,14.0
2016-11-11,politbarometer,GRUENE,13.0,14.0
2016-11-12,emnid,GRUENE,11.0,14.0
2016-11-14,insa,GRUENE,10.5,14.0
2016-11-16,forsa,GRUENE,11.0,14.0
2016-11-16,allensbach,GRUENE,11.0,14.0
2016-11-18,dimap,GRUENE,13.0,14.0
2016-11-19,emnid,GRUENE,12.0,14.0
2016-11-22,insa,GRUENE,10.5,14.0
2016-11-23,forsa,GRUENE,10.0,14.0
2016-11-25,politbarometer,GRUENE,11.0,14.0
2016-11-26,emnid,GRUENE,11.0,14.0
2016-11-28,insa,GRUENE,10.0,14.0
2016-11-30,forsa,GRUENE,10.0,14.0
2016-12-03,emnid,GRUENE,11.0,14.0
2016-12-06,insa,GRUENE,10.5,14.0
2016-12-07,forsa,GRUENE,11.0,14.0
2016-12-08,dimap,GRUENE,11.0,14.0
2016-12-09,politbarometer,GRUENE,10.0,14.0
2016-12-10,emnid,GRUENE,10.0,14.0
2016-12-13,insa,GRUENE,11.5,14.0
2016-12-14,forsa,GRUENE,10.0,14.0
2016-12-16,dimap,GRUENE,10.0,14.0
2016-12-17,emnid,GRUENE,11.0,14.0
2016-12-20,insa,GRUENE,10.0,14.0
2016-12-20,forsa,GRUENE,10.0,14.0
2016-12-22,allensbach,GRUENE,10.0,14.0
2016-12-23,insa,GRUENE,10.0,14.0
2016-12-24,emnid,GRUENE,10.0,14.0
2016-12-28,forsa,GRUENE,10.0,14.0
2017-01-03,insa,GRUENE,10.0,14.0
2017-01-04,forsa,GRUENE,10.0,14.0
2017-01-05,dimap,GRUENE,9.0,14.0
2017-01-05,gms,GRUENE,10.0,14.0
2017-01-07,emnid,GRUENE,10.0,14.0
2017-01-09,insa,GRUENE,9.0,14.0
2017-01-11,forsa,GRUENE,10.0,14.0
2017-01-13,politbarometer,GRUENE,10.0,14.0
2017-01-14,emnid,GRUENE,10.0,14.5
2017-01-17,insa,GRUENE,8.5,14.5
2017-01-18,forsa,GRUENE,9.0,14.5
2017-01-21,emnid,GRUENE,9.0,14.5
2017-01-23,insa,GRUENE,8.5,15.0
2017-01-25,forsa,GRUENE,10.0,15.0
2017-01-26,allensbach,GRUENE,9.0,15.0
2017-01-27,politbarometer,GRUENE,8.0,15.0
2017-01-27,dimap,GRUENE,9.0,15.0
2017-01-28,emnid,GRUENE,10.0,15.0
2017-01-30,insa,GRUENE,7.5,15.0
2017-02-01,forsa,GRUENE,8.0,15.0
2017-02-02,dimap,GRUENE,8.0,15.0
2017-02-02,insa,GRUENE,9.0,15.0
2017-02-04,emnid,GRUENE,8.0,15.0
2017-02-06,insa,GRUENE,7.0,15.0
2017-02-08,forsa,GRUENE,8.0,15.0
2017-02-09,gms,GRUENE,9.0,15.0
2017-02-10,insa,GRUENE,7.0,15.0
2017-02-11,emnid,GRUENE,7.0,15.0
2017-02-13,insa,GRUENE,7.0,15.0
2017-02-15,forsa,GRUENE,7.0,15.0
2017-02-17,politbarometer,GRUENE,9.0,15.0
2017-02-18,emnid,GRUENE,7.0,15.0
2017-02-21,insa,GRUENE,6.5,15.0
2017-02-22,forsa,GRUENE,7.0,15.0
2017-02-22,allensbach,GRUENE,8.0,15.0
2017-02-23,dimap,GRUENE,8.0,15.0
2017-02-25,emnid,GRUENE,7.0,15.0
2017-02-28,insa,GRUENE,6.5,15.0
2017-03-01,forsa,GRUENE,8.0,15.0
2017-03-04,emnid,GRUENE,7.0,15.0
2017-03-07,insa,GRUENE,6.5,15.0
2017-03-08,forsa,GRUENE,8.0,15.0
2017-03-09,dimap,GRUENE,8.0,15.0
2017-03-10,politbarometer,GRUENE,7.0,15.0
2017-03-11,emnid,GRUENE,7.0,15.0
2017-03-13,insa,GRUENE,6.5,15.0
2017-03-15,forsa,GRUENE,7.0,15.0
2017-03-18,emnid,GRUENE,8.0,15.0
2017-03-20,insa,GRUENE,6.5,15.0
2017-03-22,forsa,GRUENE,7.0,15.0
2017-03-23,dimap,GRUENE,8.0,15.0
2017-03-23,gms,GRUENE,8.0,15.0
2017-03-25,emnid,GRUENE,8.0,15.0
2017-03-27,insa,GRUENE,6.5,15.0
2017-03-28,allensbach,GRUENE,7.5,15.0
2017-03-29,forsa,GRUENE,7.0,15.0
2017-04-01,emnid,GRUENE,7.0,15.0
2017-04-03,insa,GRUENE,6.5,15.0
2017-04-04,forsa,GRUENE,7.0,15.0
2017-04-07,politbarometer,GRUENE,7.0,15.0
2017-04-08,emnid,GRUENE,7.0,15.0
2017-04-10,insa,GRUENE,6.5,15.0
2017-04-11,forsa,GRUENE,7.0,15.0
2017-04-13,dimap,GRUENE,8.0,15.0
2017-04-15,emnid,GRUENE,7.0,15.0
2017-04-19,insa,GRUENE,6.0,15.0
2017-04-19,forsa,GRUENE,6.0,15.0
2017-04-20,dimap,GRUENE,7.0,15.0
2017-04-22,emnid,GRUENE,6.0,15.0
2017-04-25,insa,GRUENE,6.5,15.0
2017-04-25,allensbach,GRUENE,7.0,15.0
2017-04-26,forsa,GRUENE,7.0,15.0
2017-04-28,politbarometer,GRUENE,8.0,15.0
2017-04-29,emnid,GRUENE,7.0,15.0
2017-05-02,insa,GRUENE,6.5,15.0
2017-05-03,forsa,GRUENE,8.0,15.0
2017-05-04,gms,GRUENE,7.0,15.0
2017-05-05,yougov,GRUENE,7.0,15.0
2017-05-06,emnid,GRUENE,7.0,15.0
2017-05-09,insa,GRUENE,7.0,15.0
2017-05-10,forsa,GRUENE,7.0,15.0
2017-05-11,dimap,GRUENE,8.0,15.0
2017-05-12,yougov,GRUENE,7.0,15.0
2017-05-13,emnid,GRUENE,8.0,15.0
2017-05-16,insa,GRUENE,6.0,15.0
2017-05-17,forsa,GRUENE,7.0,15.0
2017-05-18,dimap,GRUENE,8.0,15.0
2017-05-19,yougov,GRUENE,7.0,15.0
2017-05-19,politbarometer,GRUENE,7.0,15.0
2017-05-20,emnid,GRUENE,7.0,15.0
2017-05-22,insa,GRUENE,6.0,15.0
2017-05-23,forsa,GRUENE,7.0,15.0
2017-05-26,allensbach,GRUENE,8.0,15.0
2017-05-27,emnid,GRUENE,8.0,15.0
2017-05-29,insa,GRUENE,6.0,15.0
2017-05-31,forsa,GRUENE,7.0,15.0
2017-06-01,gms,GRUENE,8.0,15.0
2017-06-02,politbarometer,GRUENE,7.0,15.0
2017-06-02,yougov,GRUENE,8.0,15.0
2017-06-03,emnid,GRUENE,7.0,15.0
2017-06-06,insa,GRUENE,7.0,15.0
2017-06-07,forsa,GRUENE,8.0,15.0
2017-06-08,dimap,GRUENE,7.0,15.0
2017-06-10,emnid,GRUENE,8.0,15.0
2017-06-12,insa,GRUENE,6.5,15.0
2017-06-13,forsa,GRUENE,8.0,15.0
2017-06-15,dimap,GRUENE,7.0,15.0
2017-06-17,emnid,GRUENE,7.0,15.0
2017-06-20,insa,GRUENE,6.5,15.0
2017-06-20,allensbach,GRUENE,7.0,15.0
2017-06-21,forsa,GRUENE,8.0,15.0
2017-06-23,yougov,GRUENE,8.0,15.0
2017-06-23,politbarometer,GRUENE,8.0,15.0
2017-06-24,emnid,GRUENE,8.0,15.0
2017-06-27,insa,GRUENE,6.5,15.0
2017-06-28,forsa,GRUENE,9.0,15.0
2017-06-29,yougov,GRUENE,8.0,15.0
2017-06-29,forsa,GRUENE,9.0,15.0
2017-07-01,emnid,GRUENE,8.0,15.0
2017-07-03,insa,GRUENE,6.5,15.0
2017-07-05,forsa,GRUENE,8.0,15.0
2017-07-06,dimap,GRUENE,8.0,15.0
2017-07-06,gms,GRUENE,9.0,15.0
2017-07-07,politbarometer,GRUENE,8.0,15.0
2017-07-08,emnid,GRUENE,8.0,15.0
2017-07-10,insa,GRUENE,6.5,15.0
2017-07-11,forsa,GRUENE,8.0,15.0
2017-07-12,yougov,GRUENE,8.0,15.0
2017-07-15,emnid,GRUENE,8.0,15.0
2017-07-18,allensbach,GRUENE,7.0,15.0
2017-07-18,insa,GRUENE,6.5,15.0
2017-07-19,forsa,GRUENE,8.0,15.0
2017-07-21,politbarometer,GRUENE,8.0,15.0
2017-07-22,emnid,GRUENE,8.0,15.0
2017-07-25,insa,GRUENE,6.5,15.0
2017-07-26,forsa,GRUENE,8.0,15.0
2017-07-27,yougov,GRUENE,7.0,15.0
2017-07-27,dimap,GRUENE,8.0,15.0
2017-07-29,emnid,GRUENE,8.0,15.0
2017-08-01,insa,GRUENE,7.0,15.0
2017-08-02,forsa,GRUENE,8.0,15.0
2017-08-03,yougov,GRUENE,7.0,15.0
2017-08-05,emnid,GRUENE,8.0,15.0
2017-08-07,insa,GRUENE,6.5,15.0
2017-08-09,dimap,GRUENE,8.0,15.0
2017-08-09,forsa,GRUENE,8.0,15.0
2017-08-10,yougov,GRUENE,6.0,15.0
2017-08-11,politbarometer,GRUENE,8.0,15.0
2017-08-12,emnid,GRUENE,7.0,15.0
2017-08-15,insa,GRUENE,7.0,15.0
2017-08-16,forsa,GRUENE,8.0,15.0
2017-08-16,gms,GRUENE,8.0,15.0
2017-08-16,yougov,GRUENE,7.0,15.0
2017-08-19,emnid,GRUENE,8.0,15.5
2017-08-22,allensbach,GRUENE,7.5,15.5
2017-08-22,insa,GRUENE,7.0,15.5
2017-08-23,forsa,GRUENE,7.0,15.5
2017-08-24,dimap,GRUENE,8.0,15.5
2017-08-24,yougov,GRUENE,7.0,15.5
2017-08-25,politbarometer,GRUENE,8.0,15.5
2017-08-26,emnid,GRUENE,7.0,16.0
2017-08-29,insa,GRUENE,6.5,16.0
2017-08-30,yougov,GRUENE,7.0,16.0
2017-08-30,forsa,GRUENE,7.0,16.0
2017-08-31,dimap,GRUENE,8.0,16.0
2017-09-01,politbarometer,GRUENE,8.0,16.0
2017-09-02,emnid,GRUENE,8.0,16.0
2017-09-04,insa,GRUENE,6.0,16.0
2017-09-04,insa,GRUENE,6.5,16.0
2017-09-06,allensbach,GRUENE,7.5,16.0
2017-09-06,yougov,GRUENE,7.0,16.0
2017-09-06,forsa,GRUENE,8.0,16.0
2017-09-07,dimap,GRUENE,8.0,16.0
2017-09-07,gms,GRUENE,9.0,16.0
2017-09-08,politbarometer,GRUENE,8.0,16.0
2017-09-08,forsa,GRUENE,8.0,16.0
2017-09-09,emnid,GRUENE,8.0,16.0
2017-09-11,insa,GRUENE,6.0,16.0
2017-09-11,insa,GRUENE,7.0,16.0
2017-09-13,yougov,GRUENE,8.0,16.0
2017-09-13,forsa,GRUENE,8.0,16.0
2017-09-14,dimap,GRUENE,7.5,16.0
2017-09-15,politbarometer,GRUENE,8.0,16.0
2017-09-16,emnid,GRUENE,8.0,16.0
2017-09-18,insa,GRUENE,7.0,16.0
2017-09-18,insa,GRUENE,7.0,16.0
2017-09-19,forsa,GRUENE,8.0,16.0
2017-09-19,allensbach,GRUENE,8.0,16.0
2017-09-21,politbarometer,GRUENE,8.0,16.0
2017-09-21,yougov,GRUENE,7.0,16.0
2017-09-21,gms,GRUENE,8.0,16.0
2017-09-22,allensbach,GRUENE,8.0,16.0
2017-09-22,emnid,GRUENE,8.0,16.0
2017-09-22,forsa,GRUENE,7.0,16.0
2017-09-22,insa,GRUENE,8.0,16.0
2017-09-24,forsa,GRUENE,8.9,16.0
2017-09-24,yougov,GRUENE,8.9,16.0
2017-09-24,dimap,GRUENE,8.9,16.0
2017-09-24,gms,GRUENE,8.9,16.0
2017-09-24,insa,GRUENE,8.9,16.0
2017-09-24,politbarometer,GRUENE,8.9,16.0
2017-09-24,emnid,GRUENE,8.9,16.0
2017-09-24,politbarometer,GRUENE,8.9,16.0
2017-09-24,allensbach,GRUENE,8.9,16.0
2017-09-29,politbarometer,GRUENE,11.0,16.0
2017-09-30,emnid,GRUENE,10.0,16.0
2017-10-01,insa,GRUENE,10.0,16.0
2017-10-04,forsa,GRUENE,10.0,16.0
2017-10-07,emnid,GRUENE,9.0,16.0
2017-10-10,insa,GRUENE,9.0,16.0
2017-10-11,forsa,GRUENE,11.0,16.0
2017-10-12,dimap,GRUENE,10.0,16.0
2017-10-13,politbarometer,GRUENE,11.0,16.0
2017-10-14,emnid,GRUENE,10.0,16.0
2017-10-16,insa,GRUENE,9.5,16.0
2017-10-18,forsa,GRUENE,11.0,16.0
2017-10-19,gms,GRUENE,9.0,16.0
2017-10-20,dimap,GRUENE,11.0,16.0
2017-10-21,emnid,GRUENE,10.0,16.0
2017-10-24,insa,GRUENE,9.0,16.0
2017-10-25,allensbach,GRUENE,9.5,16.0
2017-10-25,forsa,GRUENE,10.0,16.0
2017-10-27,politbarometer,GRUENE,11.0,16.0
2017-10-28,emnid,GRUENE,10.0,16.0
2017-10-30,insa,GRUENE,10.0,16.0
2017-11-01,forsa,GRUENE,11.0,16.0
2017-11-04,emnid,GRUENE,11.0,16.0
2017-11-06,forsa,GRUENE,10.0,16.0
2017-11-07,insa,GRUENE,8.5,16.0
2017-11-09,dimap,GRUENE,11.0,16.0
2017-11-11,emnid,GRUENE,10.0,16.0
2017-11-13,forsa,GRUENE,10.0,16.0
2017-11-14,insa,GRUENE,9.0,16.0
2017-11-16,dimap,GRUENE,11.0,16.0
2017-11-17,politbarometer,GRUENE,12.0,16.0
2017-11-18,emnid,GRUENE,11.0,16.5
2017-11-20,forsa,GRUENE,12.0,16.5
2017-11-20,dimap,GRUENE,11.0,17.0
2017-11-20,forsa,GRUENE,11.0,17.0
2017-11-21,insa,GRUENE,9.5,17.0
2017-11-21,insa,GRUENE,10.0,17.0
2017-11-23,insa,GRUENE,10.0,17.0
2017-11-25,emnid,GRUENE,10.0,17.0
2017-11-27,insa,GRUENE,10.0,17.0
2017-11-27,forsa,GRUENE,12.0,17.0
2017-11-29,yougov,GRUENE,10.0,17.0
2017-11-30,allensbach,GRUENE,11.0,17.0
2017-12-02,emnid,GRUENE,10.0,17.0
2017-12-04,forsa,GRUENE,13.0,17.0
2017-12-04,gms,GRUENE,10.0,17.0
2017-12-05,insa,GRUENE,10.0,17.0
2017-12-07,dimap,GRUENE,11.0,17.0
2017-12-08,politbarometer,GRUENE,12.0,17.0
2017-12-09,emnid,GRUENE,11.0,17.0
2017-12-10,forsa,GRUENE,12.0,17.0
2017-12-10,forsa,GRUENE,12.0,17.0
2017-12-12,insa,GRUENE,10.5,17.0
2017-12-14,dimap,GRUENE,12.0,17.0
2017-12-16,forsa,GRUENE,12.0,17.0
2017-12-16,emnid,GRUENE,11.0,17.0
2017-12-19,insa,GRUENE,10.0,17.0
2017-12-21,allensbach,GRUENE,11.5,17.0
2017-12-23,emnid,GRUENE,11.0,17.0
2017-12-23,insa,GRUENE,9.5,17.0
2017-12-27,forsa,GRUENE,12.0,17.0
2017-12-28,yougov,GRUENE,10.0,17.0
2018-01-02,insa,GRUENE,10.0,17.0
2018-01-03,gms,GRUENE,11.0,17.0
2018-01-04,dimap,GRUENE,11.0,17.0
2018-01-06,emnid,GRUENE,12.0,17.0
2018-01-07,forsa,GRUENE,12.0,17.0
2018-01-08,insa,GRUENE,10.0,17.0
2018-01-13,emnid,GRUENE,11.0,17.0
2018-01-15,insa,GRUENE,10.0,17.0
2018-01-15,forsa,GRUENE,12.0,17.0
2018-01-18,forsa,GRUENE,12.0,17.0
2018-01-19,politbarometer,GRUENE,12.0,17.0
2018-01-20,emnid,GRUENE,10.0,17.0
2018-01-21,forsa,GRUENE,12.0,17.0
2018-01-22,forsa,GRUENE,12.0,17.0
2018-01-23,insa,GRUENE,10.0,17.0
2018-01-25,yougov,GRUENE,10.0,17.0
2018-01-25,dimap,GRUENE,11.0,17.0
2018-01-25,allensbach,GRUENE,10.5,17.0
2018-01-27,emnid,GRUENE,11.0,17.0
2018-01-29,forsa,GRUENE,12.0,17.0
2018-01-29,insa,GRUENE,11.0,17.5
2018-02-01,dimap,GRUENE,11.0,17.5
2018-02-02,politbarometer,GRUENE,14.0,17.5
2018-02-03,emnid,GRUENE,11.0,17.5
2018-02-05,forsa,GRUENE,13.0,17.5
2018-02-05,insa,GRUENE,12.5,18.0
2018-02-08,gms,GRUENE,13.0,18.0
2018-02-09,forsa,GRUENE,13.0,18.0
2018-02-10,emnid,GRUENE,11.0,18.0
2018-02-12,insa,GRUENE,13.0,18.0
2018-02-15,dimap,GRUENE,13.0,18.0
2018-02-17,forsa,GRUENE,13.0,18.0
2018-02-17,emnid,GRUENE,11.0,18.0
2018-02-19,insa,GRUENE,13.0,18.0
2018-02-22,dimap,GRUENE,12.0,18.0
2018-02-23,allensbach,GRUENE,12.0,18.0
2018-02-23,politbarometer,GRUENE,12.0,18.0
2018-02-24,emnid,GRUENE,11.0,18.0
2018-02-24,forsa,GRUENE,12.0,18.0
2018-02-26,insa,GRUENE,12.0,18.0
2018-02-28,yougov,GRUENE,12.0,18.0
2018-03-01,dimap,GRUENE,11.0,18.0
2018-03-03,emnid,GRUENE,12.0,18.0
2018-03-03,forsa,GRUENE,12.0,18.0
2018-03-05,forsa,GRUENE,12.0,18.0
2018-03-05,insa,GRUENE,12.0,18.0
2018-03-10,emnid,GRUENE,12.0,18.0
2018-03-11,forsa,GRUENE,13.0,18.0
2018-03-13,insa,GRUENE,11.0,18.0
2018-03-16,politbarometer,GRUENE,12.0,18.0
2018-03-17,emnid,GRUENE,11.0,18.0
2018-03-17,forsa,GRUENE,11.0,18.0
2018-03-20,insa,GRUENE,10.5,18.0
2018-03-21,allensbach,GRUENE,11.0,18.0
2018-03-22,dimap,GRUENE,12.0,18.0
2018-03-22,gms,GRUENE,11.0,18.0
2018-03-24,forsa,GRUENE,12.0,18.0
2018-03-24,emnid,GRUENE,12.0,18.0
2018-03-26,insa,GRUENE,10.5,18.0
2018-03-28,yougov,GRUENE,11.0,18.0
2018-03-31,forsa,GRUENE,12.0,18.0
2018-03-31,emnid,GRUENE,12.0,18.0
2018-04-03,insa,GRUENE,10.0,18.0
2018-04-05,insa,GRUENE,10.0,18.0
2018-04-05,dimap,GRUENE,12.0,18.0
2018-04-07,forsa,GRUENE,11.0,18.0
2018-04-07,emnid,GRUENE,12.0,18.0
2018-04-10,insa,GRUENE,11.5,18.0
2018-04-13,politbarometer,GRUENE,14.0,18.0
2018-04-14,forsa,GRUENE,12.0,18.0
2018-04-14,emnid,GRUENE,11.0,18.5
2018-04-17,insa,GRUENE,11.5,18.5
2018-04-19,dimap,GRUENE,12.0,18.5
2018-04-21,emnid,GRUENE,12.0,18.5
2018-04-23,forsa,GRUENE,13.0,18.5
2018-04-24,insa,GRUENE,12.0,18.5
2018-04-25,yougov,GRUENE,12.0,19.0
