Date,Institut,Parteien,Anteil,Glatt
2017-07-01,emnid,GRUENE,8.0,11.516944850230638
2017-07-03,insa,GRUENE,6.5,11.522176498443583
2017-07-05,forsa,GRUENE,8.0,11.527407413942404
2017-07-06,dimap,GRUENE,8.0,11.530022598676709
2017-07-06,gms,GRUENE,9.0,11.530022598676709
2017-07-07,politbarometer,GRUENE,8.0,11.532637602393546
2017-07-08,emnid,GRUENE,8.0,11.53525242589933
2017-07-10,insa,GRUENE,6.5,11.540481535699664
2017-07-11,forsa,GRUENE,8.0,11.54309582377338
2017-07-12,yougov,GRUENE,8.0,11.54570993518688
2017-07-15,emnid,GRUENE,8.0,11.553551219221623
2017-07-18,allensbach,GRUENE,7.0,11.561390949295836
2017-07-18,insa,GRUENE,6.5,11.561390949295836
2017-07-19,forsa,GRUENE,8.0,11.564003852246179
2017-07-21,politbarometer,GRUENE,8.0,11.569229154199222
2017-07-22,emnid,GRUENE,8.0,11.571841555528364
2017-07-25,insa,GRUENE,6.5,11.579677775429422
2017-07-26,forsa,GRUENE,8.0,11.582289524853838
2017-07-27,yougov,GRUENE,7.0,11.584901114460823
2017-07-27,dimap,GRUENE,8.0,11.584901114460823
2017-07-29,emnid,GRUENE,8.0,11.590123819547314
2017-08-01,insa,GRUENE,7.0,11.59795671265774
2017-08-02,forsa,GRUENE,8.0,11.600567372164473
2017-08-03,yougov,GRUENE,7.0,11.603177881655727
2017-08-05,emnid,GRUENE,8.0,11.608398456593205
2017-08-07,insa,GRUENE,6.5,11.613618449695613
2017-08-09,dimap,GRUENE,8.0,11.618837873498586
2017-08-09,forsa,GRUENE,8.0,11.618837873498586
2017-08-10,yougov,GRUENE,6.0,11.621447375910742
2017-08-11,politbarometer,GRUENE,8.0,11.624056740858165
2017-08-12,emnid,GRUENE,7.0,11.626665970025714
2017-08-15,insa,GRUENE,7.0,11.63449286011665
2017-08-16,forsa,GRUENE,8.0,11.637101563512587
2017-08-16,gms,GRUENE,8.0,11.637101563512587
2017-08-16,yougov,GRUENE,7.0,11.637101563512587
2017-08-19,emnid,GRUENE,8.0,11.644926919017214
2017-08-22,allensbach,GRUENE,7.5,11.652751181895383
2017-08-22,insa,GRUENE,7.0,11.652751181895383
2017-08-23,forsa,GRUENE,7.0,11.655359035612669
2017-08-24,dimap,GRUENE,8.0,11.65796677562318
2017-08-24,yougov,GRUENE,7.0,11.65796677562318
2017-08-25,politbarometer,GRUENE,8.0,11.660574403929132
2017-08-26,emnid,GRUENE,7.0,11.663181922574735
2017-08-29,insa,GRUENE,6.5,11.671003841450952
2017-08-30,yougov,GRUENE,7.0,11.6736109424247
2017-08-30,forsa,GRUENE,7.0,11.6736109424247
2017-08-31,dimap,GRUENE,8.0,11.67621794429311
2017-09-01,politbarometer,GRUENE,8.0,11.678824849239946
2017-09-02,emnid,GRUENE,8.0,11.681431659478163
2017-09-04,insa,GRUENE,6.0,11.686645004839958
2017-09-04,insa,GRUENE,6.5,11.686645004839958
2017-09-06,allensbach,GRUENE,7.5,11.691857998596864
2017-09-06,yougov,GRUENE,7.0,11.691857998596864
2017-09-06,forsa,GRUENE,8.0,11.691857998596864
2017-09-07,dimap,GRUENE,8.0,11.694464369406495
2017-09-07,gms,GRUENE,9.0,11.694464369406495
2017-09-08,politbarometer,GRUENE,8.0,11.697070659333795
2017-09-08,forsa,GRUENE,8.0,11.697070659333795
2017-09-09,emnid,GRUENE,8.0,11.69967687082504
2017-09-11,insa,GRUENE,6.0,11.70488906850698
2017-09-11,insa,GRUENE,7.0,11.70488906850698
2017-09-13,yougov,GRUENE,8.0,11.71010098268548
2017-09-13,forsa,GRUENE,8.0,11.71010098268548
2017-09-14,dimap,GRUENE,7.5,11.71270683987409
2017-09-15,politbarometer,GRUENE,8.0,11.715312633940934
2017-09-16,emnid,GRUENE,8.0,11.717918367536198
2017-09-18,insa,GRUENE,7.0,11.72312966405116
2017-09-18,insa,GRUENE,7.0,11.72312966405116
2017-09-19,forsa,GRUENE,8.0,11.725735232386825
2017-09-19,allensbach,GRUENE,8.0,11.725735232386825
2017-09-21,politbarometer,GRUENE,8.0,11.73094622298637
2017-09-21,yougov,GRUENE,7.0,11.73094622298637
2017-09-21,gms,GRUENE,8.0,11.73094622298637
2017-09-22,allensbach,GRUENE,8.0,11.733551650866556
2017-09-22,emnid,GRUENE,8.0,11.733551650866556
2017-09-22,forsa,GRUENE,7.0,11.733551650866556
2017-09-22,insa,GRUENE,8.0,11.733551650866556
2017-09-24,forsa,GRUENE,8.9,11.738762386216738
2017-09-24,yougov,GRUENE,8.9,11.738762386216738
2017-09-24,dimap,GRUENE,8.9,11.738762386216738
2017-09-24,gms,GRUENE,8.9,11.738762386216738
2017-09-24,insa,GRUENE,8.9,11.738762386216738
2017-09-24,politbarometer,GRUENE,8.9,11.738762386216738
2017-09-24,emnid,GRUENE,8.9,11.738762386216738
2017-09-24,politbarometer,GRUENE,8.9,11.738762386216738
2017-09-24,allensbach,GRUENE,8.9,11.738762386216738
2017-09-29,politbarometer,GRUENE,11.0,11.7517886657034
2017-09-30,emnid,GRUENE,10.0,11.7543938512945
2017-10-01,insa,GRUENE,10.0,11.756999020940164
2017-10-04,forsa,GRUENE,10.0,11.76481446660401
2017-10-07,emnid,GRUENE,9.0,11.772629885731883
2017-10-10,insa,GRUENE,9.0,11.78044536669296
2017-10-11,forsa,GRUENE,11.0,11.783050556118503
2017-10-12,dimap,GRUENE,10.0,11.785655765614672
2017-10-13,politbarometer,GRUENE,11.0,11.788260998514824
2017-10-14,emnid,GRUENE,10.0,11.79086625816489
2017-10-16,insa,GRUENE,9.5,11.796076871170504
2017-10-18,forsa,GRUENE,11.0,11.801287631648522
2017-10-19,gms,GRUENE,9.0,11.803893075676681
2017-10-20,dimap,GRUENE,11.0,11.806498566772719
2017-10-21,emnid,GRUENE,10.0,11.809104108366668
2017-10-24,insa,GRUENE,9.0,11.81692107060687
2017-10-25,allensbach,GRUENE,9.5,11.81952684869983
2017-10-25,forsa,GRUENE,10.0,11.81952684869983
2017-10-27,politbarometer,GRUENE,11.0,11.824738611796043
2017-10-28,emnid,GRUENE,10.0,11.827344603835732
2017-10-30,insa,GRUENE,10.0,11.83255682656176
2017-11-01,forsa,GRUENE,11.0,11.837769391146292
2017-11-04,emnid,GRUENE,11.0,11.845588941382388
2017-11-06,forsa,GRUENE,10.0,11.85080248544657
2017-11-07,insa,GRUENE,8.5,11.853409421381732
2017-11-09,dimap,GRUENE,11.0,11.858623639047442
2017-11-11,emnid,GRUENE,10.0,11.863838341899324
2017-11-13,forsa,GRUENE,10.0,11.869053558962298
2017-11-14,insa,GRUENE,9.0,11.871661369425041
2017-11-16,dimap,GRUENE,11.0,11.876877412519704
2017-11-17,politbarometer,GRUENE,12.0,11.879485652515177
2017-11-18,emnid,GRUENE,11.0,11.882094043056469
2017-11-20,forsa,GRUENE,12.0,11.887311290541655
2017-11-20,dimap,GRUENE,11.0,11.887311290541655
2017-11-20,forsa,GRUENE,11.0,11.887311290541655
2017-11-21,insa,GRUENE,9.5,11.889920154876021
2017-11-21,insa,GRUENE,10.0,11.889920154876021
2017-11-23,insa,GRUENE,10.0,11.895138383311238
2017-11-25,emnid,GRUENE,10.0,11.900357303114696
2017-11-27,insa,GRUENE,10.0,11.905576944417321
2017-11-27,forsa,GRUENE,12.0,11.905576944417321
2017-11-29,yougov,GRUENE,10.0,11.91079733747273
2017-11-30,allensbach,GRUENE,11.0,11.913407825394971
2017-12-02,emnid,GRUENE,10.0,11.91862940308
2017-12-04,forsa,GRUENE,13.0,11.923851808704931
2017-12-04,gms,GRUENE,10.0,11.923851808704931
2017-12-05,insa,GRUENE,10.0,11.926463331577276
2017-12-07,dimap,GRUENE,11.0,11.931687036649716
2017-12-08,politbarometer,GRUENE,12.0,11.934299226562212
2017-12-09,emnid,GRUENE,11.0,11.936911646533522
2017-12-10,forsa,GRUENE,12.0,11.939524300428145
2017-12-10,forsa,GRUENE,12.0,11.939524300428145
2017-12-12,insa,GRUENE,10.5,11.944750325446638
2017-12-14,dimap,GRUENE,12.0,11.949977332533457
2017-12-16,forsa,GRUENE,12.0,11.955205352650083
2017-12-16,emnid,GRUENE,11.0,11.955205352650083
2017-12-19,insa,GRUENE,10.0,11.963049349964693
2017-12-21,allensbach,GRUENE,11.5,11.968280038107263
2017-12-23,emnid,GRUENE,11.0,11.973511847746282
2017-12-23,insa,GRUENE,9.5,11.973511847746282
2017-12-27,forsa,GRUENE,12.0,11.983978956120106
2017-12-28,yougov,GRUENE,10.0,11.986596482904153
2018-01-02,insa,GRUENE,10.0,11.99968881048823
2018-01-03,gms,GRUENE,11.0,12.002308242136493
2018-01-04,dimap,GRUENE,11.0,12.004928004970093
2018-01-06,emnid,GRUENE,12.0,12.010168539930422
2018-01-07,forsa,GRUENE,12.0,12.012789319937616
2018-01-08,insa,GRUENE,10.0,12.0154104468785
2018-01-13,emnid,GRUENE,11.0,12.02852142355776
2018-01-15,insa,GRUENE,10.0,12.03376838075854
2018-01-15,forsa,GRUENE,12.0,12.03376838075854
2018-01-18,forsa,GRUENE,12.0,12.041641665039256
2018-01-19,politbarometer,GRUENE,12.0,12.044266868544973
2018-01-20,emnid,GRUENE,10.0,12.046892466344065
2018-01-21,forsa,GRUENE,12.0,12.049518462385713
2018-01-22,forsa,GRUENE,12.0,12.05214486063098
2018-01-23,insa,GRUENE,10.0,12.054771665041452
2018-01-25,yougov,GRUENE,10.0,12.060026508218716
2018-01-25,dimap,GRUENE,11.0,12.060026508218716
2018-01-25,allensbach,GRUENE,10.5,12.060026508218716
2018-01-27,emnid,GRUENE,11.0,12.06528302374816
2018-01-29,forsa,GRUENE,12.0,12.070541243723381
2018-01-29,insa,GRUENE,11.0,12.070541243723381
2018-02-01,dimap,GRUENE,11.0,12.078431839925711
2018-02-02,politbarometer,GRUENE,14.0,12.081062925761726
2018-02-03,emnid,GRUENE,11.0,12.083694461856517
2018-02-05,forsa,GRUENE,13.0,12.088958900868809
2018-02-05,insa,GRUENE,12.5,12.088958900868809
2018-02-08,gms,GRUENE,13.0,12.096859036515449
2018-02-09,forsa,GRUENE,13.0,12.099493358252406
2018-02-10,emnid,GRUENE,11.0,12.102128158207318
2018-02-12,insa,GRUENE,13.0,12.107399208591769
2018-02-15,dimap,GRUENE,13.0,12.11530946965853
2018-02-17,forsa,GRUENE,13.0,12.120585479978255
2018-02-17,emnid,GRUENE,11.0,12.120585479978255
2018-02-19,insa,GRUENE,13.0,12.125863529254977
2018-02-22,dimap,GRUENE,12.0,12.133784494608546
2018-02-23,allensbach,GRUENE,12.0,12.136425869685027
2018-02-23,politbarometer,GRUENE,12.0,12.136425869685027
2018-02-24,emnid,GRUENE,11.0,12.139067777885042
2018-02-24,forsa,GRUENE,12.0,12.139067777885042
2018-02-26,insa,GRUENE,12.0,12.144353209213495
2018-02-28,yougov,GRUENE,12.0,12.14964081972366
2018-03-01,dimap,GRUENE,11.0,12.152285451893565
2018-03-03,emnid,GRUENE,12.0,12.157576389492384
2018-03-03,forsa,GRUENE,12.0,12.157576389492384
2018-03-05,forsa,GRUENE,12.0,12.162869584036672
2018-03-05,insa,GRUENE,12.0,12.162869584036672
2018-03-10,emnid,GRUENE,12.0,12.176112648486908
2018-03-11,forsa,GRUENE,13.0,12.178763020064938
2018-03-13,insa,GRUENE,11.0,12.18406555283899
2018-03-16,politbarometer,GRUENE,12.0,12.192023883829151
2018-03-17,emnid,GRUENE,11.0,12.194677884722122
2018-03-17,forsa,GRUENE,11.0,12.194677884722122
2018-03-20,insa,GRUENE,10.5,12.202643613065826
2018-03-21,allensbach,GRUENE,11.0,12.205300110621158
2018-03-22,dimap,GRUENE,12.0,12.207957242016546
2018-03-22,gms,GRUENE,11.0,12.207957242016546
2018-03-24,forsa,GRUENE,12.0,12.21327342188652
2018-03-24,emnid,GRUENE,12.0,12.21327342188652
2018-03-26,insa,GRUENE,10.5,12.218592183832369
2018-03-28,yougov,GRUENE,11.0,12.22391355901744
2018-03-31,forsa,GRUENE,12.0,12.231900589931861
2018-03-31,emnid,GRUENE,12.0,12.231900589931861
2018-04-03,insa,GRUENE,10.0,12.239893676330734
2018-04-05,insa,GRUENE,10.0,12.245225816769352
2018-04-05,dimap,GRUENE,12.0,12.245225816769352
2018-04-07,forsa,GRUENE,11.0,12.250560726633172
2018-04-07,emnid,GRUENE,12.0,12.250560726633172
2018-04-10,insa,GRUENE,11.5,12.258568352817822
2018-04-13,politbarometer,GRUENE,14.0,12.26658238703603
2018-04-14,forsa,GRUENE,12.0,12.269255174111883
2018-04-14,emnid,GRUENE,11.0,12.269255174111883
2018-04-17,insa,GRUENE,11.5,12.27727791709988
2018-04-19,dimap,GRUENE,12.0,12.282630102951654
2018-04-21,emnid,GRUENE,12.0,12.287985277657707
2018-04-23,forsa,GRUENE,13.0,12.29334347240427
2018-04-24,insa,GRUENE,12.0,12.296023712022539
2018-04-25,yougov,GRUENE,12.0,12.298704718311798
2018-04-25,allensbach,GRUENE,11.0,12.298704718311798
2018-04-27,politbarometer,GRUENE,13.0,12.304069046418995
2018-04-27,gms,GRUENE,12.0,12.304069046418995
2018-04-28,emnid,GRUENE,12.0,12.306752376007271
2018-04-28,forsa,GRUENE,13.0,12.306752376007271
2018-04-30,insa,GRUENE,11.5,12.312121385621742
2018-05-05,emnid,GRUENE,12.0,12.325557800764525
2018-05-05,forsa,GRUENE,11.0,12.325557800764525
2018-05-08,insa,GRUENE,11.5,12.33362932938919
2018-05-09,dimap,GRUENE,13.0,12.336321475308292
2018-05-12,emnid,GRUENE,12.0,12.34440287608163
2018-05-12,forsa,GRUENE,13.0,12.34440287608163
2018-05-14,insa,GRUENE,11.5,12.34979465080214
2018-05-17,gms,GRUENE,12.0,12.357888650663226
2018-05-17,dimap,GRUENE,13.0,12.357888650663226
2018-05-17,allensbach,GRUENE,11.0,12.357888650663226
2018-05-18,politbarometer,GRUENE,12.0,12.360588355965568
2018-05-19,emnid,GRUENE,13.0,12.363288920307117
2018-05-19,forsa,GRUENE,12.0,12.363288920307117
2018-05-23,insa,GRUENE,11.5,12.374099844342613
2018-05-26,emnid,GRUENE,13.0,12.382217243875568
2018-05-27,forsa,GRUENE,13.0,12.384924817596655
2018-05-29,insa,GRUENE,11.5,12.390342648544484
2018-05-30,yougov,GRUENE,11.0,12.393052913302128
2018-06-02,emnid,GRUENE,13.0,12.401189149948078
2018-06-02,forsa,GRUENE,12.0,12.401189149948078
2018-06-04,insa,GRUENE,11.0,12.40661788074013
2018-06-08,politbarometer,GRUENE,13.0,12.417486453047925
2018-06-09,forsa,GRUENE,12.0,12.420205932788711
2018-06-09,emnid,GRUENE,12.0,12.420205932788711
2018-06-12,insa,GRUENE,11.0,12.42837003995927
2018-06-14,dimap,GRUENE,13.0,12.433817538767428
2018-06-16,forsa,GRUENE,12.0,12.4392688810433
2018-06-16,forsa,GRUENE,14.0,12.4392688810433
2018-06-16,emnid,GRUENE,11.0,12.4392688810433
2018-06-19,insa,GRUENE,11.0,12.447453166184216
2018-06-20,allensbach,GRUENE,11.0,12.450183215233924
2018-06-23,emnid,GRUENE,12.0,12.458379276525795
2018-06-24,forsa,GRUENE,13.0,12.461113280774759
2018-06-26,insa,GRUENE,11.0,12.46658428734664
2018-06-27,yougov,GRUENE,12.0,12.469321297096606
2018-06-27,dimap,GRUENE,13.0,12.469321297096606
2018-06-29,politbarometer,GRUENE,14.0,12.47479834811135
2018-06-30,forsa,GRUENE,12.0,12.477538396798273
2018-06-30,emnid,GRUENE,12.0,12.477538396798273
2018-07-03,insa,GRUENE,12.0,12.485764679901692
2018-07-05,dimap,GRUENE,14.0,12.491254019710684
2018-07-07,forsa,GRUENE,13.0,12.496747514708494
2018-07-07,emnid,GRUENE,12.0,12.496747514708494
2018-07-09,insa,GRUENE,12.0,12.502245194136687
2018-07-12,gms,GRUENE,12.0,12.510499622810517
2018-07-13,politbarometer,GRUENE,14.0,12.513253222786162
2018-07-14,forsa,GRUENE,13.0,12.516007890686513
2018-07-14,emnid,GRUENE,12.0,12.516007890686513
2018-07-16,insa,GRUENE,13.0,12.521520444693744
2018-07-17,allensbach,GRUENE,12.0,12.524278337998197
2018-07-21,forsa,GRUENE,13.0,12.535320770263588
2018-07-21,emnid,GRUENE,12.0,12.535320770263588
2018-07-24,insa,GRUENE,12.0,12.54361409662388
2018-07-25,yougov,GRUENE,12.0,12.546380748653553
2018-07-26,dimap,GRUENE,15.0,12.549148511570364
2018-07-28,emnid,GRUENE,14.0,12.554687384271709
2018-07-28,forsa,GRUENE,13.0,12.554687384271709
2018-07-31,insa,GRUENE,12.0,12.563004113241176
2018-08-01,gms,GRUENE,13.0,12.565778615515828
2018-08-02,dimap,GRUENE,15.0,12.568554253238991
2018-08-04,emnid,GRUENE,15.0,12.574108948895148
2018-08-04,forsa,GRUENE,13.0,12.574108948895148
2018-08-07,insa,GRUENE,12.5,12.582449594304318
2018-08-10,politbarometer,GRUENE,15.0,12.590800643493461
2018-08-11,emnid,GRUENE,15.0,12.593586654278097
2018-08-11,forsa,GRUENE,15.0,12.593586654278097
2018-08-14,insa,GRUENE,12.5,12.60195171642967
2018-08-15,allensbach,GRUENE,12.5,12.604742424666936
2018-08-18,forsa,GRUENE,15.0,12.61312165765131
2018-08-18,emnid,GRUENE,15.0,12.61312165765131
2018-08-21,insa,GRUENE,13.5,12.621511621135046
2018-08-23,dimap,GRUENE,14.0,12.627110934135704
2018-08-25,emnid,GRUENE,15.0,12.63271507987301
2018-08-25,forsa,GRUENE,15.0,12.63271507987301
2018-08-28,insa,GRUENE,13.5,12.641130414488906
2018-08-30,yougov,GRUENE,13.0,12.64674675073706
2018-08-31,politbarometer,GRUENE,14.0,12.649556761958587
2018-09-01,emnid,GRUENE,14.0,12.652368005953702
2018-09-01,forsa,GRUENE,16.0,12.652368005953702
2018-09-03,insa,GRUENE,13.5,12.657994204240417
2018-09-06,dimap,GRUENE,14.0,12.666442821609845
2018-09-08,emnid,GRUENE,14.0,12.672081480635518
2018-09-08,forsa,GRUENE,15.0,12.672081480635518
2018-09-11,gms,GRUENE,14.0,12.68054889819337
2018-09-11,insa,GRUENE,13.5,12.68054889819337
2018-09-14,politbarometer,GRUENE,16.0,12.689027698733623
2018-09-15,forsa,GRUENE,16.0,12.691856508231519
2018-09-15,emnid,GRUENE,13.0,12.691856508231519
2018-09-17,insa,GRUENE,13.0,12.697517957786554
2018-09-18,allensbach,GRUENE,12.5,12.700350603271172
2018-09-20,dimap,GRUENE,15.0,12.706019749187696
2018-09-21,insa,GRUENE,14.5,12.708856255011275
2018-09-22,forsa,GRUENE,16.0,12.711694052975506
2018-09-22,emnid,GRUENE,14.0,12.711694052975506
2018-09-24,insa,GRUENE,14.5,12.717373535818103
2018-09-27,yougov,GRUENE,14.0,12.725902515972322
2018-09-27,gms,GRUENE,15.0,12.725902515972322
2018-09-28,politbarometer,GRUENE,17.0,12.728748121124967
2018-09-29,forsa,GRUENE,17.0,12.731595036347114
2018-09-29,emnid,GRUENE,15.0,12.731595036347114
2018-10-01,insa,GRUENE,14.5,12.73729280676071
2018-10-06,forsa,GRUENE,18.0,12.751560326821277
2018-10-06,emnid,GRUENE,16.0,12.751560326821277
2018-10-09,insa,GRUENE,15.0,12.760136768585237
2018-10-11,gms,GRUENE,16.0,12.765861072078698
2018-10-11,dimap,GRUENE,17.0,12.765861072078698
2018-10-13,emnid,GRUENE,17.0,12.771590736975933
2018-10-13,forsa,GRUENE,19.0,12.771590736975933
2018-10-16,insa,GRUENE,17.0,12.780195324737956
2018-10-18,dimap,GRUENE,19.0,12.78593846808984
2018-10-18,allensbach,GRUENE,15.0,12.78593846808984
2018-10-19,politbarometer,GRUENE,20.0,12.788812071431094
2018-10-20,emnid,GRUENE,19.0,12.791687031919066
2018-10-20,forsa,GRUENE,21.0,12.791687031919066
2018-10-23,insa,GRUENE,19.0,12.800320076187491
2018-10-27,emnid,GRUENE,20.0,12.811849922057007
2018-10-27,forsa,GRUENE,21.0,12.811849922057007
2018-10-29,insa,GRUENE,20.0,12.817623074523842
2018-11-03,forsa,GRUENE,24.0,12.832080082667586
2018-11-03,emnid,GRUENE,21.0,12.832080082667586
2018-11-05,insa,GRUENE,19.0,12.837872577049986
2018-11-07,yougov,GRUENE,21.0,12.843670632138618
2018-11-09,politbarometer,GRUENE,22.0,12.849474263048284
2018-11-10,emnid,GRUENE,22.0,12.852378174138638
2018-11-11,forsa,GRUENE,23.0,12.855283484820932
2018-11-12,insa,GRUENE,20.0,12.858190196967376
2018-11-15,dimap,GRUENE,23.0,12.866918760862157
2018-11-17,forsa,GRUENE,23.0,12.872744844907396
2018-11-17,emnid,GRUENE,21.0,12.872744844907396
2018-11-19,insa,GRUENE,20.0,12.87857657939671
2018-11-23,politbarometer,GRUENE,22.0,12.890257058619804
2018-11-24,emnid,GRUENE,21.0,12.893180732908672
2018-11-24,forsa,GRUENE,23.0,12.893180732908672
2018-11-26,insa,GRUENE,19.0,12.899032359634186
2018-11-28,yougov,GRUENE,21.0,12.90488970264709
2018-11-29,dimap,GRUENE,21.0,12.907820522255822
2018-11-30,allensbach,GRUENE,19.0,12.910752776319796
2018-12-01,forsa,GRUENE,22.0,12.91368646662259
2018-12-01,emnid,GRUENE,19.0,12.91368646662259
2018-12-03,insa,GRUENE,18.0,12.919558162972061
2018-12-06,dimap,GRUENE,20.0,12.92837652281678
2018-12-07,forsa,GRUENE,22.0,12.93131886700916
2018-12-08,emnid,GRUENE,19.0,12.934262659479776
2018-12-10,insa,GRUENE,17.0,12.940154595973503
2018-12-10,forsa,GRUENE,19.0,12.940154595973503
2018-12-13,gms,GRUENE,19.0,12.949003404265346
2018-12-13,dimap,GRUENE,20.0,12.949003404265346
2018-12-14,politbarometer,GRUENE,19.0,12.951955921063341
2018-12-15,forsa,GRUENE,19.0,12.95490989750909
2018-12-15,emnid,GRUENE,20.0,12.95490989750909
2018-12-18,insa,GRUENE,18.0,12.963780600018747
2018-12-20,allensbach,GRUENE,19.0,12.969701727719565
2018-12-22,forsa,GRUENE,20.0,12.97562873002111
2018-12-22,emnid,GRUENE,19.0,12.97562873002111
2018-12-22,insa,GRUENE,19.0,12.97562873002111
2018-12-28,yougov,GRUENE,18.0,12.993445098298782
2019-01-04,insa,GRUENE,18.0,13.014298213595886
2019-01-05,forsa,GRUENE,19.0,13.017283176294145
2019-01-08,insa,GRUENE,17.0,13.026247012601312
2019-01-10,dimap,GRUENE,20.0,13.032230372973592
2019-01-11,politbarometer,GRUENE,21.0,13.035224297726279
2019-01-12,emnid,GRUENE,18.0,13.038219720480084
2019-01-12,forsa,GRUENE,19.0,13.038219720480084
2019-01-14,insa,GRUENE,18.0,13.04421506476129
2019-01-19,forsa,GRUENE,19.0,13.059229721461605
2019-01-19,emnid,GRUENE,18.0,13.059229721461605
2019-01-21,insa,GRUENE,19.5,13.065246125886137
2019-01-23,allensbach,GRUENE,18.0,13.07126856702835
2019-01-24,dimap,GRUENE,20.0,13.074282053945746
2019-01-24,gms,GRUENE,19.0,13.074282053945746
2019-01-25,politbarometer,GRUENE,20.0,13.077297053097324
2019-01-26,forsa,GRUENE,20.0,13.080313565445518
2019-01-26,emnid,GRUENE,19.0,13.080313565445518
2019-01-28,insa,GRUENE,18.0,13.086351133476995
2019-01-31,yougov,GRUENE,18.0,13.09541885739704
2019-02-02,forsa,GRUENE,19.0,13.101471598111656
2019-02-02,emnid,GRUENE,18.0,13.101471598111656
2019-02-05,insa,GRUENE,18.5,13.11056211292746
2019-02-08,politbarometer,GRUENE,20.0,13.119666330782039
2019-02-09,emnid,GRUENE,17.0,13.122704118663579
2019-02-09,forsa,GRUENE,19.0,13.122704118663579
2019-02-11,insa,GRUENE,18.5,13.128784271613705
2019-02-14,dimap,GRUENE,19.0,13.137915953806301
2019-02-16,emnid,GRUENE,15.0,13.144011384419494
2019-02-16,forsa,GRUENE,21.0,13.144011384419494
2019-02-18,insa,GRUENE,15.0,13.150112934628448
2019-02-19,allensbach,GRUENE,18.5,13.153166006007613
2019-02-21,dimap,GRUENE,18.0,13.159276744001394
2019-02-22,politbarometer,GRUENE,20.0,13.162334411624691
2019-02-23,forsa,GRUENE,20.0,13.165393612303061
2019-02-23,emnid,GRUENE,16.0,13.165393612303061
2019-02-26,insa,GRUENE,15.5,13.174580417021362
2019-02-27,yougov,GRUENE,17.0,13.17764575417273
2019-02-28,gms,GRUENE,18.0,13.180712626416312
2019-03-02,emnid,GRUENE,16.0,13.186850977463527
2019-03-03,insa,GRUENE,15.5,13.189922456853397
2019-03-04,forsa,GRUENE,20.0,13.192995472500337
2019-03-09,forsa,GRUENE,19.0,13.208383602125839
2019-03-09,emnid,GRUENE,16.0,13.208383602125839
2019-03-12,insa,GRUENE,17.5,13.217634928125467
2019-03-14,dimap,GRUENE,19.0,13.22381016816356
2019-03-15,politbarometer,GRUENE,19.0,13.226900095319735
2019-03-16,forsa,GRUENE,19.0,13.229991560673616
2019-03-16,emnid,GRUENE,17.0,13.229991560673616
2019-03-18,insa,GRUENE,17.5,13.236179106069457
2019-03-21,dimap,GRUENE,19.0,13.245471960413239
2019-03-23,forsa,GRUENE,20.0,13.251674886749509
2019-03-23,emnid,GRUENE,17.0,13.251674886749509
2019-03-26,insa,GRUENE,17.5,13.260990809461589
2019-03-27,allensbach,GRUENE,19.0,13.26409919198995
2019-03-28,yougov,GRUENE,17.0,13.267209111712692
2019-03-28,politbarometer,GRUENE,19.0,13.267209111712692
2019-03-30,forsa,GRUENE,20.0,13.27343356180412
2019-03-30,emnid,GRUENE,17.0,13.27343356180412
2019-04-01,insa,GRUENE,17.5,13.27966415749482
2019-04-04,dimap,GRUENE,20.0,13.289021568080097
2019-04-04,gms,GRUENE,18.0,13.289021568080097
2019-04-06,emnid,GRUENE,18.0,13.295267515404623
2019-04-06,forsa,GRUENE,20.0,13.295267515404623
