Date,Institut,Parteien,Anteil,Glatt
2000-10-04,forsa,LINKE,5.0,5.320987853574487
2000-10-06,dimap,LINKE,6.0,5.319303337608398
2000-10-06,emnid,LINKE,5.0,5.319303337608398
2000-10-11,forsa,LINKE,5.0,5.316470991021973
2000-10-13,dimap,LINKE,6.0,5.315755532156364
2000-10-13,emnid,LINKE,5.0,5.315755532156364
2000-10-18,allensbach,LINKE,6.0,5.314127891087868
2000-10-18,forsa,LINKE,6.0,5.314127891087868
2000-10-20,dimap,LINKE,5.0,5.313722943197898
2000-10-20,politbarometer,LINKE,5.0,5.313722943197898
2000-10-20,emnid,LINKE,5.0,5.313722943197898
2000-10-25,forsa,LINKE,6.0,5.312875320732021
2000-10-27,emnid,LINKE,5.0,5.31297723716292
2000-10-27,dimap,LINKE,6.0,5.31297723716292
2000-11-01,forsa,LINKE,6.0,5.312437817775128
2000-11-03,dimap,LINKE,6.0,5.312874417074385
2000-11-03,emnid,LINKE,6.0,5.312874417074385
2000-11-08,forsa,LINKE,6.0,5.313013033822766
2000-11-10,dimap,LINKE,6.0,5.314159300206621
2000-11-10,emnid,LINKE,5.0,5.314159300206621
2000-11-15,forsa,LINKE,6.0,5.314567400062506
2000-11-15,allensbach,LINKE,6.1,5.314567400062506
2000-11-17,emnid,LINKE,5.0,5.315431472295911
2000-11-17,politbarometer,LINKE,5.0,5.315431472295911
2000-11-17,dimap,LINKE,6.0,5.315431472295911
2000-11-22,forsa,LINKE,5.0,5.3159040618882765
2000-11-24,emnid,LINKE,6.0,5.316791237967282
2000-11-24,dimap,LINKE,5.0,5.316791237967282
2000-11-29,forsa,LINKE,6.0,5.316767796862131
2000-12-01,emnid,LINKE,6.0,5.317153459526181
2000-12-01,dimap,LINKE,5.0,5.317153459526181
2000-12-06,forsa,LINKE,5.0,5.31770595449819
2000-12-08,dimap,LINKE,5.0,5.318894228734569
2000-12-08,emnid,LINKE,5.0,5.318894228734569
2000-12-13,forsa,LINKE,6.0,5.319493999226382
2000-12-15,emnid,LINKE,5.0,5.32021786020383
2000-12-15,dimap,LINKE,5.0,5.32021786020383
2000-12-15,politbarometer,LINKE,5.0,5.32021786020383
2000-12-20,allensbach,LINKE,6.0,5.321044293541879
2000-12-22,dimap,LINKE,6.0,5.321744298975482
2000-12-29,emnid,LINKE,5.0,5.32369037260278
2001-01-03,forsa,LINKE,6.0,5.325461695934315
2001-01-05,dimap,LINKE,6.0,5.3262564217901085
2001-01-05,emnid,LINKE,5.0,5.3262564217901085
2001-01-10,forsa,LINKE,6.0,5.3287044844235085
2001-01-12,dimap,LINKE,5.0,5.329430198664766
2001-01-12,emnid,LINKE,5.0,5.329430198664766
2001-01-17,forsa,LINKE,6.0,5.33250881492773
2001-01-19,emnid,LINKE,5.0,5.333489149066266
2001-01-19,politbarometer,LINKE,5.0,5.333489149066266
2001-01-19,dimap,LINKE,6.0,5.333489149066266
2001-01-24,allensbach,LINKE,6.3,5.337321278614231
2001-01-25,forsa,LINKE,5.0,5.33807945873486
2001-01-26,dimap,LINKE,5.0,5.338855010045215
2001-02-01,forsa,LINKE,5.0,5.343868112207662
2001-02-02,dimap,LINKE,5.0,5.344205449462236
2001-02-02,emnid,LINKE,5.0,5.344205449462236
2001-02-08,forsa,LINKE,5.0,5.349826243326414
2001-02-09,dimap,LINKE,5.0,5.350820498789327
2001-02-09,emnid,LINKE,5.0,5.350820498789327
2001-02-14,allensbach,LINKE,6.1,5.356757907955538
2001-02-15,forsa,LINKE,5.0,5.357114041678514
2001-02-16,emnid,LINKE,5.0,5.358969634907957
2001-02-16,politbarometer,LINKE,5.0,5.358969634907957
2001-02-16,dimap,LINKE,6.0,5.358969634907957
2001-02-22,forsa,LINKE,5.0,5.365086816315833
2001-02-23,emnid,LINKE,5.0,5.366271214968026
2001-02-23,dimap,LINKE,6.0,5.366271214968026
2001-03-01,forsa,LINKE,6.0,5.374413408884775
2001-03-02,emnid,LINKE,4.0,5.374781893281074
2001-03-02,dimap,LINKE,5.0,5.374781893281074
2001-03-08,forsa,LINKE,6.0,5.3822546691842295
2001-03-09,dimap,LINKE,5.0,5.383506385222554
2001-03-09,emnid,LINKE,5.0,5.383506385222554
2001-03-14,allensbach,LINKE,6.2,5.390644755853341
2001-03-15,forsa,LINKE,5.0,5.391004806769079
2001-03-16,emnid,LINKE,5.0,5.392247595373013
2001-03-16,politbarometer,LINKE,5.0,5.392247595373013
2001-03-16,dimap,LINKE,5.0,5.392247595373013
2001-03-22,forsa,LINKE,5.0,5.3996188492466715
2001-03-23,emnid,LINKE,5.0,5.400828827041307
2001-03-23,dimap,LINKE,5.0,5.400828827041307
2001-03-29,forsa,LINKE,5.0,5.408768078769681
2001-03-30,dimap,LINKE,5.0,5.409926903328401
2001-03-30,emnid,LINKE,5.0,5.409926903328401
2001-04-05,forsa,LINKE,5.0,5.415998186071941
2001-04-06,politbarometer,LINKE,5.0,5.417130885973687
2001-04-06,dimap,LINKE,5.0,5.417130885973687
2001-04-06,emnid,LINKE,4.0,5.417130885973687
2001-04-11,forsa,LINKE,5.0,5.423526084229073
2001-04-13,emnid,LINKE,5.0,5.425045608795476
2001-04-13,dimap,LINKE,6.0,5.425045608795476
2001-04-18,allensbach,LINKE,5.7,5.431538605891644
2001-04-19,forsa,LINKE,6.0,5.432714299405914
2001-04-20,emnid,LINKE,5.0,5.433172464147923
2001-04-20,dimap,LINKE,6.0,5.433172464147923
2001-04-26,forsa,LINKE,5.0,5.4413220346460545
2001-04-27,dimap,LINKE,6.0,5.4418936414673444
2001-04-27,emnid,LINKE,5.0,5.4418936414673444
2001-05-03,forsa,LINKE,5.0,5.450858404803858
2001-05-03,emnid,LINKE,5.0,5.450858404803858
2001-05-04,dimap,LINKE,5.0,5.451586179125465
2001-05-10,forsa,LINKE,6.0,5.461641404111409
2001-05-11,dimap,LINKE,6.0,5.463299958216162
2001-05-11,emnid,LINKE,5.0,5.463299958216162
2001-05-16,allensbach,LINKE,5.7,5.475249152249893
2001-05-17,forsa,LINKE,5.0,5.477951131534271
2001-05-18,dimap,LINKE,6.0,5.480707817699865
2001-05-18,dimap,LINKE,5.0,5.480707817699865
2001-05-18,emnid,LINKE,5.0,5.480707817699865
2001-05-18,politbarometer,LINKE,5.0,5.480707817699865
2001-05-23,forsa,LINKE,5.0,5.489132227513273
2001-05-25,emnid,LINKE,5.0,5.495150037969698
2001-05-31,forsa,LINKE,5.0,5.508154922557656
2001-06-01,dimap,LINKE,6.0,5.510606756297425
2001-06-01,emnid,LINKE,5.0,5.510606756297425
2001-06-07,forsa,LINKE,5.0,5.526172729350705
2001-06-08,dimap,LINKE,5.0,5.529800518647569
2001-06-08,emnid,LINKE,5.0,5.529800518647569
2001-06-14,forsa,LINKE,4.0,5.546190175721162
2001-06-15,emnid,LINKE,5.0,5.549211339138498
2001-06-15,dimap,LINKE,6.0,5.549211339138498
2001-06-20,allensbach,LINKE,6.0,5.564021802401099
2001-06-21,forsa,LINKE,5.0,5.5681640443949325
2001-06-22,dimap,LINKE,6.0,5.571457173679014
2001-06-22,emnid,LINKE,5.0,5.571457173679014
2001-06-22,politbarometer,LINKE,5.0,5.571457173679014
2001-06-28,forsa,LINKE,8.0,5.588507331873712
2001-06-29,dimap,LINKE,6.0,5.592062015760221
2001-06-29,emnid,LINKE,5.0,5.592062015760221
2001-07-05,forsa,LINKE,7.0,5.617457291813816
2001-07-06,dimap,LINKE,7.0,5.621216442348682
2001-07-07,emnid,LINKE,7.0,5.624184122233726
2001-07-12,forsa,LINKE,6.0,5.640448205342764
2001-07-13,dimap,LINKE,6.0,5.644442718858892
2001-07-19,forsa,LINKE,6.0,5.668890057971327
2001-07-20,politbarometer,LINKE,5.0,5.673033864344499
2001-07-20,dimap,LINKE,6.0,5.673033864344499
2001-07-21,emnid,LINKE,6.0,5.677194286701476
2001-07-25,allensbach,LINKE,6.7,5.694544189205354
2001-07-26,forsa,LINKE,7.0,5.6982019983598144
2001-07-27,dimap,LINKE,6.0,5.701903668373217
2001-07-28,emnid,LINKE,6.0,5.706678639419524
2001-08-02,forsa,LINKE,6.0,5.7279662461972825
2001-08-03,dimap,LINKE,6.0,5.7322305547562395
2001-08-04,emnid,LINKE,6.0,5.736494401306011
2001-08-09,forsa,LINKE,6.0,5.757383433087995
2001-08-10,dimap,LINKE,6.0,5.761501095142257
2001-08-11,emnid,LINKE,6.0,5.765659387928092
2001-08-14,allensbach,LINKE,6.4,5.778659361334308
2001-08-16,forsa,LINKE,7.0,5.787207988446163
2001-08-17,dimap,LINKE,5.0,5.791554663596206
2001-08-18,emnid,LINKE,5.0,5.7958639068362094
2001-08-23,forsa,LINKE,6.0,5.817453257727609
2001-08-24,politbarometer,LINKE,5.0,5.821511944044003
2001-08-24,dimap,LINKE,6.0,5.821511944044003
2001-08-25,emnid,LINKE,6.0,5.82547620816792
2001-08-30,forsa,LINKE,6.0,5.844786105030796
2001-08-31,dimap,LINKE,6.0,5.849162445730907
2001-09-01,emnid,LINKE,6.0,5.853559014915133
2001-09-06,forsa,LINKE,6.0,5.874732760523242
2001-09-07,dimap,LINKE,5.0,5.87862781639984
2001-09-08,emnid,LINKE,6.0,5.882496174021491
2001-09-13,forsa,LINKE,6.0,5.902132287096438
2001-09-14,politbarometer,LINKE,5.0,5.905856329429188
2001-09-14,dimap,LINKE,6.0,5.905856329429188
2001-09-15,emnid,LINKE,7.0,5.9095515625037
2001-09-19,allensbach,LINKE,6.0,5.924033328000126
2001-09-20,forsa,LINKE,5.0,5.927576294079257
2001-09-21,dimap,LINKE,6.0,5.931087366663137
2001-09-22,emnid,LINKE,5.0,5.9337154961546705
2001-09-27,forsa,LINKE,5.0,5.951458093384126
2001-09-29,emnid,LINKE,5.0,5.957028935888108
2001-09-29,dimap,LINKE,5.0,5.957028935888108
2001-10-04,forsa,LINKE,5.0,5.973623612555272
2001-10-05,dimap,LINKE,5.0,5.976643275946083
2001-10-06,emnid,LINKE,5.0,5.98063854713243
2001-10-11,forsa,LINKE,6.0,5.995019483703716
2001-10-12,dimap,LINKE,5.0,5.9988361361317075
2001-10-12,politbarometer,LINKE,5.0,5.9988361361317075
2001-10-13,emnid,LINKE,6.0,6.002622890078974
2001-10-17,allensbach,LINKE,5.7,6.012070842922609
2001-10-18,forsa,LINKE,5.0,6.013499150382297
2001-10-19,dimap,LINKE,5.0,6.014868851588698
2001-10-20,emnid,LINKE,5.0,6.0184188201014495
2001-10-25,forsa,LINKE,6.0,6.03002334902911
2001-10-26,dimap,LINKE,5.0,6.032226731335773
2001-10-27,emnid,LINKE,5.0,6.035543338265407
2001-11-01,forsa,LINKE,7.0,6.050474193121547
2001-11-02,dimap,LINKE,6.0,6.052436118193066
2001-11-03,emnid,LINKE,6.0,6.053196639518408
2001-11-08,forsa,LINKE,7.0,6.063429705443854
2001-11-09,dimap,LINKE,7.0,6.063945924232439
2001-11-10,emnid,LINKE,7.0,6.06561008292354
2001-11-14,allensbach,LINKE,6.4,6.074288268819656
2001-11-15,politbarometer,LINKE,6.0,6.075773432726829
2001-11-15,forsa,LINKE,7.0,6.075773432726829
2001-11-16,dimap,LINKE,6.0,6.077222420281212
2001-11-17,emnid,LINKE,7.0,6.079811593641218
2001-11-22,forsa,LINKE,7.0,6.086336122844199
2001-11-23,dimap,LINKE,7.0,6.0886993495396595
2001-11-24,emnid,LINKE,7.0,6.091016673596677
2001-11-29,forsa,LINKE,7.0,6.099735672764389
2001-11-30,dimap,LINKE,7.0,6.100705379545729
2001-12-01,emnid,LINKE,8.0,6.1005223737673635
2001-12-06,forsa,LINKE,6.0,6.107021466162345
2001-12-07,dimap,LINKE,7.0,6.10779435754798
2001-12-08,emnid,LINKE,6.0,6.107409936968349
2001-12-13,forsa,LINKE,8.0,6.111927968030926
2001-12-14,politbarometer,LINKE,6.0,6.1125379453924715
2001-12-14,dimap,LINKE,8.0,6.1125379453924715
2001-12-15,emnid,LINKE,7.0,6.114308320372912
2001-12-19,allensbach,LINKE,6.6,6.116510951480092
2001-12-21,dimap,LINKE,7.0,6.117507710750331
2001-12-22,emnid,LINKE,7.0,6.11925146094653
2002-01-03,forsa,LINKE,7.0,6.12279534724781
2002-01-04,dimap,LINKE,7.0,6.123142813019074
2002-01-05,emnid,LINKE,7.0,6.125023254458219
2002-01-10,forsa,LINKE,6.0,6.125117588279613
2002-01-11,dimap,LINKE,7.0,6.127109626962986
2002-01-11,politbarometer,LINKE,6.0,6.127109626962986
2002-01-12,emnid,LINKE,7.0,6.12916569479558
2002-01-17,forsa,LINKE,6.0,6.136487515697265
2002-01-18,emnid,LINKE,7.0,6.138806824008196
2002-01-18,dimap,LINKE,7.0,6.138806824008196
2002-01-18,politbarometer,LINKE,6.0,6.138806824008196
2002-01-24,forsa,LINKE,6.0,6.140778071410076
2002-01-25,dimap,LINKE,7.0,6.14313555282162
2002-01-26,emnid,LINKE,6.0,6.1455222457417795
2002-01-30,allensbach,LINKE,6.7,6.146280666578269
2002-01-31,forsa,LINKE,6.0,6.1463866171501165
2002-02-01,dimap,LINKE,7.0,6.146454887974052
2002-02-02,emnid,LINKE,6.0,6.148747955943929
2002-02-07,forsa,LINKE,6.0,6.155270808558901
2002-02-08,dimap,LINKE,6.0,6.155035110430047
2002-02-08,politbarometer,LINKE,6.0,6.155035110430047
2002-02-09,emnid,LINKE,6.0,6.154739264104265
2002-02-10,forsa,LINKE,6.0,6.1520191433880225
2002-02-15,dimap,LINKE,6.0,6.153929853854359
2002-02-16,emnid,LINKE,6.0,6.155501893687722
2002-02-20,allensbach,LINKE,6.6,6.156146122059734
2002-02-21,forsa,LINKE,6.0,6.15261061198842
2002-02-22,politbarometer,LINKE,5.0,6.153583889863853
2002-02-22,dimap,LINKE,6.0,6.153583889863853
2002-02-22,gms,LINKE,5.5,6.153583889863853
2002-02-23,emnid,LINKE,6.0,6.154422390880555
2002-02-28,forsa,LINKE,6.0,6.15212277015016
2002-03-01,dimap,LINKE,6.0,6.150005911875882
2002-03-02,emnid,LINKE,6.0,6.1497870186264985
2002-03-06,forsa,LINKE,7.0,6.139614637403521
2002-03-08,dimap,LINKE,6.0,6.135595598068433
2002-03-08,emnid,LINKE,6.0,6.135595598068433
2002-03-08,politbarometer,LINKE,5.0,6.135595598068433
2002-03-13,forsa,LINKE,6.0,6.123295956066982
2002-03-15,dimap,LINKE,6.0,6.115532115434107
2002-03-16,emnid,LINKE,6.0,6.111473612649916
2002-03-20,forsa,LINKE,7.0,6.09624806036865
2002-03-20,allensbach,LINKE,6.6,6.09624806036865
2002-03-22,politbarometer,LINKE,6.0,6.087673742815583
2002-03-22,dimap,LINKE,5.0,6.087673742815583
2002-03-23,emnid,LINKE,6.0,6.08273439777094
2002-03-26,forsa,LINKE,6.0,6.069428361334596
2002-03-27,dimap,LINKE,6.0,6.064033464202583
2002-03-28,emnid,LINKE,6.0,6.0591122949680365
2002-04-03,forsa,LINKE,7.0,6.023331100983253
2002-04-05,dimap,LINKE,7.0,6.012341494453024
2002-04-06,emnid,LINKE,7.0,6.006717647922315
2002-04-10,forsa,LINKE,7.0,5.983734989855711
2002-04-10,dimap,LINKE,7.0,5.983734989855711
2002-04-12,politbarometer,LINKE,5.0,5.97212650532739
2002-04-12,dimap,LINKE,7.0,5.97212650532739
2002-04-13,emnid,LINKE,6.0,5.965782814088186
2002-04-17,allensbach,LINKE,6.9,5.937743584277723
2002-04-17,forsa,LINKE,5.0,5.937743584277723
2002-04-18,gms,LINKE,5.0,5.931045295955428
2002-04-19,dimap,LINKE,6.0,5.923469279112959
2002-04-20,emnid,LINKE,6.0,5.917502245038691
2002-04-24,forsa,LINKE,6.0,5.889839114325403
2002-04-26,politbarometer,LINKE,5.0,5.874671203835472
2002-04-26,dimap,LINKE,6.0,5.874671203835472
2002-04-27,emnid,LINKE,6.0,5.868604999979255
2002-04-29,forsa,LINKE,6.0,5.855385683265151
2002-05-03,dimap,LINKE,5.0,5.822491368408659
2002-05-04,emnid,LINKE,6.0,5.816316572193784
2002-05-07,forsa,LINKE,6.0,5.795189251334051
2002-05-09,emnid,LINKE,6.0,5.778645579284789
2002-05-10,dimap,LINKE,6.0,5.771006797237991
2002-05-10,politbarometer,LINKE,5.0,5.771006797237991
2002-05-15,forsa,LINKE,6.0,5.732300803451983
2002-05-15,dimap,LINKE,6.0,5.732300803451983
2002-05-15,allensbach,LINKE,6.2,5.732300803451983
2002-05-16,emnid,LINKE,5.0,5.724457782666403
2002-05-17,dimap,LINKE,6.0,5.716581082681843
2002-05-19,forsa,LINKE,6.0,5.702362036623129
2002-05-23,emnid,LINKE,5.0,5.668620928139416
2002-05-24,dimap,LINKE,6.0,5.660512716990385
2002-05-25,forsa,LINKE,6.0,5.654131053241194
2002-05-29,forsa,LINKE,6.0,5.619470559667315
2002-05-30,emnid,LINKE,6.0,5.6111579038797235
2002-05-31,politbarometer,LINKE,5.0,5.600970151380425
2002-05-31,dimap,LINKE,6.0,5.600970151380425
2002-05-31,forsa,LINKE,6.0,5.600970151380425
2002-06-04,forsa,LINKE,6.0,5.5729053387316805
2002-06-06,emnid,LINKE,6.0,5.5519229669443
2002-06-06,dimap,LINKE,6.0,5.5519229669443
2002-06-06,forsa,LINKE,6.0,5.5519229669443
2002-06-10,emnid,LINKE,6.0,5.523136667797499
2002-06-11,emnid,LINKE,6.0,5.51637555409061
2002-06-12,forsa,LINKE,6.0,5.509580248689412
2002-06-12,allensbach,LINKE,6.2,5.509580248689412
2002-06-13,emnid,LINKE,5.0,5.5027416648458605
2002-06-13,dimap,LINKE,6.0,5.5027416648458605
2002-06-14,forsa,LINKE,6.0,5.493766422524147
2002-06-14,politbarometer,LINKE,5.0,5.493766422524147
2002-06-19,forsa,LINKE,6.0,5.445936913675471
2002-06-19,gms,LINKE,6.0,5.445936913675471
2002-06-20,emnid,LINKE,6.0,5.43858338544945
2002-06-21,forsa,LINKE,5.0,5.429158353833086
2002-06-21,dimap,LINKE,6.0,5.429158353833086
2002-06-25,emnid,LINKE,6.0,5.385192312612862
2002-06-26,forsa,LINKE,5.0,5.3773329576217614
2002-06-27,dimap,LINKE,6.0,5.369372353199203
2002-06-27,emnid,LINKE,5.0,5.369372353199203
2002-06-28,politbarometer,LINKE,5.0,5.359505445243965
2002-07-01,emnid,LINKE,5.0,5.32616034649292
2002-07-02,forsa,LINKE,6.0,5.316106139056833
2002-07-03,allensbach,LINKE,5.7,5.307586649704275
2002-07-04,emnid,LINKE,6.0,5.298940394896386
2002-07-04,forsa,LINKE,6.0,5.298940394896386
2002-07-05,dimap,LINKE,6.0,5.288623740827808
2002-07-10,forsa,LINKE,6.0,5.236161504840574
2002-07-11,dimap,LINKE,6.0,5.225504752080095
2002-07-11,emnid,LINKE,5.0,5.225504752080095
2002-07-12,politbarometer,LINKE,5.0,5.2147983774523885
2002-07-17,forsa,LINKE,5.0,5.156212642973525
2002-07-18,emnid,LINKE,5.0,5.145554244744966
2002-07-19,dimap,LINKE,6.0,5.1341231486077445
2002-07-24,forsa,LINKE,6.0,5.081066495053638
2002-07-25,forsa,LINKE,6.0,5.070251809110413
2002-07-25,emnid,LINKE,6.0,5.070251809110413
2002-07-26,dimap,LINKE,5.0,5.059067747179208
2002-07-26,politbarometer,LINKE,5.0,5.059067747179208
2002-07-30,emnid,LINKE,6.0,5.015605226248796
2002-07-31,forsa,LINKE,5.0,5.004997211237835
2002-08-01,forsa,LINKE,5.0,4.99428687288332
2002-08-02,emnid,LINKE,6.0,4.98348352631609
2002-08-02,dimap,LINKE,5.0,4.98348352631609
2002-08-02,allensbach,LINKE,5.6,4.98348352631609
2002-08-06,emnid,LINKE,4.0,4.940522734301621
2002-08-07,forsa,LINKE,5.0,4.929562010247011
2002-08-08,forsa,LINKE,4.0,4.918810592707701
2002-08-08,emnid,LINKE,4.0,4.918810592707701
2002-08-09,dimap,LINKE,5.0,4.908074758051736
2002-08-09,politbarometer,LINKE,5.0,4.908074758051736
2002-08-12,emnid,LINKE,5.0,4.876869404392173
2002-08-14,forsa,LINKE,4.0,4.8552134642625076
2002-08-14,allensbach,LINKE,5.6,4.8552134642625076
2002-08-15,emnid,LINKE,5.0,4.8440798637537705
2002-08-16,politbarometer,LINKE,4.0,4.83349699194659
2002-08-16,dimap,LINKE,5.0,4.83349699194659
2002-08-17,forsa,LINKE,5.0,4.823581088901719
2002-08-21,allensbach,LINKE,5.6,4.78182558029403
2002-08-21,emnid,LINKE,5.0,4.78182558029403
2002-08-22,emnid,LINKE,6.0,4.771470805390253
2002-08-23,politbarometer,LINKE,4.0,4.760294428499473
2002-08-23,dimap,LINKE,4.0,4.760294428499473
2002-08-23,forsa,LINKE,5.0,4.760294428499473
2002-08-23,emnid,LINKE,5.0,4.760294428499473
2002-08-25,allensbach,LINKE,5.0,4.741551226126794
2002-08-27,emnid,LINKE,4.0,4.721253932142602
2002-08-28,forsa,LINKE,5.0,4.71014554178868
2002-08-28,allensbach,LINKE,5.1,4.71014554178868
2002-08-28,gms,LINKE,5.0,4.71014554178868
2002-08-29,emnid,LINKE,4.0,4.700067320725468
2002-08-29,forsa,LINKE,4.0,4.700067320725468
2002-08-30,dimap,LINKE,4.0,4.688942512647368
2002-08-30,politbarometer,LINKE,4.0,4.688942512647368
2002-09-04,allensbach,LINKE,4.9,4.639274603589568
2002-09-04,dimap,LINKE,4.0,4.639274603589568
2002-09-04,forsa,LINKE,4.0,4.639274603589568
2002-09-05,emnid,LINKE,5.0,4.629476012663239
2002-09-06,politbarometer,LINKE,4.0,4.6197233959312864
2002-09-06,forsa,LINKE,4.0,4.6197233959312864
2002-09-06,dimap,LINKE,4.0,4.6197233959312864
2002-09-08,allensbach,LINKE,4.9,4.601701418667284
2002-09-09,dimap,LINKE,4.0,4.5934802846835465
2002-09-10,emnid,LINKE,4.0,4.582590647620843
2002-09-11,allensbach,LINKE,4.9,4.573110761897958
2002-09-11,forsa,LINKE,5.0,4.573110761897958
2002-09-12,emnid,LINKE,4.0,4.5636815562898825
2002-09-13,dimap,LINKE,4.7,4.554303168016419
2002-09-13,forsa,LINKE,4.0,4.554303168016419
2002-09-13,politbarometer,LINKE,4.5,4.554303168016419
2002-09-14,emnid,LINKE,5.0,4.546462267525346
2002-09-17,allensbach,LINKE,4.4,4.515737738010381
2002-09-18,forsa,LINKE,4.0,4.5065954114752875
2002-09-20,allensbach,LINKE,4.5,4.488467959878149
2002-09-22,emnid,LINKE,4.0,4.4722261622184405
2002-09-22,gms,LINKE,4.0,4.4722261622184405
2002-09-22,allensbach,LINKE,4.0,4.4722261622184405
2002-09-22,allensbach,LINKE,4.0,4.4722261622184405
2002-09-22,forsa,LINKE,4.0,4.4722261622184405
2002-09-22,dimap,LINKE,4.0,4.4722261622184405
2002-09-22,politbarometer,LINKE,4.0,4.4722261622184405
2002-09-22,politbarometer,LINKE,4.0,4.4722261622184405
2002-09-26,emnid,LINKE,4.0,4.437077915159482
2002-10-01,forsa,LINKE,3.0,4.394265495663962
2002-10-03,emnid,LINKE,4.0,4.377490440924288
2002-10-04,dimap,LINKE,4.0,4.367363321664848
2002-10-09,forsa,LINKE,4.0,4.330220870368973
2002-10-10,emnid,LINKE,4.0,4.320391868045698
2002-10-11,dimap,LINKE,4.0,4.310603078036768
2002-10-17,emnid,LINKE,4.0,4.265848254900815
2002-10-17,forsa,LINKE,3.0,4.265848254900815
2002-10-18,dimap,LINKE,4.0,4.256432439526647
2002-10-18,politbarometer,LINKE,4.0,4.256432439526647
2002-10-23,forsa,LINKE,3.0,4.221102361871929
2002-10-24,emnid,LINKE,3.0,4.2138184517953
2002-10-25,dimap,LINKE,4.0,4.204799375381155
2002-10-30,forsa,LINKE,3.0,4.169402469487297
2002-10-31,emnid,LINKE,4.0,4.164191272370567
2002-11-01,dimap,LINKE,4.0,4.157296512714589
2002-11-06,forsa,LINKE,4.0,4.125281153846074
2002-11-07,dimap,LINKE,4.0,4.117023151165259
2002-11-07,emnid,LINKE,4.0,4.117023151165259
2002-11-13,forsa,LINKE,4.0,4.08037934350161
2002-11-14,emnid,LINKE,5.0,4.072566929601933
2002-11-15,politbarometer,LINKE,4.0,4.066449515738921
2002-11-15,allensbach,LINKE,4.0,4.066449515738921
2002-11-15,dimap,LINKE,4.0,4.066449515738921
2002-11-20,forsa,LINKE,4.0,4.043429397230039
2002-11-21,emnid,LINKE,4.0,4.03770499556858
2002-11-21,dimap,LINKE,4.0,4.03770499556858
2002-11-27,forsa,LINKE,4.0,3.9997569598289644
2002-11-28,emnid,LINKE,4.0,3.996202995864176
2002-11-29,dimap,LINKE,4.0,3.992770665241468
2002-12-04,forsa,LINKE,4.0,3.9718716472154196
2002-12-05,emnid,LINKE,5.0,3.9691026599579193
2002-12-06,dimap,LINKE,4.0,3.9645517581619667
2002-12-11,forsa,LINKE,4.0,3.943005674467069
2002-12-12,dimap,LINKE,4.0,3.9409077623737803
2002-12-12,emnid,LINKE,5.0,3.9409077623737803
2002-12-13,politbarometer,LINKE,4.0,3.934944625891221
2002-12-17,forsa,LINKE,4.0,3.923795217149403
2002-12-18,allensbach,LINKE,5.0,3.918169699636904
2002-12-19,emnid,LINKE,4.0,3.9146469515454307
2002-12-20,dimap,LINKE,4.0,3.9132399446032484
2003-01-01,forsa,LINKE,3.0,3.883433687594472
2003-01-03,emnid,LINKE,5.0,3.8782735277301073
2003-01-03,dimap,LINKE,4.0,3.8782735277301073
2003-01-07,forsa,LINKE,3.0,3.8686011823902153
2003-01-09,emnid,LINKE,4.0,3.8660472569547766
2003-01-10,dimap,LINKE,3.0,3.8638455464953196
2003-01-15,forsa,LINKE,4.0,3.853571120319463
2003-01-16,emnid,LINKE,4.0,3.8516604290126497
2003-01-17,dimap,LINKE,3.0,3.8497964337356554
2003-01-22,forsa,LINKE,3.0,3.8411572833580556
2003-01-23,emnid,LINKE,4.0,3.8395605399244426
2003-01-24,dimap,LINKE,3.0,3.83634358076593
2003-01-24,politbarometer,LINKE,4.0,3.83634358076593
2003-01-29,allensbach,LINKE,4.4,3.830864434780835
2003-01-29,forsa,LINKE,4.0,3.830864434780835
2003-01-30,emnid,LINKE,4.0,3.8295601714568144
2003-01-31,dimap,LINKE,3.0,3.829795329425965
2003-02-04,forsa,LINKE,3.0,3.8250368030809825
2003-02-06,emnid,LINKE,4.0,3.82289899190822
2003-02-07,dimap,LINKE,3.0,3.823203515534651
2003-02-07,politbarometer,LINKE,4.0,3.823203515534651
2003-02-11,forsa,LINKE,3.0,3.8218846918685028
2003-02-13,emnid,LINKE,4.0,3.820124601957383
2003-02-14,dimap,LINKE,3.0,3.8204624280335087
2003-02-19,allensbach,LINKE,4.2,3.8178147820685155
2003-02-19,forsa,LINKE,3.0,3.8178147820685155
2003-02-19,gms,LINKE,4.0,3.8178147820685155
2003-02-20,emnid,LINKE,4.0,3.8171587104203923
2003-02-21,dimap,LINKE,3.0,3.8165373766771213
2003-02-21,politbarometer,LINKE,4.0,3.8165373766771213
2003-02-26,forsa,LINKE,3.0,3.8148290000367577
2003-02-28,dimap,LINKE,4.0,3.814836968480642
2003-02-28,emnid,LINKE,4.0,3.814836968480642
